timestamp,waiting_time,queue_length,travel_time,predictions,actual_flows
2025-04-10 18:50:48,9.2,8,59.65217391304348,20.18179662601317,20
2025-04-10 18:50:48,9.095238095238095,8,59.65217391304348,20.18179662601317,20
2025-04-10 18:50:48,9.476190476190476,8,59.65217391304348,20.18179662601317,20
2025-04-10 18:50:48,10.35,9,59.46478873239437,20.18179662601317,20
2025-04-10 18:50:48,10.75,8,59.46478873239437,20.18179662601317,20
2025-04-10 18:50:48,11.736842105263158,8,60.111111111111114,18.778017477050582,19
2025-04-10 18:50:49,11.55,9,60.111111111111114,18.778017477050582,19
2025-04-10 18:50:49,11.95,8,60.111111111111114,18.778017477050582,19
2025-04-10 18:50:49,13.722222222222221,8,60.2972972972973,18.778017477050582,19
2025-04-10 18:50:49,14.166666666666666,8,60.2972972972973,18.778017477050582,19
2025-04-10 18:50:49,14.61111111111111,9,60.12,17.999953178102153,18
2025-04-10 18:50:49,15.055555555555555,8,60.12,17.999953178102153,18
2025-04-10 18:50:49,15.5,8,60.12,17.999953178102153,18
2025-04-10 18:50:49,15.944444444444445,8,60.12,17.999953178102153,18
2025-04-10 18:50:49,16.38888888888889,8,60.12,17.999953178102153,18
2025-04-10 18:50:49,16.833333333333332,8,60.12,17.999999999804597,18
2025-04-10 18:50:49,17.27777777777778,8,60.12,17.999999999804597,18
2025-04-10 18:50:49,17.77777777777778,9,60.12,17.999999999804597,18
2025-04-10 18:50:49,18.27777777777778,9,60.12,17.999999999804597,18
2025-04-10 18:50:49,18.833333333333332,10,60.12,17.999999999804597,18
2025-04-10 18:50:49,18.36842105263158,11,60.12,19.16803048877084,19
2025-04-10 18:50:49,19.944444444444443,10,59.60526315789474,19.16803048877084,19
2025-04-10 18:50:49,20.5,10,59.60526315789474,19.16803048877084,19
2025-04-10 18:50:49,21.055555555555557,10,59.60526315789474,19.16803048877084,19
2025-04-10 18:50:49,21.61111111111111,10,59.60526315789474,19.16803048877084,19
2025-04-10 18:50:49,22.166666666666668,10,59.60526315789474,17.999994941776468,18
2025-04-10 18:50:49,22.72222222222222,10,59.60526315789474,17.999994941776468,18
2025-04-10 18:50:49,23.27777777777778,11,59.74025974025974,17.999994941776468,18
2025-04-10 18:50:49,23.833333333333332,10,59.74025974025974,17.999994941776468,18
2025-04-10 18:50:49,24.38888888888889,10,59.74025974025974,17.999994941776468,18
2025-04-10 18:50:49,18.789473684210527,10,59.74025974025974,19.113654461495695,19
2025-04-10 18:50:49,14.947368421052632,9,59.74025974025974,19.113654461495695,19
2025-04-10 18:50:49,12.842105263157896,8,59.74025974025974,19.113654461495695,19
2025-04-10 18:50:49,10.35,8,59.74025974025974,19.113654461495695,19
2025-04-10 18:50:49,8.8,6,59.74025974025974,19.113654461495695,19
2025-04-10 18:50:49,7.0476190476190474,6,59.74025974025974,21.109134217706664,21
2025-04-10 18:50:49,7.285714285714286,5,59.74025974025974,21.109134217706664,21
2025-04-10 18:50:49,7.2272727272727275,7,59.74025974025974,21.109134217706664,21
2025-04-10 18:50:49,6.590909090909091,5,59.74025974025974,21.109134217706664,21
2025-04-10 18:50:49,7.5,5,60.88607594936709,21.109134217706664,21
2025-04-10 18:50:49,7.75,5,60.88607594936709,20.10047105658273,20
2025-04-10 18:50:49,8.0,5,60.88607594936709,20.10047105658273,20
2025-04-10 18:50:49,8.25,5,60.88607594936709,20.10047105658273,20
2025-04-10 18:50:49,8.55,6,60.88607594936709,20.10047105658273,20
2025-04-10 18:50:49,8.75,5,60.88607594936709,20.10047105658273,20
2025-04-10 18:50:49,9.0,5,60.88607594936709,19.979910944068116,20
2025-04-10 18:50:49,8.80952380952381,6,60.88607594936709,19.979910944068116,20
2025-04-10 18:50:49,8.636363636363637,6,60.88607594936709,19.979910944068116,20
2025-04-10 18:50:50,8.954545454545455,7,60.88607594936709,19.979910944068116,20
2025-04-10 18:50:50,9.272727272727273,7,60.88607594936709,19.979910944068116,20
2025-04-10 18:50:50,11.105263157894736,7,61.86585365853659,18.939512707722788,19
2025-04-10 18:50:50,7.315789473684211,6,61.86585365853659,18.939512707722788,19
2025-04-10 18:50:50,7.631578947368421,6,61.86585365853659,18.939512707722788,19
2025-04-10 18:50:50,7.55,7,61.86585365853659,18.939512707722788,19
2025-04-10 18:50:50,7.85,6,61.86585365853659,18.939512707722788,19
2025-04-10 18:50:50,8.15,6,61.86585365853659,20.011492301690414,20
2025-04-10 18:50:50,8.45,6,61.86585365853659,20.011492301690414,20
2025-04-10 18:50:50,8.75,6,61.86585365853659,20.011492301690414,20
2025-04-10 18:50:50,9.05,6,61.86585365853659,20.011492301690414,20
2025-04-10 18:50:50,9.842105263157896,6,62.66265060240964,20.011492301690414,20
2025-04-10 18:50:50,10.722222222222221,6,62.392857142857146,18.034073899764223,18
2025-04-10 18:50:50,10.526315789473685,8,62.392857142857146,18.034073899764223,18
2025-04-10 18:50:50,10.894736842105264,7,62.392857142857146,18.034073899764223,18
2025-04-10 18:50:50,11.263157894736842,7,62.392857142857146,18.034073899764223,18
2025-04-10 18:50:50,11.1,9,62.392857142857146,18.034073899764223,18
2025-04-10 18:50:50,12.105263157894736,8,62.811764705882354,19.060409392496254,19
2025-04-10 18:50:50,12.526315789473685,8,62.811764705882354,19.060409392496254,19
2025-04-10 18:50:50,12.947368421052632,8,62.811764705882354,19.060409392496254,19
2025-04-10 18:50:50,13.368421052631579,8,62.811764705882354,19.060409392496254,19
2025-04-10 18:50:50,13.789473684210526,8,62.811764705882354,19.060409392496254,19
2025-04-10 18:50:50,12.0,7,62.58139534883721,18.169306782296818,18
2025-04-10 18:50:50,11.736842105263158,8,62.58139534883721,18.169306782296818,18
2025-04-10 18:50:50,12.105263157894736,7,62.58139534883721,18.169306782296818,18
2025-04-10 18:50:50,12.526315789473685,8,62.58139534883721,18.169306782296818,18
2025-04-10 18:50:50,13.0,9,62.58139534883721,18.169306782296818,18
2025-04-10 18:50:50,13.473684210526315,9,62.58139534883721,19.081907464021384,19
2025-04-10 18:50:50,13.947368421052632,9,62.58139534883721,19.081907464021384,19
2025-04-10 18:50:50,14.421052631578947,9,62.58139534883721,19.081907464021384,19
2025-04-10 18:50:50,15.777777777777779,10,62.14942528735632,19.081907464021384,19
2025-04-10 18:50:50,16.333333333333332,10,62.14942528735632,19.081907464021384,19
2025-04-10 18:50:50,16.88888888888889,10,62.14942528735632,18.178834807707158,18
2025-04-10 18:50:51,17.444444444444443,10,62.14942528735632,18.178834807707158,18
2025-04-10 18:50:51,17.05263157894737,11,62.14942528735632,18.178834807707158,18
2025-04-10 18:50:51,16.7,11,62.14942528735632,18.178834807707158,18
2025-04-10 18:50:51,16.38095238095238,11,62.14942528735632,18.178834807707158,18
2025-04-10 18:50:51,16.857142857142858,10,62.14942528735632,21.000185509972674,21
2025-04-10 18:50:51,12.80952380952381,9,62.14942528735632,21.000185509972674,21
2025-04-10 18:50:51,11.333333333333334,9,62.48863636363637,21.000185509972674,21
2025-04-10 18:50:51,10.523809523809524,7,62.48863636363637,21.000185509972674,21
2025-04-10 18:50:51,10.047619047619047,6,62.48863636363637,21.000185509972674,21
2025-04-10 18:50:51,9.761904761904763,7,62.95505617977528,21.002994431512267,21
2025-04-10 18:50:51,10.0,6,62.95505617977528,21.002994431512267,21
2025-04-10 18:50:51,10.285714285714286,6,62.95505617977528,21.002994431512267,21
2025-04-10 18:50:51,11.1,6,63.94444444444444,21.002994431512267,21
2025-04-10 18:50:51,11.2,5,63.94444444444444,21.002994431512267,21
2025-04-10 18:50:51,11.45,5,63.94444444444444,19.99979746636946,20
2025-04-10 18:50:51,11.142857142857142,6,63.94444444444444,19.99979746636946,20
2025-04-10 18:50:51,10.863636363636363,6,63.94444444444444,19.99979746636946,20
2025-04-10 18:50:51,11.136363636363637,7,64.95604395604396,19.99979746636946,20
2025-04-10 18:50:51,11.409090909090908,6,64.95604395604396,19.99979746636946,20
2025-04-10 18:50:51,11.727272727272727,7,64.95604395604396,21.99999987971008,22
2025-04-10 18:50:51,12.045454545454545,7,64.95604395604396,21.99999987971008,22
2025-04-10 18:50:51,9.363636363636363,6,64.95604395604396,21.99999987971008,22
2025-04-10 18:50:51,7.428571428571429,5,64.59782608695652,21.99999987971008,22
2025-04-10 18:50:51,5.619047619047619,5,64.59782608695652,21.99999987971008,22
2025-04-10 18:50:51,4.333333333333333,4,64.59782608695652,20.980457499435808,21
2025-04-10 18:50:51,4.571428571428571,5,64.59782608695652,20.980457499435808,21
2025-04-10 18:50:51,5.05,5,64.73118279569893,20.980457499435808,21
2025-04-10 18:50:51,5.3,5,64.73118279569893,20.980457499435808,21
2025-04-10 18:50:51,5.55,5,64.73118279569893,20.980457499435808,21
2025-04-10 18:50:51,6.157894736842105,6,65.68085106382979,18.94620765442623,19
2025-04-10 18:50:52,6.833333333333333,6,66.12631578947368,18.94620765442623,19
2025-04-10 18:50:52,7.166666666666667,6,66.12631578947368,18.94620765442623,19
2025-04-10 18:50:52,7.555555555555555,7,66.12631578947368,18.94620765442623,19
2025-04-10 18:50:52,7.944444444444445,7,66.12631578947368,18.94620765442623,19
2025-04-10 18:50:52,8.823529411764707,7,65.96875,16.90289950408402,17
2025-04-10 18:50:52,9.235294117647058,7,65.96875,16.90289950408402,17
2025-04-10 18:50:52,9.647058823529411,7,65.96875,16.90289950408402,17
2025-04-10 18:50:52,10.117647058823529,8,65.96875,16.90289950408402,17
2025-04-10 18:50:52,10.588235294117647,8,65.96875,16.90289950408402,17
2025-04-10 18:50:52,11.75,8,66.16494845360825,15.891547804440052,16
2025-04-10 18:50:52,12.25,8,66.16494845360825,15.891547804440052,16
2025-04-10 18:50:52,7.0,8,66.63265306122449,15.891547804440052,16
2025-04-10 18:50:52,7.0,8,66.63265306122449,15.891547804440052,16
2025-04-10 18:50:52,7.411764705882353,7,66.63265306122449,15.891547804440052,16
2025-04-10 18:50:52,7.823529411764706,7,66.63265306122449,17.00105883849829,17
2025-04-10 18:50:52,8.235294117647058,7,66.63265306122449,17.00105883849829,17
2025-04-10 18:50:52,9.1875,7,66.41414141414141,17.00105883849829,17
2025-04-10 18:50:52,10.266666666666667,7,66.05,17.00105883849829,17
2025-04-10 18:50:52,10.733333333333333,7,66.05,17.00105883849829,17
2025-04-10 18:50:52,11.2,7,66.05,14.997571052184881,15
2025-04-10 18:50:52,11.666666666666666,7,66.05,14.997571052184881,15
2025-04-10 18:50:52,12.133333333333333,7,66.05,14.997571052184881,15
2025-04-10 18:50:52,12.6,7,66.05,14.997571052184881,15
2025-04-10 18:50:52,12.3125,9,66.05,14.997571052184881,15
2025-04-10 18:50:52,12.117647058823529,10,66.05,17.340668588072436,17
2025-04-10 18:50:52,11.944444444444445,10,66.05,17.340668588072436,17
2025-04-10 18:50:52,12.444444444444445,9,66.05,17.340668588072436,17
2025-04-10 18:50:52,13.0,10,66.05,17.340668588072436,17
2025-04-10 18:50:52,13.555555555555555,10,66.05,17.340668588072436,17
2025-04-10 18:50:52,14.11111111111111,10,66.05,18.00001510921654,18
2025-04-10 18:50:52,12.941176470588236,9,66.73267326732673,18.00001510921654,18
2025-04-10 18:50:52,11.176470588235293,8,66.73267326732673,18.00001510921654,18
2025-04-10 18:50:52,9.411764705882353,7,66.73267326732673,18.00001510921654,18
2025-04-10 18:50:52,7.764705882352941,6,66.73267326732673,18.00001510921654,18
2025-04-10 18:50:52,6.176470588235294,5,66.73267326732673,16.999986148271134,17
2025-04-10 18:50:52,4.555555555555555,6,66.73267326732673,16.999986148271134,17
2025-04-10 18:50:52,4.833333333333333,5,66.73267326732673,16.999986148271134,17
2025-04-10 18:50:52,5.111111111111111,5,66.73267326732673,16.999986148271134,17
2025-04-10 18:50:52,4.823529411764706,4,67.2156862745098,16.999986148271134,17
2025-04-10 18:50:52,4.777777777777778,5,67.2156862745098,18.241989358612834,18
2025-04-10 18:50:52,4.7368421052631575,5,67.2156862745098,18.241989358612834,18
2025-04-10 18:50:52,4.947368421052632,4,67.2156862745098,18.241989358612834,18
2025-04-10 18:50:52,5.444444444444445,4,66.86407766990291,18.241989358612834,18
2025-04-10 18:50:52,5.666666666666667,4,66.86407766990291,18.241989358612834,18
2025-04-10 18:50:52,6.235294117647059,4,66.84615384615384,16.763406772617525,17
2025-04-10 18:50:52,6.875,4,66.4,16.763406772617525,17
2025-04-10 18:50:52,7.125,4,66.4,16.763406772617525,17
2025-04-10 18:50:52,6.9411764705882355,5,66.4,16.763406772617525,17
2025-04-10 18:50:52,7.176470588235294,4,66.4,16.763406772617525,17
2025-04-10 18:50:52,7.0,5,66.4,18.27269345289503,18
2025-04-10 18:50:53,7.647058823529412,4,66.5,18.27269345289503,18
2025-04-10 18:50:53,7.444444444444445,5,66.5,18.27269345289503,18
2025-04-10 18:50:53,7.666666666666667,4,66.5,18.27269345289503,18
2025-04-10 18:50:53,7.473684210526316,5,66.5,18.27269345289503,18
2025-04-10 18:50:53,7.684210526315789,4,66.5,19.025899354533145,19
2025-04-10 18:50:53,8.333333333333334,4,67.57009345794393,19.025899354533145,19
2025-04-10 18:50:53,9.058823529411764,4,67.13888888888889,19.025899354533145,19
2025-04-10 18:50:53,9.875,4,66.6788990825688,19.025899354533145,19
2025-04-10 18:50:53,10.8,4,67.18181818181819,19.025899354533145,19
2025-04-10 18:50:53,11.066666666666666,4,67.18181818181819,14.971824826255931,15
2025-04-10 18:50:53,11.333333333333334,4,67.18181818181819,14.971824826255931,15
2025-04-10 18:50:53,11.6,4,67.18181818181819,14.971824826255931,15
2025-04-10 18:50:53,12.714285714285714,4,67.02702702702703,14.971824826255931,15
2025-04-10 18:50:53,13.0,4,67.02702702702703,14.971824826255931,15
2025-04-10 18:50:53,14.307692307692308,4,67.58035714285714,12.789997921898275,13
2025-04-10 18:50:53,14.692307692307692,5,67.58035714285714,12.789997921898275,13
2025-04-10 18:50:53,15.076923076923077,5,67.58035714285714,12.789997921898275,13
2025-04-10 18:50:53,16.75,5,68.01769911504425,12.789997921898275,13
2025-04-10 18:50:53,17.166666666666668,5,68.01769911504425,12.789997921898275,13
2025-04-10 18:50:53,17.583333333333332,5,68.01769911504425,11.988462130335675,12
2025-04-10 18:50:53,19.636363636363637,5,68.28070175438596,11.988462130335675,12
2025-04-10 18:50:53,20.09090909090909,5,68.28070175438596,11.988462130335675,12
2025-04-10 18:50:53,18.833333333333332,6,68.28070175438596,11.988462130335675,12
2025-04-10 18:50:53,19.25,5,68.28070175438596,11.988462130335675,12
2025-04-10 18:50:53,19.666666666666668,5,68.28070175438596,12.00438939532525,12
2025-04-10 18:50:53,20.083333333333332,5,68.28070175438596,12.00438939532525,12
2025-04-10 18:50:53,22.363636363636363,5,67.93913043478261,12.00438939532525,12
2025-04-10 18:50:53,22.90909090909091,6,67.93913043478261,12.00438939532525,12
2025-04-10 18:50:53,23.454545454545453,6,67.93913043478261,12.00438939532525,12
2025-04-10 18:50:53,24.0,6,67.93913043478261,10.99589961635173,11
2025-04-10 18:50:53,22.5,7,67.93913043478261,10.99589961635173,11
2025-04-10 18:50:53,23.0,6,67.93913043478261,10.99589961635173,11
2025-04-10 18:50:53,23.583333333333332,7,67.93913043478261,10.99589961635173,11
2025-04-10 18:50:53,24.25,8,67.93913043478261,10.99589961635173,11
2025-04-10 18:50:53,23.076923076923077,10,67.93913043478261,13.07761405364185,13
2025-04-10 18:50:53,23.76923076923077,9,67.93913043478261,13.07761405364185,13
2025-04-10 18:50:53,22.714285714285715,10,67.93913043478261,13.07761405364185,13
2025-04-10 18:50:53,21.8,10,67.93913043478261,13.07761405364185,13
2025-04-10 18:50:53,22.4,9,67.93913043478261,13.07761405364185,13
2025-04-10 18:50:53,16.266666666666666,8,67.93913043478261,15.04025056742551,15
2025-04-10 18:50:54,16.8,8,67.93913043478261,15.04025056742551,15
2025-04-10 18:50:54,17.333333333333332,8,67.93913043478261,15.04025056742551,15
2025-04-10 18:50:54,17.866666666666667,8,67.93913043478261,15.04025056742551,15
2025-04-10 18:50:54,18.4,9,68.79310344827586,15.04025056742551,15
2025-04-10 18:50:54,17.75,9,68.79310344827586,16.118252721581435,16
2025-04-10 18:50:54,18.25,8,68.79310344827586,16.118252721581435,16
2025-04-10 18:50:54,18.75,8,68.79310344827586,16.118252721581435,16
2025-04-10 18:50:54,19.25,8,68.79310344827586,16.118252721581435,16
2025-04-10 18:50:54,21.066666666666666,8,68.3076923076923,16.118252721581435,16
2025-04-10 18:50:54,20.25,9,68.3076923076923,16.044857027933503,16
2025-04-10 18:50:54,20.75,8,68.3076923076923,16.044857027933503,16
2025-04-10 18:50:54,21.25,8,68.3076923076923,16.044857027933503,16
2025-04-10 18:50:54,20.470588235294116,9,68.3076923076923,16.044857027933503,16
2025-04-10 18:50:54,20.941176470588236,8,68.3076923076923,16.044857027933503,16
2025-04-10 18:50:54,21.470588235294116,9,68.3076923076923,17.0519881867863,17
2025-04-10 18:50:54,17.11764705882353,8,68.3076923076923,17.0519881867863,17
2025-04-10 18:50:54,12.882352941176471,7,68.3076923076923,17.0519881867863,17
2025-04-10 18:50:54,9.0,6,68.3076923076923,17.0519881867863,17
2025-04-10 18:50:54,7.470588235294118,6,68.21186440677967,17.0519881867863,17
2025-04-10 18:50:54,6.235294117647059,4,68.21186440677967,17.000692934702084,17
2025-04-10 18:50:54,6.470588235294118,5,67.85714285714286,17.000692934702084,17
2025-04-10 18:50:54,6.705882352941177,4,67.85714285714286,17.000692934702084,17
2025-04-10 18:50:54,6.555555555555555,5,67.85714285714286,17.000692934702084,17
2025-04-10 18:50:54,6.777777777777778,4,67.85714285714286,17.000692934702084,17
2025-04-10 18:50:54,6.631578947368421,5,67.85714285714286,19.07848352968731,19
2025-04-10 18:50:54,7.222222222222222,4,67.3,19.07848352968731,19
2025-04-10 18:50:54,7.444444444444445,4,67.3,19.07848352968731,19
2025-04-10 18:50:54,8.176470588235293,5,67.9090909090909,19.07848352968731,19
2025-04-10 18:50:54,8.470588235294118,5,67.9090909090909,19.07848352968731,19
2025-04-10 18:50:54,8.764705882352942,5,67.9090909090909,16.99051327432435,17
2025-04-10 18:50:54,9.058823529411764,5,67.9090909090909,16.99051327432435,17
2025-04-10 18:50:54,9.352941176470589,5,67.9090909090909,16.99051327432435,17
2025-04-10 18:50:54,10.25,5,67.76229508196721,16.99051327432435,17
2025-04-10 18:50:54,9.941176470588236,6,67.76229508196721,16.99051327432435,17
2025-04-10 18:50:54,10.235294117647058,5,67.76229508196721,16.992848164937886,17
2025-04-10 18:50:55,11.1875,5,68.34959349593495,16.992848164937886,17
2025-04-10 18:50:55,10.882352941176471,7,68.34959349593495,16.992848164937886,17
2025-04-10 18:50:55,11.235294117647058,6,68.34959349593495,16.992848164937886,17
2025-04-10 18:50:55,11.588235294117647,6,68.34959349593495,16.992848164937886,17
2025-04-10 18:50:55,11.941176470588236,6,68.34959349593495,17.000531300784974,17
2025-04-10 18:50:55,12.294117647058824,6,68.34959349593495,17.000531300784974,17
2025-04-10 18:50:55,12.647058823529411,7,68.54032258064517,17.000531300784974,17
2025-04-10 18:50:55,13.0,6,68.54032258064517,17.000531300784974,17
2025-04-10 18:50:55,12.61111111111111,7,68.54032258064517,17.000531300784974,17
2025-04-10 18:50:55,12.944444444444445,6,68.54032258064517,18.02054883934665,18
2025-04-10 18:50:55,14.117647058823529,7,68.088,18.02054883934665,18
2025-04-10 18:50:55,14.529411764705882,8,67.57142857142857,18.02054883934665,18
2025-04-10 18:50:55,15.0,9,67.23622047244095,18.02054883934665,18
2025-04-10 18:50:55,15.470588235294118,8,67.23622047244095,18.02054883934665,18
2025-04-10 18:50:55,16.0,9,67.23622047244095,17.000015458968274,17
2025-04-10 18:50:55,16.529411764705884,9,67.23622047244095,17.000015458968274,17
2025-04-10 18:50:55,17.058823529411764,9,67.23622047244095,17.000015458968274,17
2025-04-10 18:50:55,17.58823529411765,9,67.23622047244095,17.000015458968274,17
2025-04-10 18:50:55,14.3125,8,67.640625,17.000015458968274,17
2025-04-10 18:50:55,10.875,7,67.640625,16.1386761904832,16
2025-04-10 18:50:55,7.0,8,67.640625,16.1386761904832,16
2025-04-10 18:50:55,5.647058823529412,6,67.640625,16.1386761904832,16
2025-04-10 18:50:55,5.235294117647059,5,67.640625,16.1386761904832,16
2025-04-10 18:50:55,5.529411764705882,5,67.640625,16.1386761904832,16
2025-04-10 18:50:55,5.5,6,67.640625,17.67212639624179,18
2025-04-10 18:50:55,6.117647058823529,5,67.30232558139535,17.67212639624179,18
2025-04-10 18:50:55,6.411764705882353,5,67.30232558139535,17.67212639624179,18
2025-04-10 18:50:55,6.333333333333333,6,67.30232558139535,17.67212639624179,18
2025-04-10 18:50:55,6.611111111111111,5,67.30232558139535,17.67212639624179,18
2025-04-10 18:50:55,6.526315789473684,6,67.30232558139535,18.592354258707946,19
2025-04-10 18:50:55,6.7894736842105265,5,67.30232558139535,18.592354258707946,19
2025-04-10 18:50:55,7.444444444444445,5,66.93846153846154,18.592354258707946,19
2025-04-10 18:50:55,7.722222222222222,5,66.93846153846154,18.592354258707946,19
2025-04-10 18:50:55,8.0,5,66.93846153846154,18.592354258707946,19
2025-04-10 18:50:55,8.277777777777779,5,66.93846153846154,17.75587493514811,18
2025-04-10 18:50:55,8.555555555555555,5,66.93846153846154,17.75587493514811,18
2025-04-10 18:50:55,8.368421052631579,6,66.93846153846154,17.75587493514811,18
2025-04-10 18:50:56,9.11111111111111,5,67.25954198473282,17.75587493514811,18
2025-04-10 18:50:56,9.941176470588236,5,68.0909090909091,17.75587493514811,18
2025-04-10 18:50:56,10.235294117647058,5,68.0909090909091,17.10715816691012,17
2025-04-10 18:50:56,7.3125,4,67.83458646616542,17.10715816691012,17
2025-04-10 18:50:56,5.6875,3,67.83458646616542,17.10715816691012,17
2025-04-10 18:50:56,5.875,3,67.83458646616542,17.10715816691012,17
2025-04-10 18:50:56,6.0625,3,67.83458646616542,17.10715816691012,17
2025-04-10 18:50:56,6.666666666666667,3,67.82835820895522,15.238265303750648,15
2025-04-10 18:50:56,6.866666666666666,3,67.82835820895522,15.238265303750648,15
2025-04-10 18:50:56,7.066666666666666,3,67.82835820895522,15.238265303750648,15
2025-04-10 18:50:56,6.8125,4,67.82835820895522,15.238265303750648,15
2025-04-10 18:50:56,7.0625,4,67.82835820895522,15.238265303750648,15
2025-04-10 18:50:56,7.3125,4,67.82835820895522,15.945260412735884,16
2025-04-10 18:50:56,7.6875,6,67.82835820895522,15.945260412735884,16
2025-04-10 18:50:56,7.588235294117647,7,67.82835820895522,15.945260412735884,16
2025-04-10 18:50:56,8.4375,6,67.99259259259259,15.945260412735884,16
2025-04-10 18:50:56,8.8125,6,67.99259259259259,15.945260412735884,16
2025-04-10 18:50:56,9.8,6,68.44852941176471,15.268304467853728,15
2025-04-10 18:50:56,10.2,6,68.44852941176471,15.268304467853728,15
2025-04-10 18:50:56,9.9375,7,68.44852941176471,15.268304467853728,15
2025-04-10 18:50:56,9.764705882352942,8,68.44852941176471,15.268304467853728,15
2025-04-10 18:50:56,10.176470588235293,7,68.44852941176471,15.268304467853728,15
2025-04-10 18:50:56,10.0,6,68.44852941176471,16.90603888879354,17
2025-04-10 18:50:56,10.176470588235293,6,68.44852941176471,16.90603888879354,17
2025-04-10 18:50:56,10.529411764705882,6,68.44852941176471,16.90603888879354,17
2025-04-10 18:50:56,10.277777777777779,7,68.44852941176471,16.90603888879354,17
2025-04-10 18:50:56,10.61111111111111,6,68.44852941176471,16.90603888879354,17
2025-04-10 18:50:56,10.944444444444445,6,68.44852941176471,17.826154811558986,18
2025-04-10 18:50:56,12.6875,6,68.42753623188406,17.826154811558986,18
2025-04-10 18:50:56,13.933333333333334,6,68.64028776978417,17.826154811558986,18
2025-04-10 18:50:56,13.4375,7,68.64028776978417,17.826154811558986,18
2025-04-10 18:50:56,13.8125,7,68.23571428571428,17.826154811558986,18
2025-04-10 18:50:56,14.1875,6,68.23571428571428,16.12547117112051,16
2025-04-10 18:50:56,14.5625,6,68.23571428571428,16.12547117112051,16
2025-04-10 18:50:56,15.933333333333334,6,68.17021276595744,16.12547117112051,16
2025-04-10 18:50:56,16.333333333333332,6,68.17021276595744,16.12547117112051,16
2025-04-10 18:50:56,15.6875,7,68.17021276595744,16.12547117112051,16
2025-04-10 18:50:56,15.117647058823529,7,68.17021276595744,16.93459214772738,17
2025-04-10 18:50:57,13.941176470588236,5,68.17021276595744,16.93459214772738,17
2025-04-10 18:50:57,12.5,5,68.17021276595744,16.93459214772738,17
2025-04-10 18:50:57,12.722222222222221,4,68.17021276595744,16.93459214772738,17
2025-04-10 18:50:57,12.263157894736842,5,68.17021276595744,16.93459214772738,17
2025-04-10 18:50:57,12.473684210526315,4,68.17021276595744,18.673882212070385,19
2025-04-10 18:50:57,12.68421052631579,4,68.17021276595744,18.673882212070385,19
2025-04-10 18:50:57,12.894736842105264,5,67.90140845070422,18.673882212070385,19
2025-04-10 18:50:57,13.210526315789474,6,67.90140845070422,18.673882212070385,19
2025-04-10 18:50:57,13.526315789473685,7,67.83916083916084,18.673882212070385,19
2025-04-10 18:50:57,14.61111111111111,6,68.65972222222223,17.914969869001595,18
2025-04-10 18:50:57,14.944444444444445,6,68.65972222222223,17.914969869001595,18
2025-04-10 18:50:57,16.176470588235293,6,68.35172413793103,17.914969869001595,18
2025-04-10 18:50:57,16.529411764705884,6,68.35172413793103,17.914969869001595,18
2025-04-10 18:50:57,16.88235294117647,6,68.35172413793103,17.914969869001595,18
2025-04-10 18:50:57,18.3125,6,68.17123287671232,15.915720307328066,16
2025-04-10 18:50:57,19.933333333333334,6,67.7687074829932,15.915720307328066,16
2025-04-10 18:50:57,14.266666666666667,5,67.7687074829932,15.915720307328066,16
2025-04-10 18:50:57,8.8125,6,67.7687074829932,15.915720307328066,16
2025-04-10 18:50:57,4.375,3,67.7687074829932,15.915720307328066,16
2025-04-10 18:50:57,1.625,2,67.7687074829932,16.001266201912543,16
2025-04-10 18:50:57,0.9333333333333333,1,68.12837837837837,16.001266201912543,16
2025-04-10 18:50:57,1.0,1,68.12837837837837,16.001266201912543,16
2025-04-10 18:50:57,1.0666666666666667,2,67.87248322147651,16.001266201912543,16
2025-04-10 18:50:57,1.1333333333333333,1,67.87248322147651,16.001266201912543,16
2025-04-10 18:50:57,1.2857142857142858,1,68.38,13.875312498661224,14
2025-04-10 18:50:57,1.1875,3,68.38,13.875312498661224,14
2025-04-10 18:50:57,1.25,1,68.38,13.875312498661224,14
2025-04-10 18:50:57,1.3125,1,68.38,13.875312498661224,14
2025-04-10 18:50:57,1.4666666666666666,1,68.72185430463576,13.875312498661224,14
2025-04-10 18:50:57,1.4375,2,68.72185430463576,15.970345455288488,16
2025-04-10 18:50:57,1.6,1,68.72368421052632,15.970345455288488,16
2025-04-10 18:50:57,1.6666666666666667,2,69.06535947712419,15.970345455288488,16
2025-04-10 18:50:57,1.7333333333333334,1,69.06535947712419,15.970345455288488,16
2025-04-10 18:50:57,1.8,1,69.06535947712419,15.970345455288488,16
2025-04-10 18:50:57,2.0714285714285716,2,68.85064935064935,14.025424908715346,14
2025-04-10 18:50:57,2.2142857142857144,2,68.85064935064935,14.025424908715346,14
2025-04-10 18:50:57,2.357142857142857,2,68.85064935064935,14.025424908715346,14
2025-04-10 18:50:57,2.3333333333333335,3,68.85064935064935,14.025424908715346,14
2025-04-10 18:50:57,2.466666666666667,3,68.49032258064516,14.025424908715346,14
2025-04-10 18:50:57,2.6,2,68.49032258064516,14.983619310634488,15
2025-04-10 18:50:58,2.9285714285714284,2,68.12179487179488,14.983619310634488,15
2025-04-10 18:50:58,3.0714285714285716,2,68.12179487179488,14.983619310634488,15
2025-04-10 18:50:58,3.0,3,68.12179487179488,14.983619310634488,15
2025-04-10 18:50:58,3.1333333333333333,2,68.12179487179488,14.983619310634488,15
