timestamp,waiting_time,queue_length,travel_time,predictions,actual_flows
2025-04-10 21:12:10,8.785714285714286,4,59.65217391304348,17.690204620361328,17.0
2025-04-10 21:12:10,9.071428571428571,4,59.65217391304348,15.57161808013916,14.0
2025-04-10 21:12:10,9.357142857142858,4,59.65217391304348,15.57161808013916,14.0
2025-04-10 21:12:10,9.642857142857142,4,59.65217391304348,15.57161808013916,14.0
2025-04-10 21:12:10,9.928571428571429,4,59.65217391304348,15.57161808013916,14.0
2025-04-10 21:12:10,10.285714285714286,5,59.65217391304348,15.57161808013916,14.0
2025-04-10 21:12:10,10.0,7,59.65217391304348,14.150050163269043,15.0
2025-04-10 21:12:11,9.75,7,59.65217391304348,14.150050163269043,15.0
2025-04-10 21:12:11,9.529411764705882,7,59.65217391304348,14.150050163269043,15.0
2025-04-10 21:12:11,9.882352941176471,6,59.65217391304348,14.150050163269043,15.0
2025-04-10 21:12:11,10.294117647058824,7,59.65217391304348,14.150050163269043,15.0
2025-04-10 21:12:11,10.705882352941176,7,59.65217391304348,15.207971572875977,17.0
2025-04-10 21:12:11,7.823529411764706,6,59.65217391304348,15.207971572875977,17.0
2025-04-10 21:12:11,7.764705882352941,6,59.65217391304348,15.207971572875977,17.0
2025-04-10 21:12:11,8.117647058823529,6,59.65217391304348,15.207971572875977,17.0
2025-04-10 21:12:11,8.0,7,59.65217391304348,15.207971572875977,17.0
2025-04-10 21:12:11,7.894736842105263,7,59.65217391304348,16.592845916748047,19.0
2025-04-10 21:12:11,8.210526315789474,6,59.65217391304348,16.592845916748047,19.0
2025-04-10 21:12:11,8.578947368421053,7,59.65217391304348,16.592845916748047,19.0
2025-04-10 21:12:11,8.947368421052632,7,59.65217391304348,16.592845916748047,19.0
2025-04-10 21:12:11,9.368421052631579,8,59.65217391304348,16.592845916748047,19.0
2025-04-10 21:12:11,9.2,8,59.65217391304348,17.86361312866211,20.0
2025-04-10 21:12:11,9.095238095238095,8,59.65217391304348,17.86361312866211,20.0
2025-04-10 21:12:11,9.476190476190476,8,59.65217391304348,17.86361312866211,20.0
2025-04-10 21:12:11,10.35,9,59.46478873239437,17.86361312866211,20.0
2025-04-10 21:12:11,10.75,8,59.46478873239437,17.86361312866211,20.0
2025-04-10 21:12:11,11.736842105263158,8,60.111111111111114,19.14202308654785,19.0
2025-04-10 21:12:11,11.55,9,60.111111111111114,19.14202308654785,19.0
2025-04-10 21:12:11,11.95,8,60.111111111111114,19.14202308654785,19.0
2025-04-10 21:12:11,13.722222222222221,8,60.2972972972973,19.14202308654785,19.0
2025-04-10 21:12:11,14.166666666666666,8,60.2972972972973,19.14202308654785,19.0
2025-04-10 21:12:11,14.61111111111111,9,60.12,18.656023025512695,18.0
2025-04-10 21:12:11,15.055555555555555,8,60.12,18.656023025512695,18.0
2025-04-10 21:12:11,15.5,8,60.12,18.656023025512695,18.0
2025-04-10 21:12:12,15.944444444444445,8,60.12,18.656023025512695,18.0
2025-04-10 21:12:12,16.38888888888889,8,60.12,18.656023025512695,18.0
2025-04-10 21:12:12,16.833333333333332,8,60.12,17.56526756286621,18.0
2025-04-10 21:12:12,17.27777777777778,8,60.12,17.56526756286621,18.0
2025-04-10 21:12:12,17.77777777777778,9,60.12,17.56526756286621,18.0
2025-04-10 21:12:12,18.27777777777778,9,60.12,17.56526756286621,18.0
2025-04-10 21:12:12,18.833333333333332,10,60.12,17.56526756286621,18.0
2025-04-10 21:12:12,18.36842105263158,11,60.12,17.397184371948242,19.0
2025-04-10 21:12:12,19.944444444444443,10,59.60526315789474,17.397184371948242,19.0
2025-04-10 21:12:12,20.5,10,59.60526315789474,17.397184371948242,19.0
2025-04-10 21:12:12,21.055555555555557,10,59.60526315789474,17.397184371948242,19.0
2025-04-10 21:12:12,21.61111111111111,10,59.60526315789474,17.397184371948242,19.0
2025-04-10 21:12:12,22.166666666666668,10,59.60526315789474,17.393938064575195,18.0
2025-04-10 21:12:12,22.72222222222222,10,59.60526315789474,17.393938064575195,18.0
2025-04-10 21:12:12,23.27777777777778,11,59.74025974025974,17.393938064575195,18.0
2025-04-10 21:12:12,23.833333333333332,10,59.74025974025974,17.393938064575195,18.0
2025-04-10 21:12:12,24.38888888888889,10,59.74025974025974,17.393938064575195,18.0
2025-04-10 21:12:12,18.789473684210527,10,59.74025974025974,17.959875106811523,19.0
2025-04-10 21:12:17,14.947368421052632,9,59.74025974025974,17.959875106811523,19.0
2025-04-10 21:12:17,12.842105263157896,8,59.74025974025974,17.959875106811523,19.0
2025-04-10 21:12:17,10.35,8,59.74025974025974,17.959875106811523,19.0
2025-04-10 21:12:17,8.8,6,59.74025974025974,17.959875106811523,19.0
2025-04-10 21:12:17,7.0476190476190474,6,59.74025974025974,19.248647689819336,21.0
2025-04-10 21:12:17,7.285714285714286,5,59.74025974025974,19.248647689819336,21.0
2025-04-10 21:12:17,7.2272727272727275,7,59.74025974025974,19.248647689819336,21.0
2025-04-10 21:12:17,6.590909090909091,5,59.74025974025974,19.248647689819336,21.0
2025-04-10 21:12:17,7.5,5,60.88607594936709,19.248647689819336,21.0
2025-04-10 21:12:17,7.75,5,60.88607594936709,20.698762893676758,20.0
2025-04-10 21:12:17,8.0,5,60.88607594936709,20.698762893676758,20.0
2025-04-10 21:12:17,8.25,5,60.88607594936709,20.698762893676758,20.0
2025-04-10 21:12:17,8.55,6,60.88607594936709,20.698762893676758,20.0
2025-04-10 21:12:17,8.75,5,60.88607594936709,20.698762893676758,20.0
2025-04-10 21:12:17,9.0,5,60.88607594936709,20.386253356933594,20.0
2025-04-10 21:12:18,8.80952380952381,6,60.88607594936709,20.386253356933594,20.0
2025-04-10 21:12:18,8.636363636363637,6,60.88607594936709,20.386253356933594,20.0
2025-04-10 21:12:18,8.954545454545455,7,60.88607594936709,20.386253356933594,20.0
2025-04-10 21:12:18,9.272727272727273,7,60.88607594936709,20.386253356933594,20.0
2025-04-10 21:12:18,11.105263157894736,7,61.86585365853659,20.896312713623047,19.0
2025-04-10 21:12:18,7.315789473684211,6,61.86585365853659,20.896312713623047,19.0
2025-04-10 21:12:18,7.631578947368421,6,61.86585365853659,20.896312713623047,19.0
2025-04-10 21:12:18,7.55,7,61.86585365853659,20.896312713623047,19.0
2025-04-10 21:12:18,7.85,6,61.86585365853659,20.896312713623047,19.0
2025-04-10 21:12:18,8.15,6,61.86585365853659,20.20168685913086,20.0
2025-04-10 21:12:18,8.45,6,61.86585365853659,20.20168685913086,20.0
2025-04-10 21:12:18,8.75,6,61.86585365853659,20.20168685913086,20.0
2025-04-10 21:12:18,9.05,6,61.86585365853659,20.20168685913086,20.0
2025-04-10 21:12:18,9.842105263157896,6,62.66265060240964,20.20168685913086,20.0
2025-04-10 21:12:18,10.722222222222221,6,62.392857142857146,19.391460418701172,18.0
2025-04-10 21:12:18,10.526315789473685,8,62.392857142857146,19.391460418701172,18.0
2025-04-10 21:12:18,10.894736842105264,7,62.392857142857146,19.391460418701172,18.0
2025-04-10 21:12:18,11.263157894736842,7,62.392857142857146,19.391460418701172,18.0
2025-04-10 21:12:18,11.1,9,62.392857142857146,19.391460418701172,18.0
2025-04-10 21:12:18,12.105263157894736,8,62.811764705882354,19.15287208557129,19.0
2025-04-10 21:12:18,12.526315789473685,8,62.811764705882354,19.15287208557129,19.0
2025-04-10 21:12:18,12.947368421052632,8,62.811764705882354,19.15287208557129,19.0
2025-04-10 21:12:18,13.368421052631579,8,62.811764705882354,19.15287208557129,19.0
2025-04-10 21:12:18,13.789473684210526,8,62.811764705882354,19.15287208557129,19.0
2025-04-10 21:12:18,12.0,7,62.58139534883721,18.810970306396484,18.0
2025-04-10 21:12:18,11.736842105263158,8,62.58139534883721,18.810970306396484,18.0
2025-04-10 21:12:18,12.105263157894736,7,62.58139534883721,18.810970306396484,18.0
2025-04-10 21:12:18,12.526315789473685,8,62.58139534883721,18.810970306396484,18.0
2025-04-10 21:12:18,13.0,9,62.58139534883721,18.810970306396484,18.0
2025-04-10 21:12:18,13.473684210526315,9,62.58139534883721,18.791532516479492,19.0
2025-04-10 21:12:19,13.947368421052632,9,62.58139534883721,18.791532516479492,19.0
2025-04-10 21:12:19,14.421052631578947,9,62.58139534883721,18.791532516479492,19.0
2025-04-10 21:12:19,15.777777777777779,10,62.14942528735632,18.791532516479492,19.0
2025-04-10 21:12:19,16.333333333333332,10,62.14942528735632,18.791532516479492,19.0
2025-04-10 21:12:19,16.88888888888889,10,62.14942528735632,18.414663314819336,18.0
2025-04-10 21:12:19,17.444444444444443,10,62.14942528735632,18.414663314819336,18.0
2025-04-10 21:12:19,17.05263157894737,11,62.14942528735632,18.414663314819336,18.0
2025-04-10 21:12:19,16.7,11,62.14942528735632,18.414663314819336,18.0
2025-04-10 21:12:19,16.38095238095238,11,62.14942528735632,18.414663314819336,18.0
2025-04-10 21:12:19,16.857142857142858,10,62.14942528735632,19.320236206054688,21.0
2025-04-10 21:12:19,12.80952380952381,9,62.14942528735632,19.320236206054688,21.0
2025-04-10 21:12:19,11.333333333333334,9,62.48863636363637,19.320236206054688,21.0
2025-04-10 21:12:19,10.523809523809524,7,62.48863636363637,19.320236206054688,21.0
2025-04-10 21:12:19,10.047619047619047,6,62.48863636363637,19.320236206054688,21.0
2025-04-10 21:12:19,9.761904761904763,7,62.95505617977528,20.786483764648438,21.0
2025-04-10 21:12:19,10.0,6,62.95505617977528,20.786483764648438,21.0
2025-04-10 21:12:19,10.285714285714286,6,62.95505617977528,20.786483764648438,21.0
2025-04-10 21:12:19,11.1,6,63.94444444444444,20.786483764648438,21.0
2025-04-10 21:12:19,11.2,5,63.94444444444444,20.786483764648438,21.0
2025-04-10 21:12:19,11.45,5,63.94444444444444,20.6945858001709,20.0
2025-04-10 21:12:19,11.142857142857142,6,63.94444444444444,20.6945858001709,20.0
2025-04-10 21:12:19,10.863636363636363,6,63.94444444444444,20.6945858001709,20.0
2025-04-10 21:12:19,11.136363636363637,7,64.95604395604396,20.6945858001709,20.0
2025-04-10 21:12:19,11.409090909090908,6,64.95604395604396,20.6945858001709,20.0
2025-04-10 21:12:19,11.727272727272727,7,64.95604395604396,21.559791564941406,22.0
2025-04-10 21:12:19,12.045454545454545,7,64.95604395604396,21.559791564941406,22.0
2025-04-10 21:12:19,9.363636363636363,6,64.95604395604396,21.559791564941406,22.0
2025-04-10 21:12:19,7.428571428571429,5,64.59782608695652,21.559791564941406,22.0
2025-04-10 21:12:19,5.619047619047619,5,64.59782608695652,21.559791564941406,22.0
2025-04-10 21:12:20,4.333333333333333,4,64.59782608695652,21.826738357543945,21.0
2025-04-10 21:12:20,4.571428571428571,5,64.59782608695652,21.826738357543945,21.0
2025-04-10 21:12:20,5.05,5,64.73118279569893,21.826738357543945,21.0
2025-04-10 21:12:20,5.3,5,64.73118279569893,21.826738357543945,21.0
2025-04-10 21:12:20,5.55,5,64.73118279569893,21.826738357543945,21.0
2025-04-10 21:12:20,6.157894736842105,6,65.68085106382979,20.506671905517578,19.0
2025-04-10 21:12:20,6.833333333333333,6,66.12631578947368,20.506671905517578,19.0
2025-04-10 21:12:20,7.166666666666667,6,66.12631578947368,20.506671905517578,19.0
2025-04-10 21:12:20,7.555555555555555,7,66.12631578947368,20.506671905517578,19.0
2025-04-10 21:12:20,7.944444444444445,7,66.12631578947368,20.506671905517578,19.0
2025-04-10 21:12:20,8.823529411764707,7,65.96875,18.327688217163086,17.0
2025-04-10 21:12:20,9.235294117647058,7,65.96875,18.327688217163086,17.0
2025-04-10 21:12:20,9.647058823529411,7,65.96875,18.327688217163086,17.0
2025-04-10 21:12:20,10.117647058823529,8,65.96875,18.327688217163086,17.0
2025-04-10 21:12:20,10.588235294117647,8,65.96875,18.327688217163086,17.0
2025-04-10 21:12:20,11.75,8,66.16494845360825,16.840343475341797,16.0
2025-04-10 21:12:20,12.25,8,66.16494845360825,16.840343475341797,16.0
2025-04-10 21:12:20,7.0,8,66.63265306122449,16.840343475341797,16.0
2025-04-10 21:12:20,7.0,8,66.63265306122449,16.840343475341797,16.0
2025-04-10 21:12:20,7.411764705882353,7,66.63265306122449,16.840343475341797,16.0
2025-04-10 21:12:20,7.823529411764706,7,66.63265306122449,16.41065788269043,17.0
2025-04-10 21:12:20,8.235294117647058,7,66.63265306122449,16.41065788269043,17.0
2025-04-10 21:12:20,9.1875,7,66.41414141414141,16.41065788269043,17.0
2025-04-10 21:12:20,10.266666666666667,7,66.05,16.41065788269043,17.0
2025-04-10 21:12:20,10.733333333333333,7,66.05,16.41065788269043,17.0
2025-04-10 21:12:20,11.2,7,66.05,15.538686752319336,15.0
2025-04-10 21:12:26,11.666666666666666,7,66.05,15.538686752319336,15.0
2025-04-10 21:12:26,12.133333333333333,7,66.05,15.538686752319336,15.0
2025-04-10 21:12:26,12.6,7,66.05,15.538686752319336,15.0
2025-04-10 21:12:26,12.3125,9,66.05,15.538686752319336,15.0
2025-04-10 21:12:26,12.117647058823529,10,66.05,15.13638687133789,17.0
2025-04-10 21:12:26,11.944444444444445,10,66.05,15.13638687133789,17.0
2025-04-10 21:12:26,12.444444444444445,9,66.05,15.13638687133789,17.0
2025-04-10 21:12:26,13.0,10,66.05,15.13638687133789,17.0
2025-04-10 21:12:26,13.555555555555555,10,66.05,15.13638687133789,17.0
2025-04-10 21:12:26,14.11111111111111,10,66.05,16.434181213378906,18.0
2025-04-10 21:12:26,12.941176470588236,9,66.73267326732673,16.434181213378906,18.0
2025-04-10 21:12:26,11.176470588235293,8,66.73267326732673,16.434181213378906,18.0
2025-04-10 21:12:26,9.411764705882353,7,66.73267326732673,16.434181213378906,18.0
2025-04-10 21:12:26,7.764705882352941,6,66.73267326732673,16.434181213378906,18.0
2025-04-10 21:12:26,6.176470588235294,5,66.73267326732673,16.894691467285156,17.0
2025-04-10 21:12:27,4.555555555555555,6,66.73267326732673,16.894691467285156,17.0
2025-04-10 21:12:27,4.833333333333333,5,66.73267326732673,16.894691467285156,17.0
2025-04-10 21:12:27,5.111111111111111,5,66.73267326732673,16.894691467285156,17.0
2025-04-10 21:12:27,4.823529411764706,4,67.2156862745098,16.894691467285156,17.0
2025-04-10 21:12:27,4.777777777777778,5,67.2156862745098,16.893301010131836,18.0
2025-04-10 21:12:27,4.7368421052631575,5,67.2156862745098,16.893301010131836,18.0
2025-04-10 21:12:27,4.947368421052632,4,67.2156862745098,16.893301010131836,18.0
2025-04-10 21:12:27,5.444444444444445,4,66.86407766990291,16.893301010131836,18.0
2025-04-10 21:12:27,5.666666666666667,4,66.86407766990291,16.893301010131836,18.0
2025-04-10 21:12:27,6.235294117647059,4,66.84615384615384,17.440689086914062,17.0
2025-04-10 21:12:27,6.875,4,66.4,17.440689086914062,17.0
2025-04-10 21:12:27,7.125,4,66.4,17.440689086914062,17.0
2025-04-10 21:12:27,6.9411764705882355,5,66.4,17.440689086914062,17.0
2025-04-10 21:12:27,7.176470588235294,4,66.4,17.440689086914062,17.0
2025-04-10 21:12:27,7.0,5,66.4,16.871187210083008,18.0
2025-04-10 21:12:27,7.647058823529412,4,66.5,16.871187210083008,18.0
2025-04-10 21:12:27,7.444444444444445,5,66.5,16.871187210083008,18.0
2025-04-10 21:12:27,7.666666666666667,4,66.5,16.871187210083008,18.0
2025-04-10 21:12:27,7.473684210526316,5,66.5,16.871187210083008,18.0
2025-04-10 21:12:27,7.684210526315789,4,66.5,17.08433723449707,19.0
2025-04-10 21:12:27,8.333333333333334,4,67.57009345794393,17.08433723449707,19.0
2025-04-10 21:12:27,9.058823529411764,4,67.13888888888889,17.08433723449707,19.0
2025-04-10 21:12:27,9.875,4,66.6788990825688,17.08433723449707,19.0
2025-04-10 21:12:27,10.8,4,67.18181818181819,17.08433723449707,19.0
2025-04-10 21:12:27,11.066666666666666,4,67.18181818181819,16.543643951416016,15.0
2025-04-10 21:12:27,11.333333333333334,4,67.18181818181819,16.543643951416016,15.0
2025-04-10 21:12:27,11.6,4,67.18181818181819,16.543643951416016,15.0
2025-04-10 21:12:27,12.714285714285714,4,67.02702702702703,16.543643951416016,15.0
2025-04-10 21:12:27,13.0,4,67.02702702702703,16.543643951416016,15.0
2025-04-10 21:12:27,14.307692307692308,4,67.58035714285714,14.58363151550293,13.0
2025-04-10 21:12:27,14.692307692307692,5,67.58035714285714,14.58363151550293,13.0
2025-04-10 21:12:27,15.076923076923077,5,67.58035714285714,14.58363151550293,13.0
2025-04-10 21:12:27,16.75,5,68.01769911504425,14.58363151550293,13.0
2025-04-10 21:12:27,17.166666666666668,5,68.01769911504425,14.58363151550293,13.0
2025-04-10 21:12:28,17.583333333333332,5,68.01769911504425,12.973852157592773,12.0
2025-04-10 21:12:28,19.636363636363637,5,68.28070175438596,12.973852157592773,12.0
2025-04-10 21:12:28,20.09090909090909,5,68.28070175438596,12.973852157592773,12.0
2025-04-10 21:12:28,18.833333333333332,6,68.28070175438596,12.973852157592773,12.0
2025-04-10 21:12:28,19.25,5,68.28070175438596,12.973852157592773,12.0
2025-04-10 21:12:28,19.666666666666668,5,68.28070175438596,12.024675369262695,12.0
2025-04-10 21:12:28,20.083333333333332,5,68.28070175438596,12.024675369262695,12.0
2025-04-10 21:12:28,22.363636363636363,5,67.93913043478261,12.024675369262695,12.0
2025-04-10 21:12:28,22.90909090909091,6,67.93913043478261,12.024675369262695,12.0
2025-04-10 21:12:28,23.454545454545453,6,67.93913043478261,12.024675369262695,12.0
2025-04-10 21:12:28,24.0,6,67.93913043478261,11.579105377197266,11.0
2025-04-10 21:12:28,22.5,7,67.93913043478261,11.579105377197266,11.0
2025-04-10 21:12:28,23.0,6,67.93913043478261,11.579105377197266,11.0
2025-04-10 21:12:28,23.583333333333332,7,67.93913043478261,11.579105377197266,11.0
2025-04-10 21:12:28,24.25,8,67.93913043478261,11.579105377197266,11.0
2025-04-10 21:12:28,23.076923076923077,10,67.93913043478261,11.90635871887207,13.0
2025-04-10 21:12:28,23.76923076923077,9,67.93913043478261,11.90635871887207,13.0
2025-04-10 21:12:28,22.714285714285715,10,67.93913043478261,11.90635871887207,13.0
2025-04-10 21:12:28,21.8,10,67.93913043478261,11.90635871887207,13.0
2025-04-10 21:12:28,22.4,9,67.93913043478261,11.90635871887207,13.0
2025-04-10 21:12:28,16.266666666666666,8,67.93913043478261,13.307514190673828,15.0
2025-04-10 21:12:28,16.8,8,67.93913043478261,13.307514190673828,15.0
2025-04-10 21:12:28,17.333333333333332,8,67.93913043478261,13.307514190673828,15.0
2025-04-10 21:12:28,17.866666666666667,8,67.93913043478261,13.307514190673828,15.0
2025-04-10 21:12:28,18.4,9,68.79310344827586,13.307514190673828,15.0
2025-04-10 21:12:28,17.75,9,68.79310344827586,14.511141777038574,16.0
2025-04-10 21:12:28,18.25,8,68.79310344827586,14.511141777038574,16.0
2025-04-10 21:12:28,18.75,8,68.79310344827586,14.511141777038574,16.0
2025-04-10 21:12:28,19.25,8,68.79310344827586,14.511141777038574,16.0
2025-04-10 21:12:28,21.066666666666666,8,68.3076923076923,14.511141777038574,16.0
2025-04-10 21:12:28,20.25,9,68.3076923076923,15.086958885192871,16.0
2025-04-10 21:12:29,20.75,8,68.3076923076923,15.086958885192871,16.0
2025-04-10 21:12:29,21.25,8,68.3076923076923,15.086958885192871,16.0
2025-04-10 21:12:29,20.470588235294116,9,68.3076923076923,15.086958885192871,16.0
2025-04-10 21:12:29,20.941176470588236,8,68.3076923076923,15.086958885192871,16.0
2025-04-10 21:12:29,21.470588235294116,9,68.3076923076923,15.748931884765625,17.0
2025-04-10 21:12:29,17.11764705882353,8,68.3076923076923,15.748931884765625,17.0
2025-04-10 21:12:29,12.882352941176471,7,68.3076923076923,15.748931884765625,17.0
2025-04-10 21:12:29,9.0,6,68.3076923076923,15.748931884765625,17.0
2025-04-10 21:12:29,7.470588235294118,6,68.21186440677967,15.748931884765625,17.0
2025-04-10 21:12:29,6.235294117647059,4,68.21186440677967,16.30828285217285,17.0
2025-04-10 21:12:29,6.470588235294118,5,67.85714285714286,16.30828285217285,17.0
2025-04-10 21:12:29,6.705882352941177,4,67.85714285714286,16.30828285217285,17.0
2025-04-10 21:12:29,6.555555555555555,5,67.85714285714286,16.30828285217285,17.0
2025-04-10 21:12:29,6.777777777777778,4,67.85714285714286,16.30828285217285,17.0
2025-04-10 21:12:29,6.631578947368421,5,67.85714285714286,16.921558380126953,19.0
2025-04-10 21:12:29,7.222222222222222,4,67.3,16.921558380126953,19.0
2025-04-10 21:12:29,7.444444444444445,4,67.3,16.921558380126953,19.0
2025-04-10 21:12:29,8.176470588235293,5,67.9090909090909,16.921558380126953,19.0
2025-04-10 21:12:29,8.470588235294118,5,67.9090909090909,16.921558380126953,19.0
2025-04-10 21:12:29,8.764705882352942,5,67.9090909090909,17.001445770263672,17.0
2025-04-10 21:12:34,9.058823529411764,5,67.9090909090909,17.001445770263672,17.0
2025-04-10 21:12:34,9.352941176470589,5,67.9090909090909,17.001445770263672,17.0
2025-04-10 21:12:34,10.25,5,67.76229508196721,17.001445770263672,17.0
2025-04-10 21:12:34,9.941176470588236,6,67.76229508196721,17.001445770263672,17.0
2025-04-10 21:12:34,10.235294117647058,5,67.76229508196721,16.41935920715332,17.0
2025-04-10 21:12:34,11.1875,5,68.34959349593495,16.41935920715332,17.0
2025-04-10 21:12:34,10.882352941176471,7,68.34959349593495,16.41935920715332,17.0
2025-04-10 21:12:34,11.235294117647058,6,68.34959349593495,16.41935920715332,17.0
2025-04-10 21:12:34,11.588235294117647,6,68.34959349593495,16.41935920715332,17.0
2025-04-10 21:12:34,11.941176470588236,6,68.34959349593495,16.24365234375,17.0
2025-04-10 21:12:34,12.294117647058824,6,68.34959349593495,16.24365234375,17.0
2025-04-10 21:12:34,12.647058823529411,7,68.54032258064517,16.24365234375,17.0
2025-04-10 21:12:34,13.0,6,68.54032258064517,16.24365234375,17.0
2025-04-10 21:12:34,12.61111111111111,7,68.54032258064517,16.24365234375,17.0
2025-04-10 21:12:34,12.944444444444445,6,68.54032258064517,16.634075164794922,18.0
2025-04-10 21:12:34,14.117647058823529,7,68.088,16.634075164794922,18.0
2025-04-10 21:12:34,14.529411764705882,8,67.57142857142857,16.634075164794922,18.0
2025-04-10 21:12:34,15.0,9,67.23622047244095,16.634075164794922,18.0
2025-04-10 21:12:34,15.470588235294118,8,67.23622047244095,16.634075164794922,18.0
2025-04-10 21:12:34,16.0,9,67.23622047244095,16.598609924316406,17.0
2025-04-10 21:12:35,16.529411764705884,9,67.23622047244095,16.598609924316406,17.0
2025-04-10 21:12:35,17.058823529411764,9,67.23622047244095,16.598609924316406,17.0
2025-04-10 21:12:35,17.58823529411765,9,67.23622047244095,16.598609924316406,17.0
2025-04-10 21:12:35,14.3125,8,67.640625,16.598609924316406,17.0
2025-04-10 21:12:35,10.875,7,67.640625,16.1533145904541,16.0
2025-04-10 21:12:35,7.0,8,67.640625,16.1533145904541,16.0
2025-04-10 21:12:35,5.647058823529412,6,67.640625,16.1533145904541,16.0
2025-04-10 21:12:35,5.235294117647059,5,67.640625,16.1533145904541,16.0
2025-04-10 21:12:35,5.529411764705882,5,67.640625,16.1533145904541,16.0
2025-04-10 21:12:35,5.5,6,67.640625,16.381284713745117,18.0
2025-04-10 21:12:35,6.117647058823529,5,67.30232558139535,16.381284713745117,18.0
2025-04-10 21:12:35,6.411764705882353,5,67.30232558139535,16.381284713745117,18.0
2025-04-10 21:12:35,6.333333333333333,6,67.30232558139535,16.381284713745117,18.0
2025-04-10 21:12:35,6.611111111111111,5,67.30232558139535,16.381284713745117,18.0
2025-04-10 21:12:35,6.526315789473684,6,67.30232558139535,17.063268661499023,19.0
2025-04-10 21:12:35,6.7894736842105265,5,67.30232558139535,17.063268661499023,19.0
2025-04-10 21:12:35,7.444444444444445,5,66.93846153846154,17.063268661499023,19.0
2025-04-10 21:12:35,7.722222222222222,5,66.93846153846154,17.063268661499023,19.0
2025-04-10 21:12:35,8.0,5,66.93846153846154,17.063268661499023,19.0
2025-04-10 21:12:35,8.277777777777779,5,66.93846153846154,17.512798309326172,18.0
2025-04-10 21:12:35,8.555555555555555,5,66.93846153846154,17.512798309326172,18.0
2025-04-10 21:12:35,8.368421052631579,6,66.93846153846154,17.512798309326172,18.0
2025-04-10 21:12:35,9.11111111111111,5,67.25954198473282,17.512798309326172,18.0
2025-04-10 21:12:35,9.941176470588236,5,68.0909090909091,17.512798309326172,18.0
2025-04-10 21:12:35,10.235294117647058,5,68.0909090909091,17.317432403564453,17.0
2025-04-10 21:12:35,7.3125,4,67.83458646616542,17.317432403564453,17.0
2025-04-10 21:12:35,5.6875,3,67.83458646616542,17.317432403564453,17.0
2025-04-10 21:12:35,5.875,3,67.83458646616542,17.317432403564453,17.0
2025-04-10 21:12:35,6.0625,3,67.83458646616542,17.317432403564453,17.0
2025-04-10 21:12:35,6.666666666666667,3,67.82835820895522,15.914570808410645,15.0
2025-04-10 21:12:35,6.866666666666666,3,67.82835820895522,15.914570808410645,15.0
2025-04-10 21:12:35,7.066666666666666,3,67.82835820895522,15.914570808410645,15.0
2025-04-10 21:12:36,6.8125,4,67.82835820895522,15.914570808410645,15.0
2025-04-10 21:12:36,7.0625,4,67.82835820895522,15.914570808410645,15.0
2025-04-10 21:12:36,7.3125,4,67.82835820895522,15.153321266174316,16.0
2025-04-10 21:12:36,7.6875,6,67.82835820895522,15.153321266174316,16.0
2025-04-10 21:12:36,7.588235294117647,7,67.82835820895522,15.153321266174316,16.0
2025-04-10 21:12:36,8.4375,6,67.99259259259259,15.153321266174316,16.0
2025-04-10 21:12:36,8.8125,6,67.99259259259259,15.153321266174316,16.0
2025-04-10 21:12:36,9.8,6,68.44852941176471,15.323142051696777,15.0
2025-04-10 21:12:36,10.2,6,68.44852941176471,15.323142051696777,15.0
2025-04-10 21:12:36,9.9375,7,68.44852941176471,15.323142051696777,15.0
2025-04-10 21:12:36,9.764705882352942,8,68.44852941176471,15.323142051696777,15.0
2025-04-10 21:12:36,10.176470588235293,7,68.44852941176471,15.323142051696777,15.0
2025-04-10 21:12:36,10.0,6,68.44852941176471,15.693649291992188,17.0
2025-04-10 21:12:36,10.176470588235293,6,68.44852941176471,15.693649291992188,17.0
2025-04-10 21:12:36,10.529411764705882,6,68.44852941176471,15.693649291992188,17.0
2025-04-10 21:12:36,10.277777777777779,7,68.44852941176471,15.693649291992188,17.0
2025-04-10 21:12:36,10.61111111111111,6,68.44852941176471,15.693649291992188,17.0
2025-04-10 21:12:36,10.944444444444445,6,68.44852941176471,16.636146545410156,18.0
2025-04-10 21:12:36,12.6875,6,68.42753623188406,16.636146545410156,18.0
2025-04-10 21:12:36,13.933333333333334,6,68.64028776978417,16.636146545410156,18.0
2025-04-10 21:12:36,13.4375,7,68.64028776978417,16.636146545410156,18.0
2025-04-10 21:12:36,13.8125,7,68.23571428571428,16.636146545410156,18.0
2025-04-10 21:12:36,14.1875,6,68.23571428571428,15.943450927734375,16.0
2025-04-10 21:12:36,14.5625,6,68.23571428571428,15.943450927734375,16.0
2025-04-10 21:12:36,15.933333333333334,6,68.17021276595744,15.943450927734375,16.0
2025-04-10 21:12:36,16.333333333333332,6,68.17021276595744,15.943450927734375,16.0
2025-04-10 21:12:36,15.6875,7,68.17021276595744,15.943450927734375,16.0
2025-04-10 21:12:36,15.117647058823529,7,68.17021276595744,15.324745178222656,17.0
2025-04-10 21:12:36,13.941176470588236,5,68.17021276595744,15.324745178222656,17.0
2025-04-10 21:12:36,12.5,5,68.17021276595744,15.324745178222656,17.0
2025-04-10 21:12:36,12.722222222222221,4,68.17021276595744,15.324745178222656,17.0
2025-04-10 21:12:36,12.263157894736842,5,68.17021276595744,15.324745178222656,17.0
2025-04-10 21:12:36,12.473684210526315,4,68.17021276595744,16.802459716796875,19.0
2025-04-10 21:12:37,12.68421052631579,4,68.17021276595744,16.802459716796875,19.0
