timestamp,waiting_time,queue_length,travel_time,predictions,actual_flows
2025-04-10 18:52:08,23.833333333333332,10,59.74025974025974,17.032194137573242,18
2025-04-10 18:52:08,24.38888888888889,10,59.74025974025974,17.032194137573242,18
2025-04-10 18:52:08,18.789473684210527,10,59.74025974025974,17.049419403076172,19
2025-04-10 18:52:08,14.947368421052632,9,59.74025974025974,17.049419403076172,19
2025-04-10 18:52:08,12.842105263157896,8,59.74025974025974,17.049419403076172,19
2025-04-10 18:52:08,10.35,8,59.74025974025974,17.049419403076172,19
2025-04-10 18:52:08,8.8,6,59.74025974025974,17.049419403076172,19
2025-04-10 18:52:08,7.0476190476190474,6,59.74025974025974,17.974079132080078,21
2025-04-10 18:52:08,7.285714285714286,5,59.74025974025974,17.974079132080078,21
2025-04-10 18:52:08,7.2272727272727275,7,59.74025974025974,17.974079132080078,21
2025-04-10 18:52:08,6.590909090909091,5,59.74025974025974,17.974079132080078,21
2025-04-10 18:52:08,7.5,5,60.88607594936709,17.974079132080078,21
2025-04-10 18:52:08,7.75,5,60.88607594936709,19.240432739257812,20
2025-04-10 18:52:08,8.0,5,60.88607594936709,19.240432739257812,20
2025-04-10 18:52:08,8.25,5,60.88607594936709,19.240432739257812,20
2025-04-10 18:52:08,8.55,6,60.88607594936709,19.240432739257812,20
2025-04-10 18:52:08,8.75,5,60.88607594936709,19.240432739257812,20
2025-04-10 18:52:08,9.0,5,60.88607594936709,19.068897247314453,20
2025-04-10 18:52:08,8.80952380952381,6,60.88607594936709,19.068897247314453,20
2025-04-10 18:52:08,8.636363636363637,6,60.88607594936709,19.068897247314453,20
2025-04-10 18:52:08,8.954545454545455,7,60.88607594936709,19.068897247314453,20
2025-04-10 18:52:08,9.272727272727273,7,60.88607594936709,19.068897247314453,20
2025-04-10 18:52:08,11.105263157894736,7,61.86585365853659,19.39158058166504,19
2025-04-10 18:52:09,7.315789473684211,6,61.86585365853659,19.39158058166504,19
2025-04-10 18:52:09,7.631578947368421,6,61.86585365853659,19.39158058166504,19
2025-04-10 18:52:09,7.55,7,61.86585365853659,19.39158058166504,19
2025-04-10 18:52:09,7.85,6,61.86585365853659,19.39158058166504,19
2025-04-10 18:52:09,8.15,6,61.86585365853659,18.933378219604492,20
2025-04-10 18:52:09,8.45,6,61.86585365853659,18.933378219604492,20
2025-04-10 18:52:09,8.75,6,61.86585365853659,18.933378219604492,20
2025-04-10 18:52:09,9.05,6,61.86585365853659,18.933378219604492,20
2025-04-10 18:52:09,9.842105263157896,6,62.66265060240964,18.933378219604492,20
2025-04-10 18:52:09,10.722222222222221,6,62.392857142857146,18.272172927856445,18
2025-04-10 18:52:09,10.526315789473685,8,62.392857142857146,18.272172927856445,18
2025-04-10 18:52:09,10.894736842105264,7,62.392857142857146,18.272172927856445,18
2025-04-10 18:52:09,11.263157894736842,7,62.392857142857146,18.272172927856445,18
2025-04-10 18:52:09,11.1,9,62.392857142857146,18.272172927856445,18
2025-04-10 18:52:09,12.105263157894736,8,62.811764705882354,18.022123336791992,19
2025-04-10 18:52:09,12.526315789473685,8,62.811764705882354,18.022123336791992,19
2025-04-10 18:52:09,12.947368421052632,8,62.811764705882354,18.022123336791992,19
2025-04-10 18:52:09,13.368421052631579,8,62.811764705882354,18.022123336791992,19
2025-04-10 18:52:09,13.789473684210526,8,62.811764705882354,18.022123336791992,19
2025-04-10 18:52:09,12.0,7,62.58139534883721,17.789358139038086,18
2025-04-10 18:52:09,11.736842105263158,8,62.58139534883721,17.789358139038086,18
2025-04-10 18:52:09,12.105263157894736,7,62.58139534883721,17.789358139038086,18
2025-04-10 18:52:09,12.526315789473685,8,62.58139534883721,17.789358139038086,18
2025-04-10 18:52:09,13.0,9,62.58139534883721,17.789358139038086,18
2025-04-10 18:52:09,13.473684210526315,9,62.58139534883721,17.72264289855957,19
2025-04-10 18:52:10,13.947368421052632,9,62.58139534883721,17.72264289855957,19
2025-04-10 18:52:10,14.421052631578947,9,62.58139534883721,17.72264289855957,19
2025-04-10 18:52:10,15.777777777777779,10,62.14942528735632,17.72264289855957,19
2025-04-10 18:52:10,16.333333333333332,10,62.14942528735632,17.72264289855957,19
2025-04-10 18:52:10,16.88888888888889,10,62.14942528735632,17.49294662475586,18
2025-04-10 18:52:10,17.444444444444443,10,62.14942528735632,17.49294662475586,18
2025-04-10 18:52:10,17.05263157894737,11,62.14942528735632,17.49294662475586,18
2025-04-10 18:52:10,16.7,11,62.14942528735632,17.49294662475586,18
2025-04-10 18:52:10,16.38095238095238,11,62.14942528735632,17.49294662475586,18
2025-04-10 18:52:10,16.857142857142858,10,62.14942528735632,18.012659072875977,21
2025-04-10 18:52:10,12.80952380952381,9,62.14942528735632,18.012659072875977,21
2025-04-10 18:52:10,11.333333333333334,9,62.48863636363637,18.012659072875977,21
2025-04-10 18:52:10,10.523809523809524,7,62.48863636363637,18.012659072875977,21
2025-04-10 18:52:10,10.047619047619047,6,62.48863636363637,18.012659072875977,21
2025-04-10 18:52:10,9.761904761904763,7,62.95505617977528,19.263879776000977,21
2025-04-10 18:52:10,10.0,6,62.95505617977528,19.263879776000977,21
2025-04-10 18:52:10,10.285714285714286,6,62.95505617977528,19.263879776000977,21
2025-04-10 18:52:10,11.1,6,63.94444444444444,19.263879776000977,21
2025-04-10 18:52:10,11.2,5,63.94444444444444,19.263879776000977,21
2025-04-10 18:52:10,11.45,5,63.94444444444444,19.3231201171875,20
2025-04-10 18:52:10,11.142857142857142,6,63.94444444444444,19.3231201171875,20
2025-04-10 18:52:10,10.863636363636363,6,63.94444444444444,19.3231201171875,20
2025-04-10 18:52:10,11.136363636363637,7,64.95604395604396,19.3231201171875,20
2025-04-10 18:52:10,11.409090909090908,6,64.95604395604396,19.3231201171875,20
2025-04-10 18:52:10,11.727272727272727,7,64.95604395604396,19.83979606628418,22
2025-04-10 18:52:10,12.045454545454545,7,64.95604395604396,19.83979606628418,22
2025-04-10 18:52:11,9.363636363636363,6,64.95604395604396,19.83979606628418,22
2025-04-10 18:52:11,7.428571428571429,5,64.59782608695652,19.83979606628418,22
2025-04-10 18:52:11,5.619047619047619,5,64.59782608695652,19.83979606628418,22
2025-04-10 18:52:11,4.333333333333333,4,64.59782608695652,20.235322952270508,21
2025-04-10 18:52:11,4.571428571428571,5,64.59782608695652,20.235322952270508,21
2025-04-10 18:52:11,5.05,5,64.73118279569893,20.235322952270508,21
2025-04-10 18:52:11,5.3,5,64.73118279569893,20.235322952270508,21
2025-04-10 18:52:11,5.55,5,64.73118279569893,20.235322952270508,21
2025-04-10 18:52:11,6.157894736842105,6,65.68085106382979,19.236093521118164,19
2025-04-10 18:52:11,6.833333333333333,6,66.12631578947368,19.236093521118164,19
2025-04-10 18:52:11,7.166666666666667,6,66.12631578947368,19.236093521118164,19
2025-04-10 18:52:11,7.555555555555555,7,66.12631578947368,19.236093521118164,19
2025-04-10 18:52:11,7.944444444444445,7,66.12631578947368,19.236093521118164,19
2025-04-10 18:52:11,8.823529411764707,7,65.96875,17.51329231262207,17
2025-04-10 18:52:11,9.235294117647058,7,65.96875,17.51329231262207,17
2025-04-10 18:52:11,9.647058823529411,7,65.96875,17.51329231262207,17
2025-04-10 18:52:11,10.117647058823529,8,65.96875,17.51329231262207,17
2025-04-10 18:52:11,10.588235294117647,8,65.96875,17.51329231262207,17
2025-04-10 18:52:11,11.75,8,66.16494845360825,16.256078720092773,16
2025-04-10 18:52:11,12.25,8,66.16494845360825,16.256078720092773,16
2025-04-10 18:52:11,7.0,8,66.63265306122449,16.256078720092773,16
2025-04-10 18:52:11,7.0,8,66.63265306122449,16.256078720092773,16
2025-04-10 18:52:11,7.411764705882353,7,66.63265306122449,16.256078720092773,16
2025-04-10 18:52:11,7.823529411764706,7,66.63265306122449,15.84865665435791,17
2025-04-10 18:52:11,8.235294117647058,7,66.63265306122449,15.84865665435791,17
2025-04-10 18:52:11,9.1875,7,66.41414141414141,15.84865665435791,17
2025-04-10 18:52:11,10.266666666666667,7,66.05,15.84865665435791,17
2025-04-10 18:52:11,10.733333333333333,7,66.05,15.84865665435791,17
2025-04-10 18:52:11,11.2,7,66.05,15.311567306518555,15
2025-04-10 18:52:12,11.666666666666666,7,66.05,15.311567306518555,15
2025-04-10 18:52:12,12.133333333333333,7,66.05,15.311567306518555,15
2025-04-10 18:52:12,12.6,7,66.05,15.311567306518555,15
2025-04-10 18:52:12,12.3125,9,66.05,15.311567306518555,15
2025-04-10 18:52:12,12.117647058823529,10,66.05,14.984071731567383,17
2025-04-10 18:52:12,11.944444444444445,10,66.05,14.984071731567383,17
2025-04-10 18:52:12,12.444444444444445,9,66.05,14.984071731567383,17
2025-04-10 18:52:12,13.0,10,66.05,14.984071731567383,17
2025-04-10 18:52:12,13.555555555555555,10,66.05,14.984071731567383,17
2025-04-10 18:52:12,14.11111111111111,10,66.05,16.2093563079834,18
2025-04-10 18:52:12,12.941176470588236,9,66.73267326732673,16.2093563079834,18
2025-04-10 18:52:12,11.176470588235293,8,66.73267326732673,16.2093563079834,18
2025-04-10 18:52:12,9.411764705882353,7,66.73267326732673,16.2093563079834,18
2025-04-10 18:52:12,7.764705882352941,6,66.73267326732673,16.2093563079834,18
2025-04-10 18:52:12,6.176470588235294,5,66.73267326732673,16.441925048828125,17
2025-04-10 18:52:12,4.555555555555555,6,66.73267326732673,16.441925048828125,17
2025-04-10 18:52:12,4.833333333333333,5,66.73267326732673,16.441925048828125,17
2025-04-10 18:52:12,5.111111111111111,5,66.73267326732673,16.441925048828125,17
2025-04-10 18:52:12,4.823529411764706,4,67.2156862745098,16.441925048828125,17
2025-04-10 18:52:12,4.777777777777778,5,67.2156862745098,16.507469177246094,18
2025-04-10 18:52:12,4.7368421052631575,5,67.2156862745098,16.507469177246094,18
2025-04-10 18:52:12,4.947368421052632,4,67.2156862745098,16.507469177246094,18
2025-04-10 18:52:12,5.444444444444445,4,66.86407766990291,16.507469177246094,18
2025-04-10 18:52:12,5.666666666666667,4,66.86407766990291,16.507469177246094,18
2025-04-10 18:52:12,6.235294117647059,4,66.84615384615384,16.961984634399414,17
2025-04-10 18:52:13,6.875,4,66.4,16.961984634399414,17
2025-04-10 18:52:13,7.125,4,66.4,16.961984634399414,17
2025-04-10 18:52:13,6.9411764705882355,5,66.4,16.961984634399414,17
2025-04-10 18:52:13,7.176470588235294,4,66.4,16.961984634399414,17
2025-04-10 18:52:13,7.0,5,66.4,16.381200790405273,18
2025-04-10 18:52:13,7.647058823529412,4,66.5,16.381200790405273,18
2025-04-10 18:52:13,7.444444444444445,5,66.5,16.381200790405273,18
2025-04-10 18:52:13,7.666666666666667,4,66.5,16.381200790405273,18
2025-04-10 18:52:13,7.473684210526316,5,66.5,16.381200790405273,18
2025-04-10 18:52:13,7.684210526315789,4,66.5,16.708999633789062,19
2025-04-10 18:52:13,8.333333333333334,4,67.57009345794393,16.708999633789062,19
2025-04-10 18:52:13,9.058823529411764,4,67.13888888888889,16.708999633789062,19
2025-04-10 18:52:13,9.875,4,66.6788990825688,16.708999633789062,19
2025-04-10 18:52:13,10.8,4,67.18181818181819,16.708999633789062,19
2025-04-10 18:52:13,11.066666666666666,4,67.18181818181819,16.12779998779297,15
2025-04-10 18:52:13,11.333333333333334,4,67.18181818181819,16.12779998779297,15
2025-04-10 18:52:13,11.6,4,67.18181818181819,16.12779998779297,15
2025-04-10 18:52:13,12.714285714285714,4,67.02702702702703,16.12779998779297,15
2025-04-10 18:52:13,13.0,4,67.02702702702703,16.12779998779297,15
2025-04-10 18:52:13,14.307692307692308,4,67.58035714285714,14.436441421508789,13
2025-04-10 18:52:13,14.692307692307692,5,67.58035714285714,14.436441421508789,13
2025-04-10 18:52:13,15.076923076923077,5,67.58035714285714,14.436441421508789,13
2025-04-10 18:52:13,16.75,5,68.01769911504425,14.436441421508789,13
2025-04-10 18:52:13,17.166666666666668,5,68.01769911504425,14.436441421508789,13
2025-04-10 18:52:13,17.583333333333332,5,68.01769911504425,13.084184646606445,12
2025-04-10 18:52:13,19.636363636363637,5,68.28070175438596,13.084184646606445,12
2025-04-10 18:52:13,20.09090909090909,5,68.28070175438596,13.084184646606445,12
2025-04-10 18:52:13,18.833333333333332,6,68.28070175438596,13.084184646606445,12
2025-04-10 18:52:13,19.25,5,68.28070175438596,13.084184646606445,12
2025-04-10 18:52:13,19.666666666666668,5,68.28070175438596,12.331783294677734,12
2025-04-10 18:52:14,20.083333333333332,5,68.28070175438596,12.331783294677734,12
2025-04-10 18:52:14,22.363636363636363,5,67.93913043478261,12.331783294677734,12
2025-04-10 18:52:14,22.90909090909091,6,67.93913043478261,12.331783294677734,12
2025-04-10 18:52:14,23.454545454545453,6,67.93913043478261,12.331783294677734,12
2025-04-10 18:52:14,24.0,6,67.93913043478261,11.967367172241211,11
2025-04-10 18:52:14,22.5,7,67.93913043478261,11.967367172241211,11
2025-04-10 18:52:14,23.0,6,67.93913043478261,11.967367172241211,11
2025-04-10 18:52:14,23.583333333333332,7,67.93913043478261,11.967367172241211,11
2025-04-10 18:52:14,24.25,8,67.93913043478261,11.967367172241211,11
2025-04-10 18:52:14,23.076923076923077,10,67.93913043478261,12.292323112487793,13
2025-04-10 18:52:14,23.76923076923077,9,67.93913043478261,12.292323112487793,13
2025-04-10 18:52:14,22.714285714285715,10,67.93913043478261,12.292323112487793,13
2025-04-10 18:52:14,21.8,10,67.93913043478261,12.292323112487793,13
2025-04-10 18:52:14,22.4,9,67.93913043478261,12.292323112487793,13
2025-04-10 18:52:14,16.266666666666666,8,67.93913043478261,13.55380916595459,15
2025-04-10 18:52:14,16.8,8,67.93913043478261,13.55380916595459,15
2025-04-10 18:52:14,17.333333333333332,8,67.93913043478261,13.55380916595459,15
2025-04-10 18:52:14,17.866666666666667,8,67.93913043478261,13.55380916595459,15
2025-04-10 18:52:14,18.4,9,68.79310344827586,13.55380916595459,15
2025-04-10 18:52:14,17.75,9,68.79310344827586,14.51314640045166,16
2025-04-10 18:52:14,18.25,8,68.79310344827586,14.51314640045166,16
2025-04-10 18:52:14,18.75,8,68.79310344827586,14.51314640045166,16
2025-04-10 18:52:14,19.25,8,68.79310344827586,14.51314640045166,16
2025-04-10 18:52:14,21.066666666666666,8,68.3076923076923,14.51314640045166,16
2025-04-10 18:52:14,20.25,9,68.3076923076923,14.990473747253418,16
2025-04-10 18:52:14,20.75,8,68.3076923076923,14.990473747253418,16
2025-04-10 18:52:14,21.25,8,68.3076923076923,14.990473747253418,16
2025-04-10 18:52:14,20.470588235294116,9,68.3076923076923,14.990473747253418,16
2025-04-10 18:52:14,20.941176470588236,8,68.3076923076923,14.990473747253418,16
2025-04-10 18:52:14,21.470588235294116,9,68.3076923076923,15.547880172729492,17
2025-04-10 18:52:15,17.11764705882353,8,68.3076923076923,15.547880172729492,17
2025-04-10 18:52:15,12.882352941176471,7,68.3076923076923,15.547880172729492,17
2025-04-10 18:52:15,9.0,6,68.3076923076923,15.547880172729492,17
2025-04-10 18:52:15,7.470588235294118,6,68.21186440677967,15.547880172729492,17
2025-04-10 18:52:15,6.235294117647059,4,68.21186440677967,16.0117244720459,17
2025-04-10 18:52:15,6.470588235294118,5,67.85714285714286,16.0117244720459,17
2025-04-10 18:52:15,6.705882352941177,4,67.85714285714286,16.0117244720459,17
2025-04-10 18:52:15,6.555555555555555,5,67.85714285714286,16.0117244720459,17
2025-04-10 18:52:15,6.777777777777778,4,67.85714285714286,16.0117244720459,17
2025-04-10 18:52:15,6.631578947368421,5,67.85714285714286,16.526580810546875,19
2025-04-10 18:52:15,7.222222222222222,4,67.3,16.526580810546875,19
2025-04-10 18:52:15,7.444444444444445,4,67.3,16.526580810546875,19
2025-04-10 18:52:15,8.176470588235293,5,67.9090909090909,16.526580810546875,19
2025-04-10 18:52:15,8.470588235294118,5,67.9090909090909,16.526580810546875,19
2025-04-10 18:52:15,8.764705882352942,5,67.9090909090909,16.611047744750977,17
2025-04-10 18:52:15,9.058823529411764,5,67.9090909090909,16.611047744750977,17
2025-04-10 18:52:15,9.352941176470589,5,67.9090909090909,16.611047744750977,17
2025-04-10 18:52:15,10.25,5,67.76229508196721,16.611047744750977,17
2025-04-10 18:52:15,9.941176470588236,6,67.76229508196721,16.611047744750977,17
2025-04-10 18:52:15,10.235294117647058,5,67.76229508196721,16.118928909301758,17
2025-04-10 18:52:15,11.1875,5,68.34959349593495,16.118928909301758,17
2025-04-10 18:52:15,10.882352941176471,7,68.34959349593495,16.118928909301758,17
2025-04-10 18:52:15,11.235294117647058,6,68.34959349593495,16.118928909301758,17
2025-04-10 18:52:15,11.588235294117647,6,68.34959349593495,16.118928909301758,17
2025-04-10 18:52:15,11.941176470588236,6,68.34959349593495,15.961745262145996,17
2025-04-10 18:52:16,12.294117647058824,6,68.34959349593495,15.961745262145996,17
2025-04-10 18:52:16,12.647058823529411,7,68.54032258064517,15.961745262145996,17
2025-04-10 18:52:16,13.0,6,68.54032258064517,15.961745262145996,17
2025-04-10 18:52:16,12.61111111111111,7,68.54032258064517,15.961745262145996,17
2025-04-10 18:52:16,12.944444444444445,6,68.54032258064517,16.273679733276367,18
2025-04-10 18:52:16,14.117647058823529,7,68.088,16.273679733276367,18
2025-04-10 18:52:16,14.529411764705882,8,67.57142857142857,16.273679733276367,18
2025-04-10 18:52:16,15.0,9,67.23622047244095,16.273679733276367,18
2025-04-10 18:52:16,15.470588235294118,8,67.23622047244095,16.273679733276367,18
2025-04-10 18:52:16,16.0,9,67.23622047244095,16.270143508911133,17
2025-04-10 18:52:16,16.529411764705884,9,67.23622047244095,16.270143508911133,17
2025-04-10 18:52:16,17.058823529411764,9,67.23622047244095,16.270143508911133,17
2025-04-10 18:52:16,17.58823529411765,9,67.23622047244095,16.270143508911133,17
2025-04-10 18:52:16,14.3125,8,67.640625,16.270143508911133,17
2025-04-10 18:52:16,10.875,7,67.640625,15.908818244934082,16
2025-04-10 18:52:16,7.0,8,67.640625,15.908818244934082,16
2025-04-10 18:52:16,5.647058823529412,6,67.640625,15.908818244934082,16
2025-04-10 18:52:16,5.235294117647059,5,67.640625,15.908818244934082,16
2025-04-10 18:52:16,5.529411764705882,5,67.640625,15.908818244934082,16
2025-04-10 18:52:16,5.5,6,67.640625,16.063217163085938,18
2025-04-10 18:52:16,6.117647058823529,5,67.30232558139535,16.063217163085938,18
2025-04-10 18:52:16,6.411764705882353,5,67.30232558139535,16.063217163085938,18
2025-04-10 18:52:16,6.333333333333333,6,67.30232558139535,16.063217163085938,18
2025-04-10 18:52:16,6.611111111111111,5,67.30232558139535,16.063217163085938,18
2025-04-10 18:52:16,6.526315789473684,6,67.30232558139535,16.609073638916016,19
2025-04-10 18:52:17,6.7894736842105265,5,67.30232558139535,16.609073638916016,19
2025-04-10 18:52:17,7.444444444444445,5,66.93846153846154,16.609073638916016,19
2025-04-10 18:52:17,7.722222222222222,5,66.93846153846154,16.609073638916016,19
2025-04-10 18:52:17,8.0,5,66.93846153846154,16.609073638916016,19
2025-04-10 18:52:17,8.277777777777779,5,66.93846153846154,17.01692771911621,18
2025-04-10 18:52:17,8.555555555555555,5,66.93846153846154,17.01692771911621,18
2025-04-10 18:52:17,8.368421052631579,6,66.93846153846154,17.01692771911621,18
2025-04-10 18:52:17,9.11111111111111,5,67.25954198473282,17.01692771911621,18
2025-04-10 18:52:17,9.941176470588236,5,68.0909090909091,17.01692771911621,18
2025-04-10 18:52:17,10.235294117647058,5,68.0909090909091,16.888639450073242,17
2025-04-10 18:52:17,7.3125,4,67.83458646616542,16.888639450073242,17
2025-04-10 18:52:17,5.6875,3,67.83458646616542,16.888639450073242,17
2025-04-10 18:52:17,5.875,3,67.83458646616542,16.888639450073242,17
2025-04-10 18:52:17,6.0625,3,67.83458646616542,16.888639450073242,17
2025-04-10 18:52:17,6.666666666666667,3,67.82835820895522,15.74632453918457,15
2025-04-10 18:52:17,6.866666666666666,3,67.82835820895522,15.74632453918457,15
2025-04-10 18:52:17,7.066666666666666,3,67.82835820895522,15.74632453918457,15
2025-04-10 18:52:17,6.8125,4,67.82835820895522,15.74632453918457,15
2025-04-10 18:52:17,7.0625,4,67.82835820895522,15.74632453918457,15
2025-04-10 18:52:17,7.3125,4,67.82835820895522,15.061203002929688,16
2025-04-10 18:52:17,7.6875,6,67.82835820895522,15.061203002929688,16
2025-04-10 18:52:17,7.588235294117647,7,67.82835820895522,15.061203002929688,16
2025-04-10 18:52:17,8.4375,6,67.99259259259259,15.061203002929688,16
2025-04-10 18:52:17,8.8125,6,67.99259259259259,15.061203002929688,16
2025-04-10 18:52:17,9.8,6,68.44852941176471,15.209678649902344,15
2025-04-10 18:52:18,10.2,6,68.44852941176471,15.209678649902344,15
2025-04-10 18:52:18,9.9375,7,68.44852941176471,15.209678649902344,15
2025-04-10 18:52:18,9.764705882352942,8,68.44852941176471,15.209678649902344,15
2025-04-10 18:52:18,10.176470588235293,7,68.44852941176471,15.209678649902344,15
2025-04-10 18:52:18,10.0,6,68.44852941176471,15.505928993225098,17
2025-04-10 18:52:18,10.176470588235293,6,68.44852941176471,15.505928993225098,17
2025-04-10 18:52:18,10.529411764705882,6,68.44852941176471,15.505928993225098,17
2025-04-10 18:52:18,10.277777777777779,7,68.44852941176471,15.505928993225098,17
2025-04-10 18:52:18,10.61111111111111,6,68.44852941176471,15.505928993225098,17
2025-04-10 18:52:18,10.944444444444445,6,68.44852941176471,16.273571014404297,18
2025-04-10 18:52:18,12.6875,6,68.42753623188406,16.273571014404297,18
2025-04-10 18:52:18,13.933333333333334,6,68.64028776978417,16.273571014404297,18
2025-04-10 18:52:18,13.4375,7,68.64028776978417,16.273571014404297,18
2025-04-10 18:52:18,13.8125,7,68.23571428571428,16.273571014404297,18
2025-04-10 18:52:18,14.1875,6,68.23571428571428,15.751298904418945,16
2025-04-10 18:52:18,14.5625,6,68.23571428571428,15.751298904418945,16
2025-04-10 18:52:18,15.933333333333334,6,68.17021276595744,15.751298904418945,16
2025-04-10 18:52:18,16.333333333333332,6,68.17021276595744,15.751298904418945,16
2025-04-10 18:52:18,15.6875,7,68.17021276595744,15.751298904418945,16
2025-04-10 18:52:18,15.117647058823529,7,68.17021276595744,15.176839828491211,17
2025-04-10 18:52:18,13.941176470588236,5,68.17021276595744,15.176839828491211,17
2025-04-10 18:52:18,12.5,5,68.17021276595744,15.176839828491211,17
2025-04-10 18:52:18,12.722222222222221,4,68.17021276595744,15.176839828491211,17
2025-04-10 18:52:18,12.263157894736842,5,68.17021276595744,15.176839828491211,17
2025-04-10 18:52:18,12.473684210526315,4,68.17021276595744,16.374073028564453,19
2025-04-10 18:52:19,12.68421052631579,4,68.17021276595744,16.374073028564453,19
2025-04-10 18:52:19,12.894736842105264,5,67.90140845070422,16.374073028564453,19
2025-04-10 18:52:19,13.210526315789474,6,67.90140845070422,16.374073028564453,19
2025-04-10 18:52:19,13.526315789473685,7,67.83916083916084,16.374073028564453,19
2025-04-10 18:52:19,14.61111111111111,6,68.65972222222223,17.47076416015625,18
2025-04-10 18:52:19,14.944444444444445,6,68.65972222222223,17.47076416015625,18
2025-04-10 18:52:19,16.176470588235293,6,68.35172413793103,17.47076416015625,18
2025-04-10 18:52:19,16.529411764705884,6,68.35172413793103,17.47076416015625,18
2025-04-10 18:52:19,16.88235294117647,6,68.35172413793103,17.47076416015625,18
2025-04-10 18:52:19,18.3125,6,68.17123287671232,16.688405990600586,16
2025-04-10 18:52:19,19.933333333333334,6,67.7687074829932,16.688405990600586,16
2025-04-10 18:52:19,14.266666666666667,5,67.7687074829932,16.688405990600586,16
2025-04-10 18:52:19,8.8125,6,67.7687074829932,16.688405990600586,16
2025-04-10 18:52:19,4.375,3,67.7687074829932,16.688405990600586,16
2025-04-10 18:52:19,1.625,2,67.7687074829932,15.415154457092285,16
2025-04-10 18:52:19,0.9333333333333333,1,68.12837837837837,15.415154457092285,16
2025-04-10 18:52:19,1.0,1,68.12837837837837,15.415154457092285,16
2025-04-10 18:52:19,1.0666666666666667,2,67.87248322147651,15.415154457092285,16
2025-04-10 18:52:19,1.1333333333333333,1,67.87248322147651,15.415154457092285,16
2025-04-10 18:52:19,1.2857142857142858,1,68.38,14.64284896850586,14
2025-04-10 18:52:19,1.1875,3,68.38,14.64284896850586,14
2025-04-10 18:52:19,1.25,1,68.38,14.64284896850586,14
2025-04-10 18:52:19,1.3125,1,68.38,14.64284896850586,14
2025-04-10 18:52:19,1.4666666666666666,1,68.72185430463576,14.64284896850586,14
2025-04-10 18:52:19,1.4375,2,68.72185430463576,14.839946746826172,16
2025-04-10 18:52:20,1.6,1,68.72368421052632,14.839946746826172,16
2025-04-10 18:52:20,1.6666666666666667,2,69.06535947712419,14.839946746826172,16
2025-04-10 18:52:20,1.7333333333333334,1,69.06535947712419,14.839946746826172,16
2025-04-10 18:52:20,1.8,1,69.06535947712419,14.839946746826172,16
2025-04-10 18:52:20,2.0714285714285716,2,68.85064935064935,14.67050552368164,14
2025-04-10 18:52:20,2.2142857142857144,2,68.85064935064935,14.67050552368164,14
2025-04-10 18:52:20,2.357142857142857,2,68.85064935064935,14.67050552368164,14
2025-04-10 18:52:20,2.3333333333333335,3,68.85064935064935,14.67050552368164,14
2025-04-10 18:52:20,2.466666666666667,3,68.49032258064516,14.67050552368164,14
2025-04-10 18:52:20,2.6,2,68.49032258064516,14.30415153503418,15
2025-04-10 18:52:20,2.9285714285714284,2,68.12179487179488,14.30415153503418,15
2025-04-10 18:52:20,3.0714285714285716,2,68.12179487179488,14.30415153503418,15
2025-04-10 18:52:20,3.0,3,68.12179487179488,14.30415153503418,15
2025-04-10 18:52:20,3.1333333333333333,2,68.12179487179488,14.30415153503418,15
2025-04-10 18:52:20,3.2666666666666666,2,68.12179487179488,14.286917686462402,15
2025-04-10 18:52:20,3.4,2,68.12179487179488,14.286917686462402,15
2025-04-10 18:52:20,3.533333333333333,2,68.12179487179488,14.286917686462402,15
2025-04-10 18:52:20,3.6666666666666665,2,68.12179487179488,14.286917686462402,15
2025-04-10 18:52:20,3.8666666666666667,3,68.12179487179488,14.286917686462402,15
2025-04-10 18:52:20,4.066666666666666,3,68.12179487179488,14.455042839050293,15
2025-04-10 18:52:20,4.571428571428571,3,67.89808917197452,14.455042839050293,15
2025-04-10 18:52:20,4.785714285714286,3,67.89808917197452,14.455042839050293,15
2025-04-10 18:52:20,5.0,3,67.89808917197452,14.455042839050293,15
2025-04-10 18:52:20,4.866666666666666,4,67.89808917197452,14.455042839050293,15
2025-04-10 18:52:20,5.5,4,68.15822784810126,14.183542251586914,14
2025-04-10 18:52:20,5.785714285714286,4,68.15822784810126,14.183542251586914,14
2025-04-10 18:52:20,6.071428571428571,4,68.15822784810126,14.183542251586914,14
2025-04-10 18:52:20,2.7142857142857144,4,67.84905660377359,14.183542251586914,14
2025-04-10 18:52:20,2.5714285714285716,2,67.84905660377359,14.183542251586914,14
2025-04-10 18:52:20,2.923076923076923,2,67.8375,13.765685081481934,13
2025-04-10 18:52:21,3.4166666666666665,3,67.90062111801242,13.765685081481934,13
2025-04-10 18:52:21,3.6666666666666665,3,67.90062111801242,13.765685081481934,13
2025-04-10 18:52:21,4.0,4,67.90062111801242,13.765685081481934,13
2025-04-10 18:52:21,4.7272727272727275,4,67.67901234567901,13.765685081481934,13
2025-04-10 18:52:21,5.090909090909091,5,67.60736196319019,12.650091171264648,11
2025-04-10 18:52:21,5.454545454545454,4,67.60736196319019,12.650091171264648,11
2025-04-10 18:52:21,5.818181818181818,4,67.60736196319019,12.650091171264648,11
2025-04-10 18:52:21,6.8,4,67.46951219512195,12.650091171264648,11
2025-04-10 18:52:21,7.2,4,67.46951219512195,12.650091171264648,11
2025-04-10 18:52:21,7.6,4,67.46951219512195,11.583456993103027,10
2025-04-10 18:52:21,7.2727272727272725,5,67.46951219512195,11.583456993103027,10
