timestamp,waiting_time,queue_length,travel_time,predictions,actual_flows,model_type
2025-04-12 03:16:35,23.27777777777778,11,0,0.0,18.0,arima
2025-04-12 03:16:35,23.833333333333332,10,0,0.0,18.0,arima
2025-04-12 03:16:35,24.38888888888889,10,0,0.0,18.0,arima
2025-04-12 03:16:35,18.789473684210527,10,0,19.113652550365924,19.0,arima
2025-04-12 03:16:35,14.947368421052632,9,0,0.0,19.0,arima
2025-04-12 03:16:35,12.842105263157896,8,0,0.0,19.0,arima
2025-04-12 03:16:35,10.35,8,0,0.0,20.0,arima
2025-04-12 03:16:35,8.8,6,0,0.0,20.0,arima
2025-04-12 03:16:35,7.0476190476190474,6,0,21.173449367266564,21.0,arima
2025-04-12 03:16:35,7.285714285714286,5,0,0.0,21.0,arima
2025-04-12 03:16:35,7.2272727272727275,7,0,0.0,22.0,arima
2025-04-12 03:16:35,6.590909090909091,5,0,0.0,22.0,arima
2025-04-12 03:16:35,7.5,5,0,0.0,20.0,arima
2025-04-12 03:16:35,7.75,5,0,20.090802035313807,20.0,arima
2025-04-12 03:16:36,8.0,5,0,0.0,20.0,arima
2025-04-12 03:16:36,8.25,5,0,0.0,20.0,arima
2025-04-12 03:16:36,8.55,6,0,0.0,20.0,arima
2025-04-12 03:16:36,8.75,5,0,0.0,20.0,arima
2025-04-12 03:16:36,9.0,5,0,19.955563525838304,20.0,arima
2025-04-12 03:16:36,8.80952380952381,6,0,0.0,21.0,arima
2025-04-12 03:16:36,8.636363636363637,6,0,0.0,22.0,arima
2025-04-12 03:16:36,8.954545454545455,7,0,0.0,22.0,arima
2025-04-12 03:16:36,9.272727272727273,7,0,0.0,22.0,arima
2025-04-12 03:16:36,11.105263157894736,7,0,18.940357627797198,19.0,arima
2025-04-12 03:16:36,7.315789473684211,6,0,0.0,19.0,arima
2025-04-12 03:16:36,7.631578947368421,6,0,0.0,19.0,arima
2025-04-12 03:16:36,7.55,7,0,0.0,20.0,arima
2025-04-12 03:16:36,7.85,6,0,0.0,20.0,arima
2025-04-12 03:16:36,8.15,6,0,19.99999973526204,20.0,arima
2025-04-12 03:16:36,8.45,6,0,0.0,20.0,arima
2025-04-12 03:16:36,8.75,6,0,0.0,20.0,arima
2025-04-12 03:16:36,9.05,6,0,0.0,20.0,arima
2025-04-12 03:16:36,9.842105263157896,6,0,0.0,19.0,arima
2025-04-12 03:16:36,10.722222222222221,6,0,18.0064523223575,18.0,arima
2025-04-12 03:16:36,10.526315789473685,8,0,0.0,19.0,arima
2025-04-12 03:16:36,10.894736842105264,7,0,0.0,19.0,arima
2025-04-12 03:16:36,11.263157894736842,7,0,0.0,19.0,arima
2025-04-12 03:16:36,11.1,9,0,0.0,20.0,arima
2025-04-12 03:16:36,12.105263157894736,8,0,19.041621572701352,19.0,arima
2025-04-12 03:16:37,12.526315789473685,8,0,0.0,19.0,arima
2025-04-12 03:16:37,12.947368421052632,8,0,0.0,19.0,arima
2025-04-12 03:16:37,13.368421052631579,8,0,0.0,19.0,arima
2025-04-12 03:16:37,13.789473684210526,8,0,0.0,19.0,arima
2025-04-12 03:16:37,12.0,7,0,18.1655912112803,18.0,arima
2025-04-12 03:16:37,11.736842105263158,8,0,0.0,19.0,arima
2025-04-12 03:16:37,12.105263157894736,7,0,0.0,19.0,arima
2025-04-12 03:16:37,12.526315789473685,8,0,0.0,19.0,arima
2025-04-12 03:16:37,13.0,9,0,0.0,19.0,arima
2025-04-12 03:16:37,13.473684210526315,9,0,19.038866410956402,19.0,arima
2025-04-12 03:16:37,13.947368421052632,9,0,0.0,19.0,arima
2025-04-12 03:16:37,14.421052631578947,9,0,0.0,19.0,arima
2025-04-12 03:16:37,15.777777777777779,10,0,0.0,18.0,arima
2025-04-12 03:16:37,16.333333333333332,10,0,0.0,18.0,arima
2025-04-12 03:16:37,16.88888888888889,10,0,18.101826868496318,18.0,arima
2025-04-12 03:16:37,17.444444444444443,10,0,0.0,18.0,arima
2025-04-12 03:16:37,17.05263157894737,11,0,0.0,19.0,arima
2025-04-12 03:16:37,16.7,11,0,0.0,20.0,arima
2025-04-12 03:16:37,16.38095238095238,11,0,0.0,21.0,arima
2025-04-12 03:16:37,16.857142857142858,10,0,20.9955367710974,21.0,arima
2025-04-12 03:16:37,12.80952380952381,9,0,0.0,21.0,arima
2025-04-12 03:16:37,11.333333333333334,9,0,0.0,21.0,arima
2025-04-12 03:16:37,10.523809523809524,7,0,0.0,21.0,arima
2025-04-12 03:16:37,10.047619047619047,6,0,0.0,21.0,arima
2025-04-12 03:16:37,9.761904761904763,7,0,21.00004414351105,21.0,arima
2025-04-12 03:16:37,10.0,6,0,0.0,21.0,arima
2025-04-12 03:16:37,10.285714285714286,6,0,0.0,21.0,arima
2025-04-12 03:16:37,11.1,6,0,0.0,20.0,arima
2025-04-12 03:16:37,11.2,5,0,0.0,20.0,arima
2025-04-12 03:16:37,11.45,5,0,19.97298601290098,20.0,arima
2025-04-12 03:16:38,11.142857142857142,6,0,0.0,21.0,arima
2025-04-12 03:16:38,10.863636363636363,6,0,0.0,22.0,arima
2025-04-12 03:16:38,11.136363636363637,7,0,0.0,22.0,arima
2025-04-12 03:16:38,11.409090909090908,6,0,0.0,22.0,arima
2025-04-12 03:16:38,11.727272727272727,7,0,21.999999890807924,22.0,arima
2025-04-12 03:16:38,12.045454545454545,7,0,0.0,22.0,arima
2025-04-12 03:16:38,9.363636363636363,6,0,0.0,22.0,arima
2025-04-12 03:16:38,7.428571428571429,5,0,0.0,21.0,arima
2025-04-12 03:16:38,5.619047619047619,5,0,0.0,21.0,arima
2025-04-12 03:16:38,4.333333333333333,4,0,20.902062321151973,21.0,arima
2025-04-12 03:16:38,4.571428571428571,5,0,0.0,21.0,arima
2025-04-12 03:16:38,5.05,5,0,0.0,20.0,arima
2025-04-12 03:16:38,5.3,5,0,0.0,20.0,arima
2025-04-12 03:16:38,5.55,5,0,0.0,20.0,arima
2025-04-12 03:16:38,6.157894736842105,6,0,18.956707531275594,19.0,arima
2025-04-12 03:16:38,6.833333333333333,6,0,0.0,18.0,arima
2025-04-12 03:16:38,7.166666666666667,6,0,0.0,18.0,arima
2025-04-12 03:16:38,7.555555555555555,7,0,0.0,18.0,arima
2025-04-12 03:16:38,7.944444444444445,7,0,0.0,18.0,arima
2025-04-12 03:16:38,8.823529411764707,7,0,16.90290302979299,17.0,arima
2025-04-12 03:16:38,9.235294117647058,7,0,0.0,17.0,arima
2025-04-12 03:16:38,9.647058823529411,7,0,0.0,17.0,arima
2025-04-12 03:16:38,10.117647058823529,8,0,0.0,17.0,arima
2025-04-12 03:16:38,10.588235294117647,8,0,0.0,17.0,arima
2025-04-12 03:16:38,11.75,8,0,15.894777085033514,16.0,arima
2025-04-12 03:16:38,12.25,8,0,0.0,16.0,arima
2025-04-12 03:16:38,7.0,8,0,0.0,16.0,arima
2025-04-12 03:16:38,7.0,8,0,0.0,17.0,arima
2025-04-12 03:16:38,7.411764705882353,7,0,0.0,17.0,arima
2025-04-12 03:16:38,7.823529411764706,7,0,17.001058851164082,17.0,arima
2025-04-12 03:16:39,8.235294117647058,7,0,0.0,17.0,arima
2025-04-12 03:16:39,9.1875,7,0,0.0,16.0,arima
2025-04-12 03:16:39,10.266666666666667,7,0,0.0,15.0,arima
2025-04-12 03:16:39,10.733333333333333,7,0,0.0,15.0,arima
2025-04-12 03:16:39,11.2,7,0,14.99757153959902,15.0,arima
2025-04-12 03:16:39,11.666666666666666,7,0,0.0,15.0,arima
2025-04-12 03:16:39,12.133333333333333,7,0,0.0,15.0,arima
2025-04-12 03:16:39,12.6,7,0,0.0,15.0,arima
2025-04-12 03:16:39,12.3125,9,0,0.0,16.0,arima
2025-04-12 03:16:39,12.117647058823529,10,0,17.33463015741837,17.0,arima
2025-04-12 03:16:39,11.944444444444445,10,0,0.0,18.0,arima
2025-04-12 03:16:39,12.444444444444445,9,0,0.0,18.0,arima
2025-04-12 03:16:39,13.0,10,0,0.0,18.0,arima
2025-04-12 03:16:39,13.555555555555555,10,0,0.0,18.0,arima
2025-04-12 03:16:39,14.11111111111111,10,0,18.00000398389623,18.0,arima
2025-04-12 03:16:39,12.941176470588236,9,0,0.0,17.0,arima
2025-04-12 03:16:39,11.176470588235293,8,0,0.0,17.0,arima
2025-04-12 03:16:39,9.411764705882353,7,0,0.0,17.0,arima
2025-04-12 03:16:39,7.764705882352941,6,0,0.0,17.0,arima
2025-04-12 03:16:39,6.176470588235294,5,0,16.999986154793458,17.0,arima
2025-04-12 03:16:39,4.555555555555555,6,0,0.0,18.0,arima
2025-04-12 03:16:39,4.833333333333333,5,0,0.0,18.0,arima
2025-04-12 03:16:39,5.111111111111111,5,0,0.0,18.0,arima
2025-04-12 03:16:39,4.823529411764706,4,0,0.0,17.0,arima
2025-04-12 03:16:39,4.777777777777778,5,0,18.23718500862233,18.0,arima
2025-04-12 03:16:39,4.7368421052631575,5,0,0.0,19.0,arima
2025-04-12 03:16:39,4.947368421052632,4,0,0.0,19.0,arima
2025-04-12 03:16:39,5.444444444444445,4,0,0.0,18.0,arima
2025-04-12 03:16:39,5.666666666666667,4,0,0.0,18.0,arima
2025-04-12 03:16:39,6.235294117647059,4,0,16.768288653347863,17.0,arima
2025-04-12 03:16:39,6.875,4,0,0.0,16.0,arima
2025-04-12 03:16:39,7.125,4,0,0.0,16.0,arima
2025-04-12 03:16:39,6.9411764705882355,5,0,0.0,17.0,arima
2025-04-12 03:16:39,7.176470588235294,4,0,0.0,17.0,arima
2025-04-12 03:16:39,7.0,5,0,18.267951346699157,18.0,arima
2025-04-12 03:16:39,7.647058823529412,4,0,0.0,17.0,arima
2025-04-12 03:16:39,7.444444444444445,5,0,0.0,18.0,arima
2025-04-12 03:16:39,7.666666666666667,4,0,0.0,18.0,arima
2025-04-12 03:16:39,7.473684210526316,5,0,0.0,19.0,arima
2025-04-12 03:16:39,7.684210526315789,4,0,19.020250765681954,19.0,arima
2025-04-12 03:16:40,8.333333333333334,4,0,0.0,18.0,arima
2025-04-12 03:16:40,9.058823529411764,4,0,0.0,17.0,arima
2025-04-12 03:16:40,9.875,4,0,0.0,16.0,arima
2025-04-12 03:16:40,10.8,4,0,0.0,15.0,arima
2025-04-12 03:16:40,11.066666666666666,4,0,14.972598757771555,15.0,arima
2025-04-12 03:16:40,11.333333333333334,4,0,0.0,15.0,arima
2025-04-12 03:16:40,11.6,4,0,0.0,15.0,arima
2025-04-12 03:16:40,12.714285714285714,4,0,0.0,14.0,arima
2025-04-12 03:16:40,13.0,4,0,0.0,14.0,arima
2025-04-12 03:16:40,14.307692307692308,4,0,12.79402831244597,13.0,arima
2025-04-12 03:16:40,14.692307692307692,5,0,0.0,13.0,arima
2025-04-12 03:16:40,15.076923076923077,5,0,0.0,13.0,arima
2025-04-12 03:16:40,16.75,5,0,0.0,12.0,arima
2025-04-12 03:16:40,17.166666666666668,5,0,0.0,12.0,arima
2025-04-12 03:16:40,17.583333333333332,5,0,11.986767400992662,12.0,arima
2025-04-12 03:16:40,19.636363636363637,5,0,0.0,11.0,arima
2025-04-12 03:16:40,20.09090909090909,5,0,0.0,11.0,arima
2025-04-12 03:16:40,18.833333333333332,6,0,0.0,12.0,arima
2025-04-12 03:16:40,19.25,5,0,0.0,12.0,arima
2025-04-12 03:16:40,19.666666666666668,5,0,12.009686651181028,12.0,arima
2025-04-12 03:16:40,20.083333333333332,5,0,0.0,12.0,arima
2025-04-12 03:16:40,22.363636363636363,5,0,0.0,11.0,arima
2025-04-12 03:16:40,22.90909090909091,6,0,0.0,11.0,arima
2025-04-12 03:16:40,23.454545454545453,6,0,0.0,11.0,arima
2025-04-12 03:16:40,24.0,6,0,10.995921230604091,11.0,arima
2025-04-12 03:16:40,22.5,7,0,0.0,12.0,arima
2025-04-12 03:16:40,23.0,6,0,0.0,12.0,arima
2025-04-12 03:16:40,23.583333333333332,7,0,0.0,12.0,arima
2025-04-12 03:16:40,24.25,8,0,0.0,12.0,arima
2025-04-12 03:16:40,23.076923076923077,10,0,13.072776412430539,13.0,arima
2025-04-12 03:16:40,23.76923076923077,9,0,0.0,13.0,arima
2025-04-12 03:16:40,22.714285714285715,10,0,0.0,14.0,arima
2025-04-12 03:16:40,21.8,10,0,0.0,15.0,arima
2025-04-12 03:16:40,22.4,9,0,0.0,15.0,arima
2025-04-12 03:16:40,16.266666666666666,8,0,15.072640630078606,15.0,arima
2025-04-12 03:16:41,16.8,8,0,0.0,15.0,arima
2025-04-12 03:16:41,17.333333333333332,8,0,0.0,15.0,arima
2025-04-12 03:16:41,17.866666666666667,8,0,0.0,15.0,arima
2025-04-12 03:16:41,18.4,9,0,0.0,15.0,arima
2025-04-12 03:16:41,17.75,9,0,16.110338953133375,16.0,arima
2025-04-12 03:16:41,18.25,8,0,0.0,16.0,arima
2025-04-12 03:16:41,18.75,8,0,0.0,16.0,arima
2025-04-12 03:16:41,19.25,8,0,0.0,16.0,arima
2025-04-12 03:16:41,21.066666666666666,8,0,0.0,15.0,arima
2025-04-12 03:16:41,20.25,9,0,16.06103350072019,16.0,arima
2025-04-12 03:16:41,20.75,8,0,0.0,16.0,arima
2025-04-12 03:16:41,21.25,8,0,0.0,16.0,arima
2025-04-12 03:16:41,20.470588235294116,9,0,0.0,17.0,arima
2025-04-12 03:16:41,20.941176470588236,8,0,0.0,17.0,arima
2025-04-12 03:16:41,21.470588235294116,9,0,17.068861071782848,17.0,arima
2025-04-12 03:16:41,17.11764705882353,8,0,0.0,17.0,arima
2025-04-12 03:16:41,12.882352941176471,7,0,0.0,17.0,arima
2025-04-12 03:16:41,9.0,6,0,0.0,17.0,arima
2025-04-12 03:16:41,7.470588235294118,6,0,0.0,17.0,arima
2025-04-12 03:16:41,6.235294117647059,4,0,17.017941769714586,17.0,arima
2025-04-12 03:16:41,6.470588235294118,5,0,0.0,17.0,arima
2025-04-12 03:16:41,6.705882352941177,4,0,0.0,17.0,arima
2025-04-12 03:16:41,6.555555555555555,5,0,0.0,18.0,arima
2025-04-12 03:16:41,6.777777777777778,4,0,0.0,18.0,arima
2025-04-12 03:16:41,6.631578947368421,5,0,19.21186289577831,19.0,arima
2025-04-12 03:16:41,7.222222222222222,4,0,0.0,18.0,arima
2025-04-12 03:16:41,7.444444444444445,4,0,0.0,18.0,arima
2025-04-12 03:16:41,8.176470588235293,5,0,0.0,17.0,arima
2025-04-12 03:16:41,8.470588235294118,5,0,0.0,17.0,arima
2025-04-12 03:16:41,8.764705882352942,5,0,17.001712848488,17.0,arima
2025-04-12 03:16:41,9.058823529411764,5,0,0.0,17.0,arima
2025-04-12 03:16:41,9.352941176470589,5,0,0.0,17.0,arima
2025-04-12 03:16:41,10.25,5,0,0.0,16.0,arima
2025-04-12 03:16:41,9.941176470588236,6,0,0.0,17.0,arima
2025-04-12 03:16:41,10.235294117647058,5,0,17.01107610104701,17.0,arima
2025-04-12 03:16:42,11.1875,5,0,0.0,16.0,arima
2025-04-12 03:16:42,10.882352941176471,7,0,0.0,17.0,arima
2025-04-12 03:16:42,11.235294117647058,6,0,0.0,17.0,arima
2025-04-12 03:16:42,11.588235294117647,6,0,0.0,17.0,arima
2025-04-12 03:16:42,11.941176470588236,6,0,17.00069549696348,17.0,arima
2025-04-12 03:16:42,12.294117647058824,6,0,0.0,17.0,arima
2025-04-12 03:16:42,12.647058823529411,7,0,0.0,17.0,arima
2025-04-12 03:16:42,13.0,6,0,0.0,17.0,arima
2025-04-12 03:16:42,12.61111111111111,7,0,0.0,18.0,arima
2025-04-12 03:16:42,12.944444444444445,6,0,18.024387496764618,18.0,arima
2025-04-12 03:16:42,14.117647058823529,7,0,0.0,17.0,arima
2025-04-12 03:16:42,14.529411764705882,8,0,0.0,17.0,arima
2025-04-12 03:16:42,15.0,9,0,0.0,17.0,arima
2025-04-12 03:16:42,15.470588235294118,8,0,0.0,17.0,arima
2025-04-12 03:16:42,16.0,9,0,17.000015114467576,17.0,arima
2025-04-12 03:16:42,16.529411764705884,9,0,0.0,17.0,arima
2025-04-12 03:16:42,17.058823529411764,9,0,0.0,17.0,arima
2025-04-12 03:16:42,17.58823529411765,9,0,0.0,17.0,arima
2025-04-12 03:16:42,14.3125,8,0,0.0,16.0,arima
2025-04-12 03:16:42,10.875,7,0,16.039980243083573,16.0,arima
2025-04-12 03:16:42,7.0,8,0,0.0,17.0,arima
2025-04-12 03:16:42,5.647058823529412,6,0,0.0,17.0,arima
2025-04-12 03:16:42,5.235294117647059,5,0,0.0,17.0,arima
2025-04-12 03:16:42,5.529411764705882,5,0,0.0,17.0,arima
2025-04-12 03:16:42,5.5,6,0,17.68069138273471,18.0,arima
2025-04-12 03:16:42,6.117647058823529,5,0,0.0,17.0,arima
2025-04-12 03:16:42,6.411764705882353,5,0,0.0,17.0,arima
2025-04-12 03:16:42,6.333333333333333,6,0,0.0,18.0,arima
2025-04-12 03:16:42,6.611111111111111,5,0,0.0,18.0,arima
2025-04-12 03:16:42,6.526315789473684,6,0,18.59793465283697,19.0,arima
2025-04-12 03:16:43,6.7894736842105265,5,0,0.0,19.0,arima
2025-04-12 03:16:43,7.444444444444445,5,0,0.0,18.0,arima
2025-04-12 03:16:43,7.722222222222222,5,0,0.0,18.0,arima
2025-04-12 03:16:43,8.0,5,0,0.0,18.0,arima
2025-04-12 03:16:43,8.277777777777779,5,0,17.82748504075886,18.0,arima
2025-04-12 03:16:43,8.555555555555555,5,0,0.0,18.0,arima
2025-04-12 03:16:43,8.368421052631579,6,0,0.0,19.0,arima
2025-04-12 03:16:43,9.11111111111111,5,0,0.0,18.0,arima
2025-04-12 03:16:43,9.941176470588236,5,0,0.0,17.0,arima
2025-04-12 03:16:43,10.235294117647058,5,0,17.093425535816326,17.0,arima
2025-04-12 03:16:43,7.3125,4,0,0.0,16.0,arima
2025-04-12 03:16:43,5.6875,3,0,0.0,16.0,arima
2025-04-12 03:16:43,5.875,3,0,0.0,16.0,arima
2025-04-12 03:16:43,6.0625,3,0,0.0,16.0,arima
2025-04-12 03:16:43,6.666666666666667,3,0,15.228054527880726,15.0,arima
2025-04-12 03:16:43,6.866666666666666,3,0,0.0,15.0,arima
2025-04-12 03:16:43,7.066666666666666,3,0,0.0,15.0,arima
2025-04-12 03:16:43,6.8125,4,0,0.0,16.0,arima
2025-04-12 03:16:43,7.0625,4,0,0.0,16.0,arima
2025-04-12 03:16:43,7.3125,4,0,15.94860756788901,16.0,arima
2025-04-12 03:16:43,7.6875,6,0,0.0,16.0,arima
2025-04-12 03:16:43,7.588235294117647,7,0,0.0,17.0,arima
2025-04-12 03:16:43,8.4375,6,0,0.0,16.0,arima
2025-04-12 03:16:43,8.8125,6,0,0.0,16.0,arima
2025-04-12 03:16:43,9.8,6,0,15.263259251117628,15.0,arima
2025-04-12 03:16:43,10.2,6,0,0.0,15.0,arima
2025-04-12 03:16:43,9.9375,7,0,0.0,16.0,arima
2025-04-12 03:16:43,9.764705882352942,8,0,0.0,17.0,arima
2025-04-12 03:16:43,10.176470588235293,7,0,0.0,17.0,arima
2025-04-12 03:16:43,10.0,6,0,16.967366014860726,17.0,arima
2025-04-12 03:16:44,10.176470588235293,6,0,0.0,17.0,arima
2025-04-12 03:16:44,10.529411764705882,6,0,0.0,17.0,arima
2025-04-12 03:16:44,10.277777777777779,7,0,0.0,18.0,arima
2025-04-12 03:16:44,10.61111111111111,6,0,0.0,18.0,arima
2025-04-12 03:16:44,10.944444444444445,6,0,17.844081470499827,18.0,arima
2025-04-12 03:16:44,12.6875,6,0,0.0,16.0,arima
2025-04-12 03:16:44,13.933333333333334,6,0,0.0,15.0,arima
2025-04-12 03:16:44,13.4375,7,0,0.0,16.0,arima
2025-04-12 03:16:44,13.8125,7,0,0.0,16.0,arima
2025-04-12 03:16:44,14.1875,6,0,16.13200346049112,16.0,arima
2025-04-12 03:16:44,14.5625,6,0,0.0,16.0,arima
2025-04-12 03:16:44,15.933333333333334,6,0,0.0,15.0,arima
2025-04-12 03:16:44,16.333333333333332,6,0,0.0,15.0,arima
2025-04-12 03:16:44,15.6875,7,0,0.0,16.0,arima
2025-04-12 03:16:44,15.117647058823529,7,0,16.94857956722268,17.0,arima
2025-04-12 03:16:44,13.941176470588236,5,0,0.0,17.0,arima
2025-04-12 03:16:44,12.5,5,0,0.0,18.0,arima
2025-04-12 03:16:44,12.722222222222221,4,0,0.0,18.0,arima
2025-04-12 03:16:44,12.263157894736842,5,0,0.0,19.0,arima
2025-04-12 03:16:44,12.473684210526315,4,0,18.716652203488085,19.0,arima
2025-04-12 03:16:45,12.68421052631579,4,0,0.0,19.0,arima
2025-04-12 03:16:45,12.894736842105264,5,0,0.0,19.0,arima
2025-04-12 03:16:45,13.210526315789474,6,0,0.0,19.0,arima
2025-04-12 03:16:45,13.526315789473685,7,0,0.0,19.0,arima
2025-04-12 03:16:45,14.61111111111111,6,0,17.9163486426229,18.0,arima
2025-04-12 03:16:45,14.944444444444445,6,0,0.0,18.0,arima
2025-04-12 03:16:45,16.176470588235293,6,0,0.0,17.0,arima
2025-04-12 03:16:45,16.529411764705884,6,0,0.0,17.0,arima
2025-04-12 03:16:45,16.88235294117647,6,0,0.0,17.0,arima
2025-04-12 03:16:45,18.3125,6,0,15.917105020834104,16.0,arima
2025-04-12 03:16:45,19.933333333333334,6,0,0.0,15.0,arima
2025-04-12 03:16:45,14.266666666666667,5,0,0.0,15.0,arima
2025-04-12 03:16:45,8.8125,6,0,0.0,16.0,arima
2025-04-12 03:16:45,4.375,3,0,0.0,16.0,arima
2025-04-12 03:16:45,1.625,2,0,16.004092654236022,16.0,arima
2025-04-12 03:16:45,0.9333333333333333,1,0,0.0,15.0,arima
2025-04-12 03:16:45,1.0,1,0,0.0,15.0,arima
2025-04-12 03:16:45,1.0666666666666667,2,0,0.0,15.0,arima
2025-04-12 03:16:45,1.1333333333333333,1,0,0.0,15.0,arima
2025-04-12 03:16:45,1.2857142857142858,1,0,13.877560791751971,14.0,arima
2025-04-12 03:16:45,1.1875,3,0,0.0,16.0,arima
2025-04-12 03:16:45,1.25,1,0,0.0,16.0,arima
2025-04-12 03:16:45,1.3125,1,0,0.0,16.0,arima
2025-04-12 03:16:45,1.4666666666666666,1,0,0.0,15.0,arima
2025-04-12 03:16:45,1.4375,2,0,16.035833199566216,16.0,arima
2025-04-12 03:16:45,1.6,1,0,0.0,15.0,arima
2025-04-12 03:16:45,1.6666666666666667,2,0,0.0,15.0,arima
2025-04-12 03:16:45,1.7333333333333334,1,0,0.0,15.0,arima
2025-04-12 03:16:45,1.8,1,0,0.0,15.0,arima
2025-04-12 03:16:45,2.0714285714285716,2,0,14.226245093769819,14.0,arima
2025-04-12 03:16:46,2.2142857142857144,2,0,0.0,14.0,arima
2025-04-12 03:16:46,2.357142857142857,2,0,0.0,14.0,arima
2025-04-12 03:16:46,2.3333333333333335,3,0,0.0,15.0,arima
2025-04-12 03:16:46,2.466666666666667,3,0,0.0,15.0,arima
2025-04-12 03:16:46,2.6,2,0,14.999998028268209,15.0,arima
2025-04-12 03:16:46,2.9285714285714284,2,0,0.0,14.0,arima
2025-04-12 03:16:46,3.0714285714285716,2,0,0.0,14.0,arima
2025-04-12 03:16:46,3.0,3,0,0.0,15.0,arima
2025-04-12 03:16:46,3.1333333333333333,2,0,0.0,15.0,arima
2025-04-12 03:16:46,3.2666666666666666,2,0,15.039107084210393,15.0,arima
2025-04-12 03:16:46,3.4,2,0,0.0,15.0,arima
2025-04-12 03:16:46,3.533333333333333,2,0,0.0,15.0,arima
2025-04-12 03:16:46,3.6666666666666665,2,0,0.0,15.0,arima
2025-04-12 03:16:46,3.8666666666666667,3,0,0.0,15.0,arima
2025-04-12 03:16:46,4.066666666666666,3,0,14.999546639903535,15.0,arima
2025-04-12 03:16:46,4.571428571428571,3,0,0.0,14.0,arima
2025-04-12 03:16:46,4.785714285714286,3,0,0.0,14.0,arima
2025-04-12 03:16:46,5.0,3,0,0.0,14.0,arima
2025-04-12 03:16:46,4.866666666666666,4,0,0.0,15.0,arima
2025-04-12 03:16:46,5.5,4,0,14.209118049566714,14.0,arima
2025-04-12 03:16:46,5.785714285714286,4,0,0.0,14.0,arima
2025-04-12 03:16:46,6.071428571428571,4,0,0.0,14.0,arima
2025-04-12 03:16:46,2.7142857142857144,4,0,0.0,14.0,arima
2025-04-12 03:16:46,2.5714285714285716,2,0,0.0,14.0,arima
2025-04-12 03:16:46,2.923076923076923,2,0,13.2185608606469,13.0,arima
2025-04-12 03:16:46,3.4166666666666665,3,0,0.0,12.0,arima
2025-04-12 03:16:46,3.6666666666666665,3,0,0.0,12.0,arima
2025-04-12 03:16:46,4.0,4,0,0.0,12.0,arima
2025-04-12 03:16:46,4.7272727272727275,4,0,0.0,11.0,arima
2025-04-12 03:16:46,5.090909090909091,5,0,11.04394137162168,11.0,arima
2025-04-12 03:16:47,5.454545454545454,4,0,0.0,11.0,arima
2025-04-12 03:16:47,5.818181818181818,4,0,0.0,11.0,arima
2025-04-12 03:16:47,6.8,4,0,0.0,10.0,arima
2025-04-12 03:16:47,7.2,4,0,0.0,10.0,arima
2025-04-12 03:16:47,7.6,4,0,9.932369471099438,10.0,arima
2025-04-12 03:16:47,7.2727272727272725,5,0,0.0,11.0,arima
2025-04-12 03:16:47,7.636363636363637,4,0,0.0,11.0,arima
2025-04-12 03:16:47,8.0,4,0,0.0,11.0,arima
2025-04-12 03:16:47,8.454545454545455,5,0,0.0,11.0,arima
2025-04-12 03:16:47,8.909090909090908,5,0,10.994323269022457,11.0,arima
2025-04-12 03:16:47,9.363636363636363,5,0,0.0,11.0,arima
2025-04-12 03:16:47,7.75,5,0,0.0,12.0,arima
2025-04-12 03:16:47,8.818181818181818,4,0,0.0,11.0,arima
2025-04-12 03:16:47,9.181818181818182,4,0,0.0,11.0,arima
2025-04-12 03:16:47,10.5,4,0,10.29692891071881,10.0,arima
2025-04-12 03:16:47,10.9,5,0,0.0,10.0,arima
2025-04-12 03:16:47,11.3,4,0,0.0,10.0,arima
2025-04-12 03:16:47,11.7,4,0,0.0,10.0,arima
2025-04-12 03:16:47,12.1,4,0,0.0,10.0,arima
2025-04-12 03:16:47,12.5,4,0,9.902677681556192,10.0,arima
2025-04-12 03:16:47,13.0,5,0,0.0,10.0,arima
2025-04-12 03:16:47,11.25,7,0,0.0,12.0,arima
2025-04-12 03:16:47,10.76923076923077,6,0,0.0,13.0,arima
2025-04-12 03:16:47,11.153846153846153,5,0,0.0,13.0,arima
2025-04-12 03:16:47,11.538461538461538,5,0,13.099223879824137,13.0,arima
2025-04-12 03:16:48,11.923076923076923,5,0,0.0,13.0,arima
2025-04-12 03:16:48,13.416666666666666,6,0,0.0,12.0,arima
2025-04-12 03:16:48,13.916666666666666,6,0,0.0,12.0,arima
2025-04-12 03:16:48,14.5,7,0,0.0,12.0,arima
2025-04-12 03:16:48,15.083333333333334,7,0,11.999987004214049,12.0,arima
2025-04-12 03:16:48,10.5,6,0,0.0,12.0,arima
2025-04-12 03:16:48,11.0,6,0,0.0,12.0,arima
2025-04-12 03:16:48,11.5,6,0,0.0,12.0,arima
2025-04-12 03:16:48,12.0,6,0,0.0,12.0,arima
2025-04-12 03:16:48,12.5,6,0,12.000007961059328,12.0,arima
2025-04-12 03:16:48,13.0,6,0,0.0,12.0,arima
2025-04-12 03:16:48,13.5,6,0,0.0,12.0,arima
2025-04-12 03:16:48,14.0,6,0,0.0,12.0,arima
2025-04-12 03:16:48,14.5,6,0,0.0,12.0,arima
2025-04-12 03:16:48,15.0,6,0,11.999999839342463,12.0,arima
2025-04-12 03:16:48,15.5,6,0,0.0,12.0,arima
2025-04-12 03:16:48,16.0,6,0,0.0,12.0,arima
2025-04-12 03:16:48,16.5,6,0,0.0,12.0,arima
