timestamp,waiting_time,queue_length,travel_time,predictions,actual_flows,model_type
2025-04-12 03:22:54,19.705882352941178,10,0,0.0,17.0,gru
2025-04-12 03:22:54,20.235294117647058,9,0,0.0,17.0,gru
2025-04-12 03:22:54,20.764705882352942,9,0,0.0,17.0,gru
2025-04-12 03:22:54,20.11111111111111,10,0,16.941447257995605,18.0,gru
2025-04-12 03:23:00,20.61111111111111,9,0,0.0,18.0,gru
2025-04-12 03:23:00,21.11111111111111,9,0,0.0,18.0,gru
2025-04-12 03:23:00,20.473684210526315,10,0,0.0,19.0,gru
2025-04-12 03:23:00,19.9,10,0,0.0,20.0,gru
2025-04-12 03:23:00,16.05,9,0,18.681376099586487,20.0,gru
2025-04-12 03:23:00,13.8,8,0,0.0,20.0,gru
2025-04-12 03:23:00,11.8,8,0,0.0,20.0,gru
2025-04-12 03:23:00,10.1,6,0,0.0,20.0,gru
2025-04-12 03:23:00,8.45,5,0,0.0,20.0,gru
2025-04-12 03:23:00,7.3,4,0,19.247601628303528,20.0,gru
2025-04-12 03:23:00,7.947368421052632,5,0,0.0,19.0,gru
2025-04-12 03:23:00,8.210526315789474,5,0,0.0,19.0,gru
2025-04-12 03:23:00,8.31578947368421,4,0,0.0,19.0,gru
2025-04-12 03:23:00,8.526315789473685,4,0,0.0,19.0,gru
2025-04-12 03:23:00,8.736842105263158,4,0,18.44840359687805,19.0,gru
2025-04-12 03:23:00,8.5,5,0,0.0,20.0,gru
2025-04-12 03:23:00,8.285714285714286,5,0,0.0,21.0,gru
2025-04-12 03:23:00,8.523809523809524,5,0,0.0,21.0,gru
2025-04-12 03:23:00,8.761904761904763,5,0,0.0,21.0,gru
2025-04-12 03:23:00,9.047619047619047,6,0,19.934406638145447,21.0,gru
2025-04-12 03:23:00,9.333333333333334,6,0,0.0,21.0,gru
2025-04-12 03:23:01,10.1,6,0,0.0,20.0,gru
2025-04-12 03:23:01,10.4,7,0,0.0,20.0,gru
2025-04-12 03:23:01,6.65,5,0,0.0,20.0,gru
2025-04-12 03:23:01,6.9,5,0,19.37813913822174,20.0,gru
2025-04-12 03:23:01,7.15,5,0,0.0,20.0,gru
2025-04-12 03:23:01,7.4,5,0,0.0,20.0,gru
2025-04-12 03:23:01,7.65,5,0,0.0,20.0,gru
2025-04-12 03:23:01,7.95,6,0,0.0,20.0,gru
2025-04-12 03:23:01,8.68421052631579,6,0,18.942479968070984,19.0,gru
2025-04-12 03:23:01,8.55,7,0,0.0,20.0,gru
2025-04-12 03:23:01,9.833333333333334,6,0,0.0,18.0,gru
2025-04-12 03:23:01,10.222222222222221,7,0,0.0,18.0,gru
2025-04-12 03:23:01,10.052631578947368,8,0,0.0,19.0,gru
2025-04-12 03:23:01,10.421052631578947,7,0,18.245669722557068,19.0,gru
2025-04-12 03:23:01,10.789473684210526,7,0,0.0,19.0,gru
2025-04-12 03:23:01,11.157894736842104,7,0,0.0,19.0,gru
2025-04-12 03:23:01,12.166666666666666,7,0,0.0,18.0,gru
2025-04-12 03:23:01,12.555555555555555,7,0,0.0,18.0,gru
2025-04-12 03:23:01,12.944444444444445,8,0,17.6963232755661,18.0,gru
2025-04-12 03:23:01,12.631578947368421,8,0,0.0,19.0,gru
2025-04-12 03:23:01,13.0,7,0,0.0,19.0,gru
2025-04-12 03:23:01,10.421052631578947,7,0,0.0,19.0,gru
2025-04-12 03:23:01,10.842105263157896,8,0,0.0,19.0,gru
2025-04-12 03:23:01,11.263157894736842,8,0,18.323429942131042,19.0,gru
2025-04-12 03:23:01,11.68421052631579,8,0,0.0,19.0,gru
2025-04-12 03:23:01,12.105263157894736,8,0,0.0,19.0,gru
2025-04-12 03:23:01,13.222222222222221,8,0,0.0,18.0,gru
2025-04-12 03:23:01,13.722222222222221,9,0,0.0,18.0,gru
2025-04-12 03:23:01,14.222222222222221,9,0,17.70523750782013,18.0,gru
2025-04-12 03:23:01,14.722222222222221,9,0,0.0,18.0,gru
2025-04-12 03:23:01,15.222222222222221,9,0,0.0,18.0,gru
2025-04-12 03:23:01,14.894736842105264,10,0,0.0,19.0,gru
2025-04-12 03:23:01,14.6,10,0,0.0,20.0,gru
2025-04-12 03:23:01,15.05,9,0,18.724525809288025,20.0,gru
2025-04-12 03:23:02,15.5,9,0,0.0,20.0,gru
2025-04-12 03:23:02,15.19047619047619,10,0,0.0,21.0,gru
2025-04-12 03:23:02,15.666666666666666,10,0,0.0,21.0,gru
2025-04-12 03:23:02,11.476190476190476,9,0,0.0,21.0,gru
2025-04-12 03:23:02,9.952380952380953,9,0,19.97362768650055,21.0,gru
2025-04-12 03:23:02,8.952380952380953,7,0,0.0,21.0,gru
2025-04-12 03:23:02,8.333333333333334,6,0,0.0,21.0,gru
2025-04-12 03:23:02,8.3,5,0,0.0,20.0,gru
2025-04-12 03:23:02,8.25,5,0,0.0,20.0,gru
2025-04-12 03:23:02,8.5,5,0,19.457496523857117,20.0,gru
2025-04-12 03:23:02,8.6,5,0,0.0,20.0,gru
2025-04-12 03:23:02,8.380952380952381,5,0,0.0,21.0,gru
2025-04-12 03:23:02,8.181818181818182,5,0,0.0,22.0,gru
2025-04-12 03:23:02,8.363636363636363,4,0,0.0,22.0,gru
2025-04-12 03:23:02,8.590909090909092,5,0,20.62947678565979,22.0,gru
2025-04-12 03:23:02,9.238095238095237,5,0,0.0,21.0,gru
2025-04-12 03:23:02,9.95,5,0,0.0,20.0,gru
2025-04-12 03:23:02,10.2,5,0,0.0,20.0,gru
2025-04-12 03:23:02,10.5,6,0,0.0,20.0,gru
2025-04-12 03:23:02,7.3,6,0,19.417572617530823,20.0,gru
2025-04-12 03:23:02,4.65,5,0,0.0,20.0,gru
2025-04-12 03:23:02,2.45,4,0,0.0,20.0,gru
2025-04-12 03:23:02,0.95,4,0,0.0,20.0,gru
2025-04-12 03:23:02,1.2,5,0,0.0,20.0,gru
2025-04-12 03:23:02,1.5263157894736843,5,0,18.942479968070984,19.0,gru
2025-04-12 03:23:02,1.7894736842105263,5,0,0.0,19.0,gru
2025-04-12 03:23:02,2.1052631578947367,6,0,0.0,19.0,gru
2025-04-12 03:23:02,2.5555555555555554,6,0,0.0,18.0,gru
2025-04-12 03:23:02,3.0588235294117645,6,0,0.0,17.0,gru
2025-04-12 03:23:02,3.8666666666666667,6,0,16.542285561561584,15.0,gru
2025-04-12 03:23:03,4.333333333333333,7,0,0.0,15.0,gru
2025-04-12 03:23:03,4.8,7,0,0.0,15.0,gru
2025-04-12 03:23:03,5.266666666666667,7,0,0.0,15.0,gru
2025-04-12 03:23:03,5.733333333333333,7,0,0.0,15.0,gru
2025-04-12 03:23:03,6.2,7,0,14.952123165130615,15.0,gru
2025-04-12 03:23:03,6.666666666666667,7,0,0.0,15.0,gru
2025-04-12 03:23:03,6.6875,8,0,0.0,16.0,gru
2025-04-12 03:23:03,7.125,8,0,0.0,16.0,gru
2025-04-12 03:23:03,8.066666666666666,7,0,0.0,15.0,gru
2025-04-12 03:23:03,8.533333333333333,7,0,15.074118852615356,15.0,gru
2025-04-12 03:23:03,9.0,7,0,0.0,15.0,gru
2025-04-12 03:23:03,9.466666666666667,7,0,0.0,15.0,gru
2025-04-12 03:23:03,9.933333333333334,7,0,0.0,15.0,gru
2025-04-12 03:23:03,11.142857142857142,7,0,0.0,14.0,gru
2025-04-12 03:23:03,11.642857142857142,7,0,14.821008682250977,14.0,gru
2025-04-12 03:23:08,12.142857142857142,7,0,0.0,14.0,gru
2025-04-12 03:23:08,12.642857142857142,7,0,0.0,14.0,gru
2025-04-12 03:23:08,13.142857142857142,7,0,0.0,14.0,gru
2025-04-12 03:23:08,12.733333333333333,8,0,0.0,15.0,gru
2025-04-12 03:23:08,12.4375,9,0,15.32774567604065,16.0,gru
2025-04-12 03:23:09,12.235294117647058,10,0,0.0,17.0,gru
2025-04-12 03:23:09,12.764705882352942,9,0,0.0,17.0,gru
2025-04-12 03:23:09,13.352941176470589,10,0,0.0,17.0,gru
2025-04-12 03:23:09,13.941176470588236,10,0,0.0,17.0,gru
2025-04-12 03:23:09,14.529411764705882,10,0,16.894050240516663,17.0,gru
2025-04-12 03:23:09,15.117647058823529,10,0,0.0,17.0,gru
2025-04-12 03:23:09,15.705882352941176,10,0,0.0,17.0,gru
2025-04-12 03:23:09,13.705882352941176,9,0,0.0,17.0,gru
2025-04-12 03:23:09,11.882352941176471,8,0,0.0,17.0,gru
2025-04-12 03:23:09,9.555555555555555,8,0,17.33038079738617,18.0,gru
2025-04-12 03:23:09,7.421052631578948,7,0,0.0,19.0,gru
2025-04-12 03:23:09,5.894736842105263,6,0,0.0,19.0,gru
2025-04-12 03:23:09,4.473684210526316,5,0,0.0,19.0,gru
2025-04-12 03:23:09,4.7368421052631575,5,0,0.0,19.0,gru
2025-04-12 03:23:09,4.75,6,0,18.936015248298645,20.0,gru
2025-04-12 03:23:09,4.2,5,0,0.0,20.0,gru
2025-04-12 03:23:09,4.578947368421052,4,0,0.0,19.0,gru
2025-04-12 03:23:09,4.7894736842105265,4,0,0.0,19.0,gru
2025-04-12 03:23:09,5.277777777777778,4,0,0.0,18.0,gru
2025-04-12 03:23:09,5.5,4,0,18.27099096775055,18.0,gru
2025-04-12 03:23:09,5.722222222222222,4,0,0.0,18.0,gru
2025-04-12 03:23:09,6.294117647058823,4,0,0.0,17.0,gru
2025-04-12 03:23:09,6.529411764705882,5,0,0.0,17.0,gru
2025-04-12 03:23:09,6.764705882352941,4,0,0.0,17.0,gru
2025-04-12 03:23:09,6.611111111111111,5,0,17.46715748310089,18.0,gru
2025-04-12 03:23:09,6.833333333333333,4,0,0.0,18.0,gru
2025-04-12 03:23:09,7.470588235294118,5,0,0.0,17.0,gru
2025-04-12 03:23:09,7.705882352941177,4,0,0.0,17.0,gru
2025-04-12 03:23:09,7.5,5,0,0.0,18.0,gru
2025-04-12 03:23:09,7.722222222222222,4,0,17.620714902877808,18.0,gru
2025-04-12 03:23:09,8.411764705882353,4,0,0.0,17.0,gru
2025-04-12 03:23:09,8.647058823529411,4,0,0.0,17.0,gru
2025-04-12 03:23:09,8.882352941176471,4,0,0.0,17.0,gru
2025-04-12 03:23:09,9.6875,4,0,0.0,16.0,gru
2025-04-12 03:23:09,9.9375,4,0,16.54274845123291,16.0,gru
2025-04-12 03:23:10,10.1875,4,0,0.0,16.0,gru
2025-04-12 03:23:10,10.4375,4,0,0.0,16.0,gru
2025-04-12 03:23:10,11.4,4,0,0.0,15.0,gru
2025-04-12 03:23:10,11.666666666666666,4,0,0.0,15.0,gru
2025-04-12 03:23:10,12.785714285714286,4,0,15.224409818649292,14.0,gru
2025-04-12 03:23:10,14.076923076923077,4,0,0.0,13.0,gru
2025-04-12 03:23:10,14.461538461538462,5,0,0.0,13.0,gru
2025-04-12 03:23:10,14.846153846153847,5,0,0.0,13.0,gru
2025-04-12 03:23:10,16.5,5,0,0.0,12.0,gru
2025-04-12 03:23:10,16.916666666666668,5,0,13.23984968662262,12.0,gru
2025-04-12 03:23:10,17.333333333333332,5,0,0.0,12.0,gru
2025-04-12 03:23:10,17.75,5,0,0.0,12.0,gru
2025-04-12 03:23:10,16.76923076923077,6,0,0.0,13.0,gru
2025-04-12 03:23:10,18.583333333333332,5,0,0.0,12.0,gru
2025-04-12 03:23:10,19.0,5,0,12.954371333122253,12.0,gru
2025-04-12 03:23:10,19.416666666666668,5,0,0.0,12.0,gru
2025-04-12 03:23:10,21.636363636363637,5,0,0.0,11.0,gru
2025-04-12 03:23:10,22.09090909090909,5,0,0.0,11.0,gru
2025-04-12 03:23:10,22.636363636363637,6,0,0.0,11.0,gru
2025-04-12 03:23:10,23.181818181818183,6,0,12.09650433063507,11.0,gru
2025-04-12 03:23:10,21.833333333333332,8,0,0.0,12.0,gru
2025-04-12 03:23:10,22.416666666666668,7,0,0.0,12.0,gru
2025-04-12 03:23:10,23.0,7,0,0.0,12.0,gru
2025-04-12 03:23:10,23.583333333333332,7,0,0.0,12.0,gru
2025-04-12 03:23:10,22.384615384615383,9,0,13.050269484519958,13.0,gru
2025-04-12 03:23:10,23.076923076923077,9,0,0.0,13.0,gru
2025-04-12 03:23:10,22.071428571428573,10,0,0.0,14.0,gru
2025-04-12 03:23:10,21.2,10,0,0.0,15.0,gru
2025-04-12 03:23:10,21.8,9,0,0.0,15.0,gru
2025-04-12 03:23:10,22.4,9,0,14.976203918457031,15.0,gru
2025-04-12 03:23:10,23.0,9,0,0.0,15.0,gru
2025-04-12 03:23:10,17.0,8,0,0.0,15.0,gru
2025-04-12 03:23:10,17.533333333333335,8,0,0.0,15.0,gru
2025-04-12 03:23:10,16.9375,9,0,0.0,16.0,gru
2025-04-12 03:23:10,16.41176470588235,9,0,16.141042828559875,17.0,gru
2025-04-12 03:23:11,17.9375,8,0,0.0,16.0,gru
2025-04-12 03:23:11,18.4375,8,0,0.0,16.0,gru
2025-04-12 03:23:11,20.2,8,0,0.0,15.0,gru
2025-04-12 03:23:11,20.733333333333334,8,0,0.0,15.0,gru
2025-04-12 03:23:11,19.9375,9,0,15.838482141494751,16.0,gru
2025-04-12 03:23:11,20.4375,8,0,0.0,16.0,gru
2025-04-12 03:23:11,20.9375,8,0,0.0,16.0,gru
2025-04-12 03:23:11,20.176470588235293,9,0,0.0,17.0,gru
2025-04-12 03:23:11,20.705882352941178,9,0,0.0,17.0,gru
2025-04-12 03:23:11,21.235294117647058,9,0,16.79351270198822,17.0,gru
2025-04-12 03:23:11,21.764705882352942,9,0,0.0,17.0,gru
2025-04-12 03:23:11,22.294117647058822,9,0,0.0,17.0,gru
2025-04-12 03:23:11,17.941176470588236,8,0,0.0,17.0,gru
2025-04-12 03:23:11,12.833333333333334,8,0,0.0,18.0,gru
2025-04-12 03:23:11,9.11111111111111,6,0,17.530099987983704,18.0,gru
2025-04-12 03:23:11,7.611111111111111,6,0,0.0,18.0,gru
2025-04-12 03:23:11,6.333333333333333,4,0,0.0,18.0,gru
2025-04-12 03:23:11,6.555555555555555,5,0,0.0,18.0,gru
2025-04-12 03:23:11,6.777777777777778,4,0,0.0,18.0,gru
2025-04-12 03:23:11,6.631578947368421,5,0,18.163386821746826,19.0,gru
2025-04-12 03:23:11,7.222222222222222,4,0,0.0,18.0,gru
2025-04-12 03:23:11,7.444444444444445,4,0,0.0,18.0,gru
2025-04-12 03:23:11,7.666666666666667,4,0,0.0,18.0,gru
2025-04-12 03:23:11,7.944444444444445,5,0,0.0,18.0,gru
2025-04-12 03:23:11,8.705882352941176,5,0,17.179960012435913,17.0,gru
2025-04-12 03:23:17,9.0,5,0,0.0,17.0,gru
2025-04-12 03:23:17,9.294117647058824,5,0,0.0,17.0,gru
2025-04-12 03:23:17,9.588235294117647,5,0,0.0,17.0,gru
2025-04-12 03:23:17,9.882352941176471,6,0,0.0,17.0,gru
2025-04-12 03:23:17,10.176470588235293,5,0,16.66727888584137,17.0,gru
2025-04-12 03:23:17,10.470588235294118,5,0,0.0,17.0,gru
2025-04-12 03:23:17,10.764705882352942,6,0,0.0,17.0,gru
2025-04-12 03:23:17,11.117647058823529,6,0,0.0,17.0,gru
2025-04-12 03:23:17,11.470588235294118,6,0,0.0,17.0,gru
2025-04-12 03:23:17,11.823529411764707,6,0,16.619210481643677,17.0,gru
2025-04-12 03:23:17,12.176470588235293,6,0,0.0,17.0,gru
2025-04-12 03:23:17,11.833333333333334,7,0,0.0,18.0,gru
2025-04-12 03:23:17,12.882352941176471,6,0,0.0,17.0,gru
2025-04-12 03:23:17,12.5,7,0,0.0,18.0,gru
2025-04-12 03:23:17,12.88888888888889,7,0,17.137637734413147,18.0,gru
2025-04-12 03:23:17,14.058823529411764,7,0,0.0,17.0,gru
2025-04-12 03:23:17,15.4375,9,0,0.0,16.0,gru
2025-04-12 03:23:17,15.0,9,0,0.0,17.0,gru
2025-04-12 03:23:17,15.529411764705882,9,0,0.0,17.0,gru
2025-04-12 03:23:17,16.058823529411764,9,0,16.601287603378296,17.0,gru
2025-04-12 03:23:18,16.58823529411765,9,0,0.0,17.0,gru
2025-04-12 03:23:18,17.11764705882353,9,0,0.0,17.0,gru
2025-04-12 03:23:18,17.647058823529413,9,0,0.0,17.0,gru
2025-04-12 03:23:18,18.176470588235293,9,0,0.0,17.0,gru
2025-04-12 03:23:18,18.705882352941178,9,0,16.61078929901123,17.0,gru
2025-04-12 03:23:18,13.777777777777779,10,0,0.0,18.0,gru
2025-04-12 03:23:18,10.555555555555555,8,0,0.0,18.0,gru
2025-04-12 03:23:18,7.9411764705882355,7,0,0.0,17.0,gru
2025-04-12 03:23:18,6.529411764705882,6,0,0.0,17.0,gru
2025-04-12 03:23:18,5.9411764705882355,6,0,16.75693917274475,17.0,gru
2025-04-12 03:23:18,6.235294117647059,5,0,0.0,17.0,gru
2025-04-12 03:23:18,6.529411764705882,5,0,0.0,17.0,gru
2025-04-12 03:23:18,6.444444444444445,6,0,0.0,18.0,gru
2025-04-12 03:23:18,6.722222222222222,5,0,0.0,18.0,gru
2025-04-12 03:23:18,6.631578947368421,6,0,17.447952151298523,19.0,gru
2025-04-12 03:23:18,6.894736842105263,5,0,0.0,19.0,gru
2025-04-12 03:23:18,7.555555555555555,5,0,0.0,18.0,gru
2025-04-12 03:23:18,7.833333333333333,5,0,0.0,18.0,gru
2025-04-12 03:23:18,8.11111111111111,5,0,0.0,18.0,gru
2025-04-12 03:23:18,8.38888888888889,5,0,17.47706437110901,18.0,gru
2025-04-12 03:23:18,8.666666666666666,5,0,0.0,18.0,gru
2025-04-12 03:23:18,8.473684210526315,6,0,0.0,19.0,gru
2025-04-12 03:23:18,8.736842105263158,5,0,0.0,19.0,gru
2025-04-12 03:23:18,9.0,5,0,0.0,19.0,gru
2025-04-12 03:23:18,10.352941176470589,5,0,17.540982484817505,17.0,gru
2025-04-12 03:23:18,7.375,4,0,0.0,16.0,gru
2025-04-12 03:23:18,5.6875,3,0,0.0,16.0,gru
2025-04-12 03:23:18,5.875,3,0,0.0,16.0,gru
2025-04-12 03:23:18,6.0625,3,0,0.0,16.0,gru
2025-04-12 03:23:18,6.25,3,0,16.017828941345215,16.0,gru
2025-04-12 03:23:18,6.4375,3,0,0.0,16.0,gru
2025-04-12 03:23:18,6.625,3,0,0.0,16.0,gru
2025-04-12 03:23:18,6.875,5,0,0.0,16.0,gru
2025-04-12 03:23:18,7.125,4,0,0.0,16.0,gru
2025-04-12 03:23:18,7.4375,5,0,15.845134377479553,16.0,gru
2025-04-12 03:23:19,7.8125,6,0,0.0,16.0,gru
2025-04-12 03:23:19,7.705882352941177,7,0,0.0,17.0,gru
2025-04-12 03:23:19,8.058823529411764,6,0,0.0,17.0,gru
2025-04-12 03:23:19,8.411764705882353,6,0,0.0,17.0,gru
2025-04-12 03:23:19,9.3125,6,0,16.2293301820755,16.0,gru
2025-04-12 03:23:19,9.6875,6,0,0.0,16.0,gru
2025-04-12 03:23:19,10.0625,7,0,0.0,16.0,gru
2025-04-12 03:23:19,9.882352941176471,8,0,0.0,17.0,gru
2025-04-12 03:23:19,10.294117647058824,7,0,0.0,17.0,gru
2025-04-12 03:23:19,10.058823529411764,6,0,16.44312357902527,17.0,gru
2025-04-12 03:23:19,10.235294117647058,6,0,0.0,17.0,gru
2025-04-12 03:23:19,10.588235294117647,6,0,0.0,17.0,gru
2025-04-12 03:23:19,10.333333333333334,7,0,0.0,18.0,gru
2025-04-12 03:23:19,10.666666666666666,6,0,0.0,18.0,gru
2025-04-12 03:23:19,11.0,6,0,17.165369153022766,18.0,gru
2025-04-12 03:23:19,12.75,6,0,0.0,16.0,gru
2025-04-12 03:23:19,14.0,6,0,0.0,15.0,gru
2025-04-12 03:23:19,13.5,7,0,0.0,16.0,gru
2025-04-12 03:23:19,13.875,7,0,0.0,16.0,gru
2025-04-12 03:23:19,14.25,6,0,15.914396047592163,16.0,gru
2025-04-12 03:23:19,14.625,6,0,0.0,16.0,gru
2025-04-12 03:23:19,16.0,6,0,0.0,15.0,gru
2025-04-12 03:23:19,16.4,6,0,0.0,15.0,gru
2025-04-12 03:23:19,15.75,7,0,0.0,16.0,gru
2025-04-12 03:23:19,15.176470588235293,7,0,15.885846376419067,17.0,gru
2025-04-12 03:23:19,14.0,5,0,0.0,17.0,gru
2025-04-12 03:23:19,12.555555555555555,5,0,0.0,18.0,gru
2025-04-12 03:23:19,12.777777777777779,4,0,0.0,18.0,gru
2025-04-12 03:23:19,12.31578947368421,5,0,0.0,19.0,gru
2025-04-12 03:23:19,12.526315789473685,4,0,17.629842877388,19.0,gru
2025-04-12 03:23:19,12.736842105263158,4,0,0.0,19.0,gru
2025-04-12 03:23:19,13.052631578947368,7,0,0.0,19.0,gru
2025-04-12 03:23:19,13.368421052631579,6,0,0.0,19.0,gru
2025-04-12 03:23:19,13.68421052631579,7,0,0.0,19.0,gru
2025-04-12 03:23:19,14.0,6,0,18.156474947929382,19.0,gru
2025-04-12 03:23:20,14.31578947368421,6,0,0.0,19.0,gru
2025-04-12 03:23:20,16.352941176470587,6,0,0.0,17.0,gru
2025-04-12 03:23:20,16.705882352941178,6,0,0.0,17.0,gru
2025-04-12 03:23:20,17.058823529411764,6,0,0.0,17.0,gru
2025-04-12 03:23:20,17.41176470588235,6,0,16.8941433429718,17.0,gru
2025-04-12 03:23:20,20.133333333333333,6,0,0.0,15.0,gru
2025-04-12 03:23:20,14.533333333333333,5,0,0.0,15.0,gru
2025-04-12 03:23:20,8.9375,5,0,0.0,16.0,gru
2025-04-12 03:23:20,4.5625,3,0,0.0,16.0,gru
2025-04-12 03:23:20,1.75,2,0,16.06436312198639,16.0,gru
2025-04-12 03:23:26,0.9375,1,0,0.0,16.0,gru
2025-04-12 03:23:26,1.0,1,0,0.0,16.0,gru
2025-04-12 03:23:26,1.0,2,0,0.0,17.0,gru
2025-04-12 03:23:26,1.2,1,0,0.0,15.0,gru
2025-04-12 03:23:26,1.3571428571428572,1,0,15.132046937942505,14.0,gru
2025-04-12 03:23:26,1.25,3,0,0.0,16.0,gru
2025-04-12 03:23:26,1.3125,1,0,0.0,16.0,gru
2025-04-12 03:23:26,1.375,1,0,0.0,16.0,gru
2025-04-12 03:23:26,1.4375,1,0,0.0,16.0,gru
2025-04-12 03:23:26,1.5,2,0,16.121476888656616,16.0,gru
2025-04-12 03:23:26,1.6666666666666667,1,0,0.0,15.0,gru
2025-04-12 03:23:26,1.7333333333333334,2,0,0.0,15.0,gru
2025-04-12 03:23:26,1.8,1,0,0.0,15.0,gru
2025-04-12 03:23:26,2.0,1,0,0.0,14.0,gru
2025-04-12 03:23:26,2.0714285714285716,1,0,14.478795528411865,14.0,gru
2025-04-12 03:23:26,2.142857142857143,1,0,0.0,14.0,gru
2025-04-12 03:23:26,2.2857142857142856,2,0,0.0,14.0,gru
2025-04-12 03:23:26,2.2666666666666666,3,0,0.0,15.0,gru
2025-04-12 03:23:26,2.4,3,0,0.0,15.0,gru
2025-04-12 03:23:26,2.533333333333333,2,0,15.043838262557983,15.0,gru
2025-04-12 03:23:26,2.857142857142857,2,0,0.0,14.0,gru
2025-04-12 03:23:26,3.0,2,0,0.0,14.0,gru
2025-04-12 03:23:26,2.933333333333333,3,0,0.0,15.0,gru
2025-04-12 03:23:26,3.066666666666667,2,0,0.0,15.0,gru
2025-04-12 03:23:26,3.2,2,0,15.066538214683533,15.0,gru
2025-04-12 03:23:26,3.3333333333333335,2,0,0.0,15.0,gru
2025-04-12 03:23:26,3.466666666666667,2,0,0.0,15.0,gru
2025-04-12 03:23:26,3.6666666666666665,3,0,0.0,15.0,gru
2025-04-12 03:23:26,3.8666666666666667,3,0,0.0,15.0,gru
2025-04-12 03:23:26,4.066666666666666,3,0,15.18419349193573,15.0,gru
2025-04-12 03:23:26,4.571428571428571,3,0,0.0,14.0,gru
2025-04-12 03:23:26,4.785714285714286,3,0,0.0,14.0,gru
2025-04-12 03:23:26,5.071428571428571,4,0,0.0,14.0,gru
2025-04-12 03:23:26,5.0,5,0,0.0,15.0,gru
2025-04-12 03:23:27,5.266666666666667,4,0,14.913071274757385,15.0,gru
2025-04-12 03:23:27,5.928571428571429,4,0,0.0,14.0,gru
2025-04-12 03:23:27,2.5714285714285716,3,0,0.0,14.0,gru
2025-04-12 03:23:27,2.357142857142857,3,0,0.0,14.0,gru
2025-04-12 03:23:27,2.6923076923076925,2,0,0.0,13.0,gru
2025-04-12 03:23:27,3.0833333333333335,2,0,13.051592588424683,12.0,gru
2025-04-12 03:23:27,3.25,2,0,0.0,12.0,gru
2025-04-12 03:23:27,3.5,3,0,0.0,12.0,gru
2025-04-12 03:23:27,4.090909090909091,3,0,0.0,11.0,gru
2025-04-12 03:23:27,4.363636363636363,3,0,0.0,11.0,gru
2025-04-12 03:23:27,4.7272727272727275,5,0,11.350924134254456,11.0,gru
2025-04-12 03:23:27,5.6,4,0,0.0,10.0,gru
2025-04-12 03:23:27,6.0,4,0,0.0,10.0,gru
2025-04-12 03:23:27,6.4,4,0,0.0,10.0,gru
2025-04-12 03:23:27,6.8,4,0,0.0,10.0,gru
2025-04-12 03:23:27,7.2,4,0,10.253191769123077,10.0,gru
2025-04-12 03:23:27,6.909090909090909,5,0,0.0,11.0,gru
2025-04-12 03:23:27,7.2727272727272725,4,0,0.0,11.0,gru
2025-04-12 03:23:27,7.7272727272727275,5,0,0.0,11.0,gru
2025-04-12 03:23:27,8.181818181818182,5,0,0.0,11.0,gru
2025-04-12 03:23:27,8.636363636363637,5,0,11.199374318122864,11.0,gru
2025-04-12 03:23:27,7.7272727272727275,4,0,0.0,11.0,gru
2025-04-12 03:23:27,7.416666666666667,5,0,0.0,12.0,gru
2025-04-12 03:23:27,8.454545454545455,4,0,0.0,11.0,gru
2025-04-12 03:23:27,9.7,4,0,0.0,10.0,gru
2025-04-12 03:23:27,11.222222222222221,4,0,10.167635202407837,9.0,gru
2025-04-12 03:23:27,10.5,5,0,0.0,10.0,gru
2025-04-12 03:23:27,10.9,4,0,0.0,10.0,gru
2025-04-12 03:23:27,11.3,4,0,0.0,10.0,gru
2025-04-12 03:23:27,10.727272727272727,6,0,0.0,11.0,gru
2025-04-12 03:23:27,11.181818181818182,5,0,10.911064207553864,11.0,gru
2025-04-12 03:23:27,11.636363636363637,5,0,0.0,11.0,gru
2025-04-12 03:23:28,11.083333333333334,6,0,0.0,12.0,gru
2025-04-12 03:23:28,10.615384615384615,6,0,0.0,13.0,gru
2025-04-12 03:23:28,11.0,5,0,0.0,13.0,gru
2025-04-12 03:23:28,12.333333333333334,5,0,12.561675667762756,12.0,gru
2025-04-12 03:23:28,12.75,5,0,0.0,12.0,gru
2025-04-12 03:23:28,13.166666666666666,5,0,0.0,12.0,gru
2025-04-12 03:23:28,13.666666666666666,6,0,0.0,12.0,gru
2025-04-12 03:23:28,14.25,7,0,0.0,12.0,gru
2025-04-12 03:23:28,9.916666666666666,6,0,12.212231993675232,12.0,gru
2025-04-12 03:23:28,10.416666666666666,6,0,0.0,12.0,gru
2025-04-12 03:23:28,10.916666666666666,6,0,0.0,12.0,gru
2025-04-12 03:23:28,11.416666666666666,6,0,0.0,12.0,gru
2025-04-12 03:23:28,11.916666666666666,6,0,0.0,12.0,gru
2025-04-12 03:23:28,12.416666666666666,6,0,12.2047837972641,12.0,gru
2025-04-12 03:23:28,12.916666666666666,6,0,0.0,12.0,gru
2025-04-12 03:23:28,13.416666666666666,6,0,0.0,12.0,gru
2025-04-12 03:23:28,13.916666666666666,6,0,0.0,12.0,gru
2025-04-12 03:23:28,14.416666666666666,6,0,0.0,12.0,gru
2025-04-12 03:23:28,14.916666666666666,6,0,12.2047837972641,12.0,gru
2025-04-12 03:23:28,15.416666666666666,6,0,0.0,12.0,gru
2025-04-12 03:23:28,15.916666666666666,6,0,0.0,12.0,gru
