timestamp,waiting_time,queue_length,travel_time,predictions,actual_flows,model_type
2025-04-14 03:39:57,13.722222222222221,8,67.0,0,18.0,fixed
2025-04-14 03:39:57,14.166666666666666,8,43.05555555555556,0,18.0,fixed
2025-04-14 03:39:57,14.61111111111111,9,47.0,0,18.0,fixed
2025-04-14 03:39:57,15.055555555555555,8,42.44444444444444,0,18.0,fixed
2025-04-14 03:39:57,15.5,8,43.44444444444444,0,18.0,fixed
2025-04-14 03:39:57,15.944444444444445,8,44.44444444444444,0,18.0,fixed
2025-04-14 03:39:57,16.38888888888889,8,45.44444444444444,0,18.0,fixed
2025-04-14 03:39:57,16.833333333333332,8,46.44444444444444,0,18.0,fixed
2025-04-14 03:39:57,17.27777777777778,8,47.44444444444444,0,18.0,fixed
2025-04-14 03:39:57,17.77777777777778,9,48.44444444444444,0,18.0,fixed
2025-04-14 03:39:57,18.27777777777778,9,49.44444444444444,0,18.0,fixed
2025-04-14 03:39:57,18.833333333333332,10,50.44444444444444,0,18.0,fixed
2025-04-14 03:39:57,18.36842105263158,11,51.44444444444444,0,19.0,fixed
2025-04-14 03:39:57,19.944444444444443,10,21.0,0,18.0,fixed
2025-04-14 03:39:57,20.5,10,52.333333333333336,0,18.0,fixed
2025-04-14 03:39:57,21.055555555555557,10,53.333333333333336,0,18.0,fixed
2025-04-14 03:39:57,21.61111111111111,10,54.333333333333336,0,18.0,fixed
2025-04-14 03:39:57,22.166666666666668,10,55.333333333333336,0,18.0,fixed
2025-04-14 03:39:57,22.72222222222222,10,56.333333333333336,0,18.0,fixed
2025-04-14 03:39:57,23.27777777777778,11,70.0,0,18.0,fixed
2025-04-14 03:39:57,23.833333333333332,10,54.44444444444444,0,18.0,fixed
2025-04-14 03:39:57,24.38888888888889,10,55.44444444444444,0,18.0,fixed
2025-04-14 03:39:57,18.789473684210527,10,56.44444444444444,0,19.0,fixed
2025-04-14 03:39:57,14.947368421052632,9,54.473684210526315,0,19.0,fixed
2025-04-14 03:39:57,12.842105263157896,8,55.473684210526315,0,19.0,fixed
2025-04-14 03:39:57,10.35,8,56.473684210526315,0,20.0,fixed
2025-04-14 03:39:57,8.8,6,54.65,0,20.0,fixed
2025-04-14 03:39:57,7.0476190476190474,6,55.65,0,21.0,fixed
2025-04-14 03:39:57,7.285714285714286,5,54.0,0,21.0,fixed
2025-04-14 03:39:57,7.2272727272727275,7,55.0,0,22.0,fixed
2025-04-14 03:39:57,6.590909090909091,5,53.5,0,22.0,fixed
2025-04-14 03:39:57,7.5,5,105.0,0,20.0,fixed
2025-04-14 03:39:57,7.75,5,50.45,0,20.0,fixed
2025-04-14 03:39:57,8.0,5,51.45,0,20.0,fixed
2025-04-14 03:39:57,8.25,5,52.45,0,20.0,fixed
2025-04-14 03:39:57,8.55,6,53.45,0,20.0,fixed
2025-04-14 03:39:57,8.75,5,54.45,0,20.0,fixed
2025-04-14 03:39:57,9.0,5,55.45,0,20.0,fixed
2025-04-14 03:39:57,8.80952380952381,6,56.45,0,21.0,fixed
2025-04-14 03:39:57,8.636363636363637,6,54.76190476190476,0,22.0,fixed
2025-04-14 03:39:57,8.954545454545455,7,53.27272727272727,0,22.0,fixed
2025-04-14 03:39:57,9.272727272727273,7,54.27272727272727,0,22.0,fixed
2025-04-14 03:39:57,11.105263157894736,7,87.66666666666667,0,19.0,fixed
2025-04-14 03:39:57,7.315789473684211,6,51.1578947368421,0,19.0,fixed
2025-04-14 03:39:57,7.631578947368421,6,52.1578947368421,0,19.0,fixed
2025-04-14 03:39:57,7.55,7,53.1578947368421,0,20.0,fixed
2025-04-14 03:39:57,7.85,6,51.5,0,20.0,fixed
2025-04-14 03:39:57,8.15,6,52.5,0,20.0,fixed
2025-04-14 03:39:57,8.45,6,53.5,0,20.0,fixed
2025-04-14 03:39:57,8.75,6,54.5,0,20.0,fixed
2025-04-14 03:39:57,9.05,6,55.5,0,20.0,fixed
2025-04-14 03:39:57,9.842105263157896,6,128.0,0,19.0,fixed
2025-04-14 03:39:57,10.722222222222221,6,40.0,0,18.0,fixed
2025-04-14 03:39:57,10.526315789473685,8,55.5,0,19.0,fixed
2025-04-14 03:39:57,10.894736842105264,7,53.578947368421055,0,19.0,fixed
2025-04-14 03:39:57,11.263157894736842,7,54.578947368421055,0,19.0,fixed
2025-04-14 03:39:57,11.1,9,55.578947368421055,0,20.0,fixed
2025-04-14 03:39:57,12.105263157894736,8,98.0,0,19.0,fixed
2025-04-14 03:39:57,12.526315789473685,8,52.473684210526315,0,19.0,fixed
2025-04-14 03:39:57,12.947368421052632,8,53.473684210526315,0,19.0,fixed
2025-04-14 03:39:57,13.368421052631579,8,54.473684210526315,0,19.0,fixed
2025-04-14 03:39:57,13.789473684210526,8,55.473684210526315,0,19.0,fixed
2025-04-14 03:39:57,12.0,7,43.0,0,18.0,fixed
2025-04-14 03:39:57,11.736842105263158,8,58.22222222222222,0,19.0,fixed
2025-04-14 03:39:57,12.105263157894736,7,56.1578947368421,0,19.0,fixed
2025-04-14 03:39:57,12.526315789473685,8,57.1578947368421,0,19.0,fixed
2025-04-14 03:39:57,13.0,9,58.1578947368421,0,19.0,fixed
2025-04-14 03:39:57,13.473684210526315,9,59.1578947368421,0,19.0,fixed
2025-04-14 03:39:57,13.947368421052632,9,60.1578947368421,0,19.0,fixed
2025-04-14 03:39:57,14.421052631578947,9,61.1578947368421,0,19.0,fixed
2025-04-14 03:39:57,15.777777777777779,10,25.0,0,18.0,fixed
2025-04-14 03:39:57,16.333333333333332,10,65.22222222222223,0,18.0,fixed
2025-04-14 03:39:57,16.88888888888889,10,66.22222222222223,0,18.0,fixed
2025-04-14 03:39:57,17.444444444444443,10,67.22222222222223,0,18.0,fixed
2025-04-14 03:39:57,17.05263157894737,11,68.22222222222223,0,19.0,fixed
2025-04-14 03:39:57,16.7,11,65.63157894736842,0,20.0,fixed
2025-04-14 03:39:57,16.38095238095238,11,63.35,0,21.0,fixed
2025-04-14 03:39:57,16.857142857142858,10,61.333333333333336,0,21.0,fixed
2025-04-14 03:39:57,12.80952380952381,9,62.333333333333336,0,21.0,fixed
2025-04-14 03:39:57,11.333333333333334,9,92.0,0,21.0,fixed
2025-04-14 03:39:57,10.523809523809524,7,59.95238095238095,0,21.0,fixed
2025-04-14 03:39:57,10.047619047619047,6,60.95238095238095,0,21.0,fixed
2025-04-14 03:39:57,9.761904761904763,7,104.0,0,21.0,fixed
2025-04-14 03:39:57,10.0,6,58.0,0,21.0,fixed
2025-04-14 03:39:57,10.285714285714286,6,59.0,0,21.0,fixed
2025-04-14 03:39:57,11.1,6,152.0,0,20.0,fixed
2025-04-14 03:39:57,11.2,5,56.4,0,20.0,fixed
2025-04-14 03:39:57,11.45,5,57.4,0,20.0,fixed
2025-04-14 03:39:57,11.142857142857142,6,58.4,0,21.0,fixed
2025-04-14 03:39:57,10.863636363636363,6,56.61904761904762,0,22.0,fixed
2025-04-14 03:39:57,11.136363636363637,7,156.0,0,22.0,fixed
2025-04-14 03:39:57,11.409090909090908,6,48.95454545454545,0,22.0,fixed
2025-04-14 03:39:57,11.727272727272727,7,49.95454545454545,0,22.0,fixed
2025-04-14 03:39:57,12.045454545454545,7,50.95454545454545,0,22.0,fixed
2025-04-14 03:39:57,9.363636363636363,6,51.95454545454545,0,22.0,fixed
2025-04-14 03:39:57,7.428571428571429,5,32.0,0,21.0,fixed
2025-04-14 03:39:57,5.619047619047619,5,54.95238095238095,0,21.0,fixed
2025-04-14 03:39:57,4.333333333333333,4,55.95238095238095,0,21.0,fixed
2025-04-14 03:39:57,4.571428571428571,5,56.95238095238095,0,21.0,fixed
2025-04-14 03:39:57,5.05,5,77.0,0,20.0,fixed
2025-04-14 03:39:57,5.3,5,58.0,0,20.0,fixed
2025-04-14 03:39:58,5.55,5,59.0,0,20.0,fixed
2025-04-14 03:39:58,6.157894736842105,6,154.0,0,19.0,fixed
2025-04-14 03:39:58,6.833333333333333,6,108.0,0,18.0,fixed
2025-04-14 03:39:58,7.166666666666667,6,54.166666666666664,0,18.0,fixed
2025-04-14 03:39:58,7.555555555555555,7,55.166666666666664,0,18.0,fixed
2025-04-14 03:39:58,7.944444444444445,7,56.166666666666664,0,18.0,fixed
2025-04-14 03:39:58,8.823529411764707,7,51.0,0,17.0,fixed
2025-04-14 03:39:58,9.235294117647058,7,58.529411764705884,0,17.0,fixed
2025-04-14 03:39:58,9.647058823529411,7,59.529411764705884,0,17.0,fixed
2025-04-14 03:39:58,10.117647058823529,8,60.529411764705884,0,17.0,fixed
2025-04-14 03:39:58,10.588235294117647,8,61.529411764705884,0,17.0,fixed
2025-04-14 03:39:58,11.75,8,85.0,0,16.0,fixed
2025-04-14 03:39:58,12.25,8,62.125,0,16.0,fixed
2025-04-14 03:39:58,7.0,8,112.0,0,16.0,fixed
2025-04-14 03:39:58,7.0,8,57.125,0,17.0,fixed
2025-04-14 03:39:58,7.411764705882353,7,54.76470588235294,0,17.0,fixed
2025-04-14 03:39:58,7.823529411764706,7,55.76470588235294,0,17.0,fixed
2025-04-14 03:39:58,8.235294117647058,7,56.76470588235294,0,17.0,fixed
2025-04-14 03:39:58,9.1875,7,45.0,0,16.0,fixed
2025-04-14 03:39:58,10.266666666666667,7,30.0,0,15.0,fixed
2025-04-14 03:39:58,10.733333333333333,7,62.53333333333333,0,15.0,fixed
2025-04-14 03:39:58,11.2,7,63.53333333333333,0,15.0,fixed
2025-04-14 03:39:58,11.666666666666666,7,64.53333333333333,0,15.0,fixed
2025-04-14 03:39:58,12.133333333333333,7,65.53333333333333,0,15.0,fixed
2025-04-14 03:39:58,12.6,7,66.53333333333333,0,15.0,fixed
2025-04-14 03:39:58,12.3125,9,67.53333333333333,0,16.0,fixed
2025-04-14 03:39:58,12.117647058823529,10,64.3125,0,17.0,fixed
2025-04-14 03:39:58,11.944444444444445,10,61.529411764705884,0,18.0,fixed
2025-04-14 03:39:58,12.444444444444445,9,59.111111111111114,0,18.0,fixed
2025-04-14 03:39:58,13.0,10,60.111111111111114,0,18.0,fixed
2025-04-14 03:39:58,13.555555555555555,10,61.111111111111114,0,18.0,fixed
2025-04-14 03:39:58,14.11111111111111,10,62.111111111111114,0,18.0,fixed
2025-04-14 03:39:58,12.941176470588236,9,135.0,0,17.0,fixed
2025-04-14 03:39:58,11.176470588235293,8,59.88235294117647,0,17.0,fixed
2025-04-14 03:39:58,9.411764705882353,7,60.88235294117647,0,17.0,fixed
2025-04-14 03:39:58,7.764705882352941,6,61.88235294117647,0,17.0,fixed
2025-04-14 03:39:58,6.176470588235294,5,62.88235294117647,0,17.0,fixed
2025-04-14 03:39:58,4.555555555555555,6,63.88235294117647,0,18.0,fixed
2025-04-14 03:39:58,4.833333333333333,5,61.333333333333336,0,18.0,fixed
2025-04-14 03:39:58,5.111111111111111,5,62.333333333333336,0,18.0,fixed
2025-04-14 03:39:58,4.823529411764706,4,116.0,0,17.0,fixed
2025-04-14 03:39:58,4.777777777777778,5,61.23529411764706,0,18.0,fixed
2025-04-14 03:39:58,4.7368421052631575,5,58.833333333333336,0,19.0,fixed
2025-04-14 03:39:58,4.947368421052632,4,56.73684210526316,0,19.0,fixed
2025-04-14 03:39:58,5.444444444444445,4,31.0,0,18.0,fixed
2025-04-14 03:39:58,5.666666666666667,4,60.22222222222222,0,18.0,fixed
2025-04-14 03:39:58,6.235294117647059,4,65.0,0,17.0,fixed
2025-04-14 03:39:58,6.875,4,20.0,0,16.0,fixed
2025-04-14 03:39:58,7.125,4,65.625,0,16.0,fixed
2025-04-14 03:39:58,6.9411764705882355,5,66.625,0,17.0,fixed
2025-04-14 03:39:58,7.176470588235294,4,63.705882352941174,0,17.0,fixed
2025-04-14 03:39:58,7.0,5,64.70588235294117,0,18.0,fixed
2025-04-14 03:39:58,7.647058823529412,4,77.0,0,17.0,fixed
2025-04-14 03:39:58,7.444444444444445,5,62.23529411764706,0,18.0,fixed
2025-04-14 03:39:58,7.666666666666667,4,59.77777777777778,0,18.0,fixed
2025-04-14 03:39:58,7.473684210526316,5,60.77777777777778,0,19.0,fixed
2025-04-14 03:39:58,7.684210526315789,4,58.578947368421055,0,19.0,fixed
2025-04-14 03:39:58,8.333333333333334,4,181.0,0,18.0,fixed
2025-04-14 03:39:58,9.058823529411764,4,21.0,0,17.0,fixed
2025-04-14 03:39:58,9.875,4,17.0,0,16.0,fixed
2025-04-14 03:39:58,10.8,4,122.0,0,15.0,fixed
2025-04-14 03:39:58,11.066666666666666,4,57.13333333333333,0,15.0,fixed
2025-04-14 03:39:58,11.333333333333334,4,58.13333333333333,0,15.0,fixed
2025-04-14 03:39:58,11.6,4,59.13333333333333,0,15.0,fixed
2025-04-14 03:39:58,12.714285714285714,4,50.0,0,14.0,fixed
2025-04-14 03:39:58,13.0,4,61.857142857142854,0,14.0,fixed
2025-04-14 03:39:58,14.307692307692308,4,129.0,0,13.0,fixed
2025-04-14 03:39:58,14.692307692307692,5,58.76923076923077,0,13.0,fixed
2025-04-14 03:39:58,15.076923076923077,5,59.76923076923077,0,13.0,fixed
2025-04-14 03:39:58,16.75,5,117.0,0,12.0,fixed
2025-04-14 03:39:58,17.166666666666668,5,57.083333333333336,0,12.0,fixed
2025-04-14 03:39:58,17.583333333333332,5,58.083333333333336,0,12.0,fixed
2025-04-14 03:39:58,19.636363636363637,5,98.0,0,11.0,fixed
2025-04-14 03:39:58,20.09090909090909,5,56.54545454545455,0,11.0,fixed
2025-04-14 03:39:58,18.833333333333332,6,57.54545454545455,0,12.0,fixed
2025-04-14 03:39:58,19.25,5,53.75,0,12.0,fixed
2025-04-14 03:39:58,19.666666666666668,5,54.75,0,12.0,fixed
2025-04-14 03:39:58,20.083333333333332,5,55.75,0,12.0,fixed
2025-04-14 03:39:58,22.363636363636363,5,29.0,0,11.0,fixed
2025-04-14 03:39:58,22.90909090909091,6,60.27272727272727,0,11.0,fixed
2025-04-14 03:39:58,23.454545454545453,6,61.27272727272727,0,11.0,fixed
2025-04-14 03:39:58,24.0,6,62.27272727272727,0,11.0,fixed
2025-04-14 03:39:58,22.5,7,63.27272727272727,0,12.0,fixed
2025-04-14 03:39:58,23.0,6,59.0,0,12.0,fixed
2025-04-14 03:39:58,23.583333333333332,7,60.0,0,12.0,fixed
2025-04-14 03:39:58,24.25,8,61.0,0,12.0,fixed
2025-04-14 03:39:58,23.076923076923077,10,62.0,0,13.0,fixed
2025-04-14 03:39:58,23.76923076923077,9,58.23076923076923,0,13.0,fixed
2025-04-14 03:39:58,22.714285714285715,10,59.23076923076923,0,14.0,fixed
2025-04-14 03:39:58,21.8,10,56.0,0,15.0,fixed
2025-04-14 03:39:58,22.4,9,53.266666666666666,0,15.0,fixed
2025-04-14 03:39:58,16.266666666666666,8,54.266666666666666,0,15.0,fixed
2025-04-14 03:39:58,16.8,8,55.266666666666666,0,15.0,fixed
2025-04-14 03:39:58,17.333333333333332,8,56.266666666666666,0,15.0,fixed
2025-04-14 03:39:58,17.866666666666667,8,57.266666666666666,0,15.0,fixed
2025-04-14 03:39:58,18.4,9,167.0,0,15.0,fixed
2025-04-14 03:39:58,17.75,9,48.13333333333333,0,16.0,fixed
2025-04-14 03:39:58,18.25,8,46.125,0,16.0,fixed
2025-04-14 03:39:58,18.75,8,47.125,0,16.0,fixed
2025-04-14 03:39:58,19.25,8,48.125,0,16.0,fixed
2025-04-14 03:39:58,21.066666666666666,8,12.0,0,15.0,fixed
2025-04-14 03:39:58,20.25,9,52.6,0,16.0,fixed
2025-04-14 03:39:58,20.75,8,50.3125,0,16.0,fixed
2025-04-14 03:39:58,21.25,8,51.3125,0,16.0,fixed
2025-04-14 03:39:58,20.470588235294116,9,52.3125,0,17.0,fixed
2025-04-14 03:39:58,20.941176470588236,8,50.23529411764706,0,17.0,fixed
2025-04-14 03:39:58,21.470588235294116,9,51.23529411764706,0,17.0,fixed
2025-04-14 03:39:58,17.11764705882353,8,52.23529411764706,0,17.0,fixed
2025-04-14 03:39:58,12.882352941176471,7,53.23529411764706,0,17.0,fixed
2025-04-14 03:39:58,9.0,6,54.23529411764706,0,17.0,fixed
2025-04-14 03:39:58,7.470588235294118,6,57.0,0,17.0,fixed
2025-04-14 03:39:58,6.235294117647059,4,52.88235294117647,0,17.0,fixed
2025-04-14 03:39:58,6.470588235294118,5,26.0,0,17.0,fixed
2025-04-14 03:39:58,6.705882352941177,4,53.35294117647059,0,17.0,fixed
2025-04-14 03:39:58,6.555555555555555,5,54.35294117647059,0,18.0,fixed
2025-04-14 03:39:58,6.777777777777778,4,52.333333333333336,0,18.0,fixed
2025-04-14 03:39:58,6.631578947368421,5,53.333333333333336,0,19.0,fixed
2025-04-14 03:39:58,7.222222222222222,4,1.0,0,18.0,fixed
2025-04-14 03:39:58,7.444444444444445,4,55.333333333333336,0,18.0,fixed
2025-04-14 03:39:58,8.176470588235293,5,141.0,0,17.0,fixed
2025-04-14 03:39:58,8.470588235294118,5,52.35294117647059,0,17.0,fixed
2025-04-14 03:39:58,8.764705882352942,5,53.35294117647059,0,17.0,fixed
2025-04-14 03:39:58,9.058823529411764,5,54.35294117647059,0,17.0,fixed
2025-04-14 03:39:58,9.352941176470589,5,55.35294117647059,0,17.0,fixed
2025-04-14 03:39:58,10.25,5,50.0,0,16.0,fixed
2025-04-14 03:39:58,9.941176470588236,6,57.75,0,17.0,fixed
2025-04-14 03:39:58,10.235294117647058,5,55.35294117647059,0,17.0,fixed
2025-04-14 03:39:58,11.1875,5,140.0,0,16.0,fixed
2025-04-14 03:39:58,10.882352941176471,7,52.125,0,17.0,fixed
2025-04-14 03:39:58,11.235294117647058,6,50.05882352941177,0,17.0,fixed
2025-04-14 03:39:58,11.588235294117647,6,51.05882352941177,0,17.0,fixed
2025-04-14 03:39:58,11.941176470588236,6,52.05882352941177,0,17.0,fixed
2025-04-14 03:39:58,12.294117647058824,6,53.05882352941177,0,17.0,fixed
2025-04-14 03:39:58,12.647058823529411,7,92.0,0,17.0,fixed
2025-04-14 03:39:58,13.0,6,49.64705882352941,0,17.0,fixed
2025-04-14 03:39:58,12.61111111111111,7,50.64705882352941,0,18.0,fixed
2025-04-14 03:39:58,12.944444444444445,6,48.833333333333336,0,18.0,fixed
2025-04-14 03:39:58,14.117647058823529,7,12.0,0,17.0,fixed
2025-04-14 03:39:58,14.529411764705882,8,3.0,0,17.0,fixed
2025-04-14 03:39:58,15.0,9,25.0,0,17.0,fixed
2025-04-14 03:39:58,15.470588235294118,8,53.411764705882355,0,17.0,fixed
2025-04-14 03:39:58,16.0,9,54.411764705882355,0,17.0,fixed
2025-04-14 03:39:58,16.529411764705884,9,55.411764705882355,0,17.0,fixed
2025-04-14 03:39:58,17.058823529411764,9,56.411764705882355,0,17.0,fixed
2025-04-14 03:39:58,17.58823529411765,9,57.411764705882355,0,17.0,fixed
2025-04-14 03:39:58,14.3125,8,119.0,0,16.0,fixed
2025-04-14 03:39:58,10.875,7,55.625,0,16.0,fixed
2025-04-14 03:39:58,7.0,8,56.625,0,17.0,fixed
2025-04-14 03:39:58,5.647058823529412,6,54.294117647058826,0,17.0,fixed
2025-04-14 03:39:58,5.235294117647059,5,55.294117647058826,0,17.0,fixed
2025-04-14 03:39:58,5.529411764705882,5,56.294117647058826,0,17.0,fixed
2025-04-14 03:39:58,5.5,6,57.294117647058826,0,18.0,fixed
2025-04-14 03:39:58,6.117647058823529,5,24.0,0,17.0,fixed
2025-04-14 03:39:58,6.411764705882353,5,57.94117647058823,0,17.0,fixed
2025-04-14 03:39:58,6.333333333333333,6,58.94117647058823,0,18.0,fixed
2025-04-14 03:39:58,6.611111111111111,5,56.666666666666664,0,18.0,fixed
2025-04-14 03:39:58,6.526315789473684,6,57.666666666666664,0,19.0,fixed
2025-04-14 03:39:58,6.7894736842105265,5,55.63157894736842,0,19.0,fixed
2025-04-14 03:39:58,7.444444444444445,5,20.0,0,18.0,fixed
2025-04-14 03:39:58,7.722222222222222,5,59.666666666666664,0,18.0,fixed
2025-04-14 03:39:58,8.0,5,60.666666666666664,0,18.0,fixed
2025-04-14 03:39:58,8.277777777777779,5,61.666666666666664,0,18.0,fixed
2025-04-14 03:39:58,8.555555555555555,5,62.666666666666664,0,18.0,fixed
2025-04-14 03:39:58,8.368421052631579,6,63.666666666666664,0,19.0,fixed
2025-04-14 03:39:58,9.11111111111111,5,109.0,0,18.0,fixed
2025-04-14 03:39:58,9.941176470588236,5,177.0,0,17.0,fixed
2025-04-14 03:39:58,10.235294117647058,5,53.76470588235294,0,17.0,fixed
2025-04-14 03:39:58,7.3125,4,34.0,0,16.0,fixed
2025-04-14 03:39:59,5.6875,3,57.0625,0,16.0,fixed
2025-04-14 03:39:59,5.875,3,58.0625,0,16.0,fixed
2025-04-14 03:39:59,6.0625,3,59.0625,0,16.0,fixed
2025-04-14 03:39:59,6.666666666666667,3,67.0,0,15.0,fixed
2025-04-14 03:39:59,6.866666666666666,3,60.6,0,15.0,fixed
2025-04-14 03:39:59,7.066666666666666,3,61.6,0,15.0,fixed
2025-04-14 03:39:59,6.8125,4,62.6,0,16.0,fixed
2025-04-14 03:39:59,7.0625,4,59.6875,0,16.0,fixed
2025-04-14 03:39:59,7.3125,4,60.6875,0,16.0,fixed
2025-04-14 03:39:59,7.6875,6,61.6875,0,16.0,fixed
2025-04-14 03:39:59,7.588235294117647,7,62.6875,0,17.0,fixed
2025-04-14 03:39:59,8.4375,6,90.0,0,16.0,fixed
2025-04-14 03:39:59,8.8125,6,59.125,0,16.0,fixed
2025-04-14 03:39:59,9.8,6,130.0,0,15.0,fixed
2025-04-14 03:39:59,10.2,6,56.46666666666667,0,15.0,fixed
2025-04-14 03:39:59,9.9375,7,57.46666666666667,0,16.0,fixed
2025-04-14 03:39:59,9.764705882352942,8,54.875,0,17.0,fixed
2025-04-14 03:39:59,10.176470588235293,7,52.64705882352941,0,17.0,fixed
2025-04-14 03:39:59,10.0,6,53.64705882352941,0,17.0,fixed
2025-04-14 03:39:59,10.176470588235293,6,54.64705882352941,0,17.0,fixed
2025-04-14 03:39:59,10.529411764705882,6,55.64705882352941,0,17.0,fixed
2025-04-14 03:39:59,10.277777777777779,7,56.64705882352941,0,18.0,fixed
2025-04-14 03:39:59,10.61111111111111,6,54.5,0,18.0,fixed
2025-04-14 03:39:59,10.944444444444445,6,55.5,0,18.0,fixed
2025-04-14 03:39:59,12.6875,6,67.0,0,16.0,fixed
2025-04-14 03:39:59,13.933333333333334,6,98.0,0,15.0,fixed
2025-04-14 03:39:59,13.4375,7,54.4,0,16.0,fixed
2025-04-14 03:39:59,13.8125,7,12.0,0,16.0,fixed
2025-04-14 03:39:59,14.1875,6,52.25,0,16.0,fixed
2025-04-14 03:39:59,14.5625,6,53.25,0,16.0,fixed
2025-04-14 03:39:59,15.933333333333334,6,59.0,0,15.0,fixed
2025-04-14 03:39:59,16.333333333333332,6,54.93333333333333,0,15.0,fixed
2025-04-14 03:39:59,15.6875,7,55.93333333333333,0,16.0,fixed
2025-04-14 03:39:59,15.117647058823529,7,53.4375,0,17.0,fixed
2025-04-14 03:39:59,13.941176470588236,5,51.294117647058826,0,17.0,fixed
2025-04-14 03:39:59,12.5,5,52.294117647058826,0,18.0,fixed
2025-04-14 03:39:59,12.722222222222221,4,50.388888888888886,0,18.0,fixed
2025-04-14 03:39:59,12.263157894736842,5,51.388888888888886,0,19.0,fixed
2025-04-14 03:39:59,12.473684210526315,4,49.68421052631579,0,19.0,fixed
2025-04-14 03:39:59,12.68421052631579,4,50.68421052631579,0,19.0,fixed
2025-04-14 03:39:59,12.894736842105264,5,30.0,0,19.0,fixed
2025-04-14 03:39:59,13.210526315789474,6,51.10526315789474,0,19.0,fixed
2025-04-14 03:39:59,13.526315789473685,7,59.0,0,19.0,fixed
2025-04-14 03:39:59,14.61111111111111,6,186.0,0,18.0,fixed
2025-04-14 03:39:59,14.944444444444445,6,43.44444444444444,0,18.0,fixed
2025-04-14 03:39:59,16.176470588235293,6,24.0,0,17.0,fixed
2025-04-14 03:39:59,16.529411764705884,6,46.64705882352941,0,17.0,fixed
2025-04-14 03:39:59,16.88235294117647,6,47.64705882352941,0,17.0,fixed
2025-04-14 03:39:59,18.3125,6,42.0,0,16.0,fixed
2025-04-14 03:39:59,19.933333333333334,6,9.0,0,15.0,fixed
2025-04-14 03:39:59,14.266666666666667,5,53.8,0,15.0,fixed
2025-04-14 03:39:59,8.8125,6,54.8,0,16.0,fixed
2025-04-14 03:39:59,4.375,3,52.375,0,16.0,fixed
2025-04-14 03:39:59,1.625,2,53.375,0,16.0,fixed
2025-04-14 03:39:59,0.9333333333333333,1,121.0,0,15.0,fixed
2025-04-14 03:39:59,1.0,1,50.93333333333333,0,15.0,fixed
2025-04-14 03:39:59,1.0666666666666667,2,30.0,0,15.0,fixed
2025-04-14 03:39:59,1.1333333333333333,1,50.93333333333333,0,15.0,fixed
2025-04-14 03:39:59,1.2857142857142858,1,144.0,0,14.0,fixed
2025-04-14 03:39:59,1.1875,3,46.357142857142854,0,16.0,fixed
2025-04-14 03:39:59,1.25,1,41.5625,0,16.0,fixed
2025-04-14 03:39:59,1.3125,1,42.5625,0,16.0,fixed
2025-04-14 03:39:59,1.4666666666666666,1,120.0,0,15.0,fixed
2025-04-14 03:39:59,1.4375,2,39.46666666666667,0,16.0,fixed
2025-04-14 03:39:59,1.6,1,69.0,0,15.0,fixed
2025-04-14 03:39:59,1.6666666666666667,2,121.0,0,15.0,fixed
2025-04-14 03:39:59,1.7333333333333334,1,29.866666666666667,0,15.0,fixed
2025-04-14 03:39:59,1.8,1,30.866666666666667,0,15.0,fixed
2025-04-14 03:39:59,2.0714285714285716,2,36.0,0,14.0,fixed
2025-04-14 03:39:59,2.2142857142857144,2,32.57142857142857,0,14.0,fixed
2025-04-14 03:39:59,2.357142857142857,2,33.57142857142857,0,14.0,fixed
2025-04-14 03:39:59,2.3333333333333335,3,34.57142857142857,0,15.0,fixed
2025-04-14 03:39:59,2.466666666666667,3,13.0,0,15.0,fixed
2025-04-14 03:39:59,2.6,2,33.4,0,15.0,fixed
2025-04-14 03:39:59,2.9285714285714284,2,11.0,0,14.0,fixed
2025-04-14 03:39:59,3.0714285714285716,2,37.07142857142857,0,14.0,fixed
2025-04-14 03:39:59,3.0,3,38.07142857142857,0,15.0,fixed
2025-04-14 03:39:59,3.1333333333333333,2,36.53333333333333,0,15.0,fixed
2025-04-14 03:39:59,3.2666666666666666,2,37.53333333333333,0,15.0,fixed
2025-04-14 03:39:59,3.4,2,38.53333333333333,0,15.0,fixed
2025-04-14 03:39:59,3.533333333333333,2,39.53333333333333,0,15.0,fixed
2025-04-14 03:39:59,3.6666666666666665,2,40.53333333333333,0,15.0,fixed
2025-04-14 03:39:59,3.8666666666666667,3,41.53333333333333,0,15.0,fixed
2025-04-14 03:39:59,4.066666666666666,3,42.53333333333333,0,15.0,fixed
2025-04-14 03:39:59,4.571428571428571,3,33.0,0,14.0,fixed
2025-04-14 03:39:59,4.785714285714286,3,45.285714285714285,0,14.0,fixed
2025-04-14 03:39:59,5.0,3,46.285714285714285,0,14.0,fixed
2025-04-14 03:39:59,4.866666666666666,4,47.285714285714285,0,15.0,fixed
2025-04-14 03:39:59,5.5,4,109.0,0,14.0,fixed
2025-04-14 03:39:59,5.785714285714286,4,41.57142857142857,0,14.0,fixed
2025-04-14 03:39:59,6.071428571428571,4,42.57142857142857,0,14.0,fixed
2025-04-14 03:39:59,2.7142857142857144,4,19.0,0,14.0,fixed
2025-04-14 03:39:59,2.5714285714285716,2,43.214285714285715,0,14.0,fixed
2025-04-14 03:39:59,2.923076923076923,2,66.0,0,13.0,fixed
2025-04-14 03:39:59,3.4166666666666665,3,78.0,0,12.0,fixed
2025-04-14 03:39:59,3.6666666666666665,3,41.666666666666664,0,12.0,fixed
