timestamp,waiting_time,queue_length,travel_time,predictions,actual_flows,model_type
2025-04-12 03:25:32,13.882352941176471,8,0,0.0,17.0,bigru
2025-04-12 03:25:32,14.411764705882353,9,0,0.0,17.0,bigru
2025-04-12 03:25:32,14.941176470588236,9,0,0.0,17.0,bigru
2025-04-12 03:25:32,15.470588235294118,9,0,0.0,17.0,bigru
2025-04-12 03:25:32,15.11111111111111,10,0,15.830316543579102,18.0,bigru
2025-04-12 03:25:32,16.529411764705884,9,0,0.0,17.0,bigru
2025-04-12 03:25:32,17.058823529411764,9,0,0.0,17.0,bigru
2025-04-12 03:25:32,17.58823529411765,9,0,0.0,17.0,bigru
2025-04-12 03:25:32,18.11764705882353,9,0,0.0,17.0,bigru
2025-04-12 03:25:32,18.647058823529413,9,0,15.635638236999512,17.0,bigru
2025-04-12 03:25:32,19.176470588235293,9,0,0.0,17.0,bigru
2025-04-12 03:25:32,19.705882352941178,10,0,0.0,17.0,bigru
2025-04-12 03:25:32,20.235294117647058,9,0,0.0,17.0,bigru
2025-04-12 03:25:32,20.764705882352942,9,0,0.0,17.0,bigru
2025-04-12 03:25:32,20.11111111111111,10,0,16.997859477996826,18.0,bigru
2025-04-12 03:25:42,20.61111111111111,9,0,0.0,18.0,bigru
2025-04-12 03:25:42,21.11111111111111,9,0,0.0,18.0,bigru
2025-04-12 03:25:42,20.473684210526315,10,0,0.0,19.0,bigru
2025-04-12 03:25:42,19.9,10,0,0.0,20.0,bigru
2025-04-12 03:25:42,16.05,9,0,18.11203098297119,20.0,bigru
2025-04-12 03:25:42,13.8,8,0,0.0,20.0,bigru
2025-04-12 03:25:42,11.8,8,0,0.0,20.0,bigru
2025-04-12 03:25:42,10.1,6,0,0.0,20.0,bigru
2025-04-12 03:25:42,8.45,5,0,0.0,20.0,bigru
2025-04-12 03:25:42,7.3,4,0,18.9141047000885,20.0,bigru
2025-04-12 03:25:42,7.947368421052632,5,0,0.0,19.0,bigru
2025-04-12 03:25:42,8.210526315789474,5,0,0.0,19.0,bigru
2025-04-12 03:25:42,8.31578947368421,4,0,0.0,19.0,bigru
2025-04-12 03:25:42,8.526315789473685,4,0,0.0,19.0,bigru
2025-04-12 03:25:42,8.736842105263158,4,0,18.845768809318542,19.0,bigru
2025-04-12 03:25:42,8.5,5,0,0.0,20.0,bigru
2025-04-12 03:25:42,8.285714285714286,5,0,0.0,21.0,bigru
2025-04-12 03:25:42,8.523809523809524,5,0,0.0,21.0,bigru
2025-04-12 03:25:42,8.761904761904763,5,0,0.0,21.0,bigru
2025-04-12 03:25:42,9.047619047619047,6,0,19.541868329048157,21.0,bigru
2025-04-12 03:25:42,9.333333333333334,6,0,0.0,21.0,bigru
2025-04-12 03:25:42,10.1,6,0,0.0,20.0,bigru
2025-04-12 03:25:42,10.4,7,0,0.0,20.0,bigru
2025-04-12 03:25:42,6.65,5,0,0.0,20.0,bigru
2025-04-12 03:25:42,6.9,5,0,19.611963987350464,20.0,bigru
2025-04-12 03:25:42,7.15,5,0,0.0,20.0,bigru
2025-04-12 03:25:42,7.4,5,0,0.0,20.0,bigru
2025-04-12 03:25:42,7.65,5,0,0.0,20.0,bigru
2025-04-12 03:25:42,7.95,6,0,0.0,20.0,bigru
2025-04-12 03:25:42,8.68421052631579,6,0,19.294586896896362,19.0,bigru
2025-04-12 03:25:43,8.55,7,0,0.0,20.0,bigru
2025-04-12 03:25:43,9.833333333333334,6,0,0.0,18.0,bigru
2025-04-12 03:25:43,10.222222222222221,7,0,0.0,18.0,bigru
2025-04-12 03:25:43,10.052631578947368,8,0,0.0,19.0,bigru
2025-04-12 03:25:43,10.421052631578947,7,0,18.701499342918396,19.0,bigru
2025-04-12 03:25:43,10.789473684210526,7,0,0.0,19.0,bigru
2025-04-12 03:25:43,11.157894736842104,7,0,0.0,19.0,bigru
2025-04-12 03:25:43,12.166666666666666,7,0,0.0,18.0,bigru
2025-04-12 03:25:43,12.555555555555555,7,0,0.0,18.0,bigru
2025-04-12 03:25:43,12.944444444444445,8,0,18.092979073524475,18.0,bigru
2025-04-12 03:25:43,12.631578947368421,8,0,0.0,19.0,bigru
2025-04-12 03:25:43,13.0,7,0,0.0,19.0,bigru
2025-04-12 03:25:43,10.421052631578947,7,0,0.0,19.0,bigru
2025-04-12 03:25:43,10.842105263157896,8,0,0.0,19.0,bigru
2025-04-12 03:25:43,11.263157894736842,8,0,18.407011032104492,19.0,bigru
2025-04-12 03:25:43,11.68421052631579,8,0,0.0,19.0,bigru
2025-04-12 03:25:43,12.105263157894736,8,0,0.0,19.0,bigru
2025-04-12 03:25:43,13.222222222222221,8,0,0.0,18.0,bigru
2025-04-12 03:25:43,13.722222222222221,9,0,0.0,18.0,bigru
2025-04-12 03:25:43,14.222222222222221,9,0,18.113855004310608,18.0,bigru
2025-04-12 03:25:43,14.722222222222221,9,0,0.0,18.0,bigru
2025-04-12 03:25:43,15.222222222222221,9,0,0.0,18.0,bigru
2025-04-12 03:25:43,14.894736842105264,10,0,0.0,19.0,bigru
2025-04-12 03:25:43,14.6,10,0,0.0,20.0,bigru
2025-04-12 03:25:43,15.05,9,0,18.62921380996704,20.0,bigru
2025-04-12 03:25:43,15.5,9,0,0.0,20.0,bigru
2025-04-12 03:25:43,15.19047619047619,10,0,0.0,21.0,bigru
2025-04-12 03:25:43,15.666666666666666,10,0,0.0,21.0,bigru
2025-04-12 03:25:43,11.476190476190476,9,0,0.0,21.0,bigru
2025-04-12 03:25:43,9.952380952380953,9,0,19.395386695861816,21.0,bigru
2025-04-12 03:25:43,8.952380952380953,7,0,0.0,21.0,bigru
2025-04-12 03:25:43,8.333333333333334,6,0,0.0,21.0,bigru
2025-04-12 03:25:43,8.3,5,0,0.0,20.0,bigru
2025-04-12 03:25:43,8.25,5,0,0.0,20.0,bigru
2025-04-12 03:25:44,8.5,5,0,19.673928260803223,20.0,bigru
2025-04-12 03:25:44,8.6,5,0,0.0,20.0,bigru
2025-04-12 03:25:44,8.380952380952381,5,0,0.0,21.0,bigru
2025-04-12 03:25:44,8.181818181818182,5,0,0.0,22.0,bigru
2025-04-12 03:25:44,8.363636363636363,4,0,0.0,22.0,bigru
2025-04-12 03:25:44,8.590909090909092,5,0,20.469751000404358,22.0,bigru
2025-04-12 03:25:44,9.238095238095237,5,0,0.0,21.0,bigru
2025-04-12 03:25:44,9.95,5,0,0.0,20.0,bigru
2025-04-12 03:25:44,10.2,5,0,0.0,20.0,bigru
2025-04-12 03:25:44,10.5,6,0,0.0,20.0,bigru
2025-04-12 03:25:44,7.3,6,0,19.723069310188293,20.0,bigru
2025-04-12 03:25:44,4.65,5,0,0.0,20.0,bigru
2025-04-12 03:25:44,2.45,4,0,0.0,20.0,bigru
2025-04-12 03:25:44,0.95,4,0,0.0,20.0,bigru
2025-04-12 03:25:44,1.2,5,0,0.0,20.0,bigru
2025-04-12 03:25:44,1.5263157894736843,5,0,19.294586896896362,19.0,bigru
2025-04-12 03:25:44,1.7894736842105263,5,0,0.0,19.0,bigru
2025-04-12 03:25:44,2.1052631578947367,6,0,0.0,19.0,bigru
2025-04-12 03:25:44,2.5555555555555554,6,0,0.0,18.0,bigru
2025-04-12 03:25:44,3.0588235294117645,6,0,0.0,17.0,bigru
2025-04-12 03:25:44,3.8666666666666667,6,0,17.673932790756226,15.0,bigru
2025-04-12 03:25:44,4.333333333333333,7,0,0.0,15.0,bigru
2025-04-12 03:25:44,4.8,7,0,0.0,15.0,bigru
2025-04-12 03:25:44,5.266666666666667,7,0,0.0,15.0,bigru
2025-04-12 03:25:44,5.733333333333333,7,0,0.0,15.0,bigru
2025-04-12 03:25:44,6.2,7,0,16.15141785144806,15.0,bigru
2025-04-12 03:25:44,6.666666666666667,7,0,0.0,15.0,bigru
2025-04-12 03:25:44,6.6875,8,0,0.0,16.0,bigru
2025-04-12 03:25:44,7.125,8,0,0.0,16.0,bigru
2025-04-12 03:25:44,8.066666666666666,7,0,0.0,15.0,bigru
2025-04-12 03:25:44,8.533333333333333,7,0,15.227019309997559,15.0,bigru
2025-04-12 03:25:45,9.0,7,0,0.0,15.0,bigru
2025-04-12 03:25:45,9.466666666666667,7,0,0.0,15.0,bigru
2025-04-12 03:25:45,9.933333333333334,7,0,0.0,15.0,bigru
2025-04-12 03:25:45,11.142857142857142,7,0,0.0,14.0,bigru
2025-04-12 03:25:45,11.642857142857142,7,0,14.970202088356018,14.0,bigru
2025-04-12 03:25:53,12.142857142857142,7,0,0.0,14.0,bigru
2025-04-12 03:25:53,12.642857142857142,7,0,0.0,14.0,bigru
2025-04-12 03:25:53,13.142857142857142,7,0,0.0,14.0,bigru
2025-04-12 03:25:53,12.733333333333333,8,0,0.0,15.0,bigru
2025-04-12 03:25:53,12.4375,9,0,15.105843186378479,16.0,bigru
2025-04-12 03:25:53,12.235294117647058,10,0,0.0,17.0,bigru
2025-04-12 03:25:53,12.764705882352942,9,0,0.0,17.0,bigru
2025-04-12 03:25:53,13.352941176470589,10,0,0.0,17.0,bigru
2025-04-12 03:25:53,13.941176470588236,10,0,0.0,17.0,bigru
2025-04-12 03:25:53,14.529411764705882,10,0,15.765859603881836,17.0,bigru
2025-04-12 03:25:54,15.117647058823529,10,0,0.0,17.0,bigru
2025-04-12 03:25:54,15.705882352941176,10,0,0.0,17.0,bigru
2025-04-12 03:25:54,13.705882352941176,9,0,0.0,17.0,bigru
2025-04-12 03:25:54,11.882352941176471,8,0,0.0,17.0,bigru
2025-04-12 03:25:54,9.555555555555555,8,0,17.155972361564636,18.0,bigru
2025-04-12 03:25:54,7.421052631578948,7,0,0.0,19.0,bigru
2025-04-12 03:25:54,5.894736842105263,6,0,0.0,19.0,bigru
2025-04-12 03:25:54,4.473684210526316,5,0,0.0,19.0,bigru
2025-04-12 03:25:54,4.7368421052631575,5,0,0.0,19.0,bigru
2025-04-12 03:25:54,4.75,6,0,18.151861786842346,20.0,bigru
2025-04-12 03:25:54,4.2,5,0,0.0,20.0,bigru
2025-04-12 03:25:54,4.578947368421052,4,0,0.0,19.0,bigru
2025-04-12 03:25:54,4.7894736842105265,4,0,0.0,19.0,bigru
2025-04-12 03:25:54,5.277777777777778,4,0,0.0,18.0,bigru
2025-04-12 03:25:54,5.5,4,0,18.410704970359802,18.0,bigru
2025-04-12 03:25:54,5.722222222222222,4,0,0.0,18.0,bigru
2025-04-12 03:25:54,6.294117647058823,4,0,0.0,17.0,bigru
2025-04-12 03:25:54,6.529411764705882,5,0,0.0,17.0,bigru
2025-04-12 03:25:54,6.764705882352941,4,0,0.0,17.0,bigru
2025-04-12 03:25:54,6.611111111111111,5,0,17.95040774345398,18.0,bigru
2025-04-12 03:25:54,6.833333333333333,4,0,0.0,18.0,bigru
2025-04-12 03:25:54,7.470588235294118,5,0,0.0,17.0,bigru
2025-04-12 03:25:54,7.705882352941177,4,0,0.0,17.0,bigru
2025-04-12 03:25:54,7.5,5,0,0.0,18.0,bigru
2025-04-12 03:25:54,7.722222222222222,4,0,17.466819167137146,18.0,bigru
2025-04-12 03:25:54,8.411764705882353,4,0,0.0,17.0,bigru
2025-04-12 03:25:54,8.647058823529411,4,0,0.0,17.0,bigru
2025-04-12 03:25:54,8.882352941176471,4,0,0.0,17.0,bigru
2025-04-12 03:25:54,9.6875,4,0,0.0,16.0,bigru
2025-04-12 03:25:54,9.9375,4,0,16.84808909893036,16.0,bigru
2025-04-12 03:25:54,10.1875,4,0,0.0,16.0,bigru
2025-04-12 03:25:54,10.4375,4,0,0.0,16.0,bigru
2025-04-12 03:25:55,11.4,4,0,0.0,15.0,bigru
2025-04-12 03:25:55,11.666666666666666,4,0,0.0,15.0,bigru
2025-04-12 03:25:55,12.785714285714286,4,0,15.76216173171997,14.0,bigru
2025-04-12 03:25:55,14.076923076923077,4,0,0.0,13.0,bigru
2025-04-12 03:25:55,14.461538461538462,5,0,0.0,13.0,bigru
2025-04-12 03:25:55,14.846153846153847,5,0,0.0,13.0,bigru
2025-04-12 03:25:55,16.5,5,0,0.0,12.0,bigru
2025-04-12 03:25:55,16.916666666666668,5,0,14.016928672790527,12.0,bigru
2025-04-12 03:25:55,17.333333333333332,5,0,0.0,12.0,bigru
2025-04-12 03:25:55,17.75,5,0,0.0,12.0,bigru
2025-04-12 03:25:55,16.76923076923077,6,0,0.0,13.0,bigru
2025-04-12 03:25:55,18.583333333333332,5,0,0.0,12.0,bigru
2025-04-12 03:25:55,19.0,5,0,12.636907696723938,12.0,bigru
2025-04-12 03:25:55,19.416666666666668,5,0,0.0,12.0,bigru
2025-04-12 03:25:55,21.636363636363637,5,0,0.0,11.0,bigru
2025-04-12 03:25:55,22.09090909090909,5,0,0.0,11.0,bigru
2025-04-12 03:25:55,22.636363636363637,6,0,0.0,11.0,bigru
2025-04-12 03:25:55,23.181818181818183,6,0,11.798774480819702,11.0,bigru
2025-04-12 03:25:55,21.833333333333332,8,0,0.0,12.0,bigru
2025-04-12 03:25:55,22.416666666666668,7,0,0.0,12.0,bigru
2025-04-12 03:25:55,23.0,7,0,0.0,12.0,bigru
2025-04-12 03:25:55,23.583333333333332,7,0,0.0,12.0,bigru
2025-04-12 03:25:55,22.384615384615383,9,0,12.093717813491821,13.0,bigru
2025-04-12 03:25:55,23.076923076923077,9,0,0.0,13.0,bigru
2025-04-12 03:25:55,22.071428571428573,10,0,0.0,14.0,bigru
2025-04-12 03:25:55,21.2,10,0,0.0,15.0,bigru
2025-04-12 03:25:55,21.8,9,0,0.0,15.0,bigru
2025-04-12 03:25:55,22.4,9,0,13.593456745147705,15.0,bigru
2025-04-12 03:25:55,23.0,9,0,0.0,15.0,bigru
2025-04-12 03:25:55,17.0,8,0,0.0,15.0,bigru
2025-04-12 03:25:55,17.533333333333335,8,0,0.0,15.0,bigru
2025-04-12 03:25:55,16.9375,9,0,0.0,16.0,bigru
2025-04-12 03:25:55,16.41176470588235,9,0,15.21786904335022,17.0,bigru
2025-04-12 03:25:56,17.9375,8,0,0.0,16.0,bigru
2025-04-12 03:25:56,18.4375,8,0,0.0,16.0,bigru
2025-04-12 03:25:56,20.2,8,0,0.0,15.0,bigru
2025-04-12 03:25:56,20.733333333333334,8,0,0.0,15.0,bigru
2025-04-12 03:25:56,19.9375,9,0,15.551108956336975,16.0,bigru
2025-04-12 03:25:56,20.4375,8,0,0.0,16.0,bigru
2025-04-12 03:25:56,20.9375,8,0,0.0,16.0,bigru
2025-04-12 03:25:56,20.176470588235293,9,0,0.0,17.0,bigru
2025-04-12 03:25:56,20.705882352941178,9,0,0.0,17.0,bigru
2025-04-12 03:25:56,21.235294117647058,9,0,16.367188692092896,17.0,bigru
2025-04-12 03:25:56,21.764705882352942,9,0,0.0,17.0,bigru
2025-04-12 03:25:56,22.294117647058822,9,0,0.0,17.0,bigru
2025-04-12 03:25:56,17.941176470588236,8,0,0.0,17.0,bigru
2025-04-12 03:25:56,12.833333333333334,8,0,0.0,18.0,bigru
2025-04-12 03:25:56,9.11111111111111,6,0,17.066317319869995,18.0,bigru
2025-04-12 03:25:56,7.611111111111111,6,0,0.0,18.0,bigru
2025-04-12 03:25:56,6.333333333333333,4,0,0.0,18.0,bigru
2025-04-12 03:25:56,6.555555555555555,5,0,0.0,18.0,bigru
2025-04-12 03:25:56,6.777777777777778,4,0,0.0,18.0,bigru
2025-04-12 03:25:56,6.631578947368421,5,0,17.72788894176483,19.0,bigru
2025-04-12 03:25:56,7.222222222222222,4,0,0.0,18.0,bigru
2025-04-12 03:25:56,7.444444444444445,4,0,0.0,18.0,bigru
2025-04-12 03:25:56,7.666666666666667,4,0,0.0,18.0,bigru
2025-04-12 03:25:56,7.944444444444445,5,0,0.0,18.0,bigru
2025-04-12 03:25:56,8.705882352941176,5,0,17.64314079284668,17.0,bigru
2025-04-12 03:26:05,9.0,5,0,0.0,17.0,bigru
2025-04-12 03:26:05,9.294117647058824,5,0,0.0,17.0,bigru
2025-04-12 03:26:05,9.588235294117647,5,0,0.0,17.0,bigru
2025-04-12 03:26:05,9.882352941176471,6,0,0.0,17.0,bigru
2025-04-12 03:26:05,10.176470588235293,5,0,17.208674907684326,17.0,bigru
2025-04-12 03:26:05,10.470588235294118,5,0,0.0,17.0,bigru
2025-04-12 03:26:05,10.764705882352942,6,0,0.0,17.0,bigru
2025-04-12 03:26:05,11.117647058823529,6,0,0.0,17.0,bigru
2025-04-12 03:26:05,11.470588235294118,6,0,0.0,17.0,bigru
2025-04-12 03:26:05,11.823529411764707,6,0,17.014235019683838,17.0,bigru
2025-04-12 03:26:05,12.176470588235293,6,0,0.0,17.0,bigru
2025-04-12 03:26:05,11.833333333333334,7,0,0.0,18.0,bigru
2025-04-12 03:26:05,12.882352941176471,6,0,0.0,17.0,bigru
2025-04-12 03:26:05,12.5,7,0,0.0,18.0,bigru
2025-04-12 03:26:05,12.88888888888889,7,0,17.630486726760864,18.0,bigru
2025-04-12 03:26:05,14.058823529411764,7,0,0.0,17.0,bigru
2025-04-12 03:26:05,15.4375,9,0,0.0,16.0,bigru
2025-04-12 03:26:05,15.0,9,0,0.0,17.0,bigru
2025-04-12 03:26:05,15.529411764705882,9,0,0.0,17.0,bigru
2025-04-12 03:26:05,16.058823529411764,9,0,17.09073770046234,17.0,bigru
2025-04-12 03:26:06,16.58823529411765,9,0,0.0,17.0,bigru
2025-04-12 03:26:06,17.11764705882353,9,0,0.0,17.0,bigru
2025-04-12 03:26:06,17.647058823529413,9,0,0.0,17.0,bigru
2025-04-12 03:26:06,18.176470588235293,9,0,0.0,17.0,bigru
2025-04-12 03:26:06,18.705882352941178,9,0,16.96099615097046,17.0,bigru
2025-04-12 03:26:06,13.777777777777779,10,0,0.0,18.0,bigru
2025-04-12 03:26:06,10.555555555555555,8,0,0.0,18.0,bigru
2025-04-12 03:26:06,7.9411764705882355,7,0,0.0,17.0,bigru
2025-04-12 03:26:06,6.529411764705882,6,0,0.0,17.0,bigru
2025-04-12 03:26:06,5.9411764705882355,6,0,17.107434511184692,17.0,bigru
2025-04-12 03:26:06,6.235294117647059,5,0,0.0,17.0,bigru
2025-04-12 03:26:06,6.529411764705882,5,0,0.0,17.0,bigru
2025-04-12 03:26:06,6.444444444444445,6,0,0.0,18.0,bigru
2025-04-12 03:26:06,6.722222222222222,5,0,0.0,18.0,bigru
2025-04-12 03:26:06,6.631578947368421,6,0,18.161123514175415,19.0,bigru
2025-04-12 03:26:06,6.894736842105263,5,0,0.0,19.0,bigru
2025-04-12 03:26:06,7.555555555555555,5,0,0.0,18.0,bigru
2025-04-12 03:26:06,7.833333333333333,5,0,0.0,18.0,bigru
2025-04-12 03:26:06,8.11111111111111,5,0,0.0,18.0,bigru
2025-04-12 03:26:06,8.38888888888889,5,0,17.960334300994873,18.0,bigru
2025-04-12 03:26:06,8.666666666666666,5,0,0.0,18.0,bigru
2025-04-12 03:26:06,8.473684210526315,6,0,0.0,19.0,bigru
2025-04-12 03:26:06,8.736842105263158,5,0,0.0,19.0,bigru
2025-04-12 03:26:06,9.0,5,0,0.0,19.0,bigru
2025-04-12 03:26:06,10.352941176470589,5,0,17.98453438282013,17.0,bigru
2025-04-12 03:26:06,7.375,4,0,0.0,16.0,bigru
2025-04-12 03:26:06,5.6875,3,0,0.0,16.0,bigru
2025-04-12 03:26:06,5.875,3,0,0.0,16.0,bigru
2025-04-12 03:26:06,6.0625,3,0,0.0,16.0,bigru
2025-04-12 03:26:06,6.25,3,0,16.606480360031128,16.0,bigru
2025-04-12 03:26:07,6.4375,3,0,0.0,16.0,bigru
2025-04-12 03:26:07,6.625,3,0,0.0,16.0,bigru
2025-04-12 03:26:07,6.875,5,0,0.0,16.0,bigru
2025-04-12 03:26:07,7.125,4,0,0.0,16.0,bigru
2025-04-12 03:26:07,7.4375,5,0,16.04109537601471,16.0,bigru
2025-04-12 03:26:07,7.8125,6,0,0.0,16.0,bigru
2025-04-12 03:26:07,7.705882352941177,7,0,0.0,17.0,bigru
2025-04-12 03:26:07,8.058823529411764,6,0,0.0,17.0,bigru
2025-04-12 03:26:07,8.411764705882353,6,0,0.0,17.0,bigru
2025-04-12 03:26:07,9.3125,6,0,16.362528324127197,16.0,bigru
2025-04-12 03:26:07,9.6875,6,0,0.0,16.0,bigru
2025-04-12 03:26:07,10.0625,7,0,0.0,16.0,bigru
2025-04-12 03:26:07,9.882352941176471,8,0,0.0,17.0,bigru
2025-04-12 03:26:07,10.294117647058824,7,0,0.0,17.0,bigru
2025-04-12 03:26:07,10.058823529411764,6,0,16.82901096343994,17.0,bigru
2025-04-12 03:26:07,10.235294117647058,6,0,0.0,17.0,bigru
2025-04-12 03:26:07,10.588235294117647,6,0,0.0,17.0,bigru
2025-04-12 03:26:07,10.333333333333334,7,0,0.0,18.0,bigru
2025-04-12 03:26:07,10.666666666666666,6,0,0.0,18.0,bigru
2025-04-12 03:26:07,11.0,6,0,17.557822227478027,18.0,bigru
2025-04-12 03:26:07,12.75,6,0,0.0,16.0,bigru
2025-04-12 03:26:07,14.0,6,0,0.0,15.0,bigru
2025-04-12 03:26:07,13.5,7,0,0.0,16.0,bigru
2025-04-12 03:26:07,13.875,7,0,0.0,16.0,bigru
2025-04-12 03:26:07,14.25,6,0,16.342645049095154,16.0,bigru
2025-04-12 03:26:07,14.625,6,0,0.0,16.0,bigru
2025-04-12 03:26:07,16.0,6,0,0.0,15.0,bigru
2025-04-12 03:26:07,16.4,6,0,0.0,15.0,bigru
2025-04-12 03:26:07,15.75,7,0,0.0,16.0,bigru
2025-04-12 03:26:07,15.176470588235293,7,0,16.22504222393036,17.0,bigru
2025-04-12 03:26:07,14.0,5,0,0.0,17.0,bigru
2025-04-12 03:26:07,12.555555555555555,5,0,0.0,18.0,bigru
2025-04-12 03:26:07,12.777777777777779,4,0,0.0,18.0,bigru
2025-04-12 03:26:07,12.31578947368421,5,0,0.0,19.0,bigru
2025-04-12 03:26:07,12.526315789473685,4,0,17.99115514755249,19.0,bigru
2025-04-12 03:26:08,12.736842105263158,4,0,0.0,19.0,bigru
2025-04-12 03:26:08,13.052631578947368,7,0,0.0,19.0,bigru
2025-04-12 03:26:08,13.368421052631579,6,0,0.0,19.0,bigru
2025-04-12 03:26:08,13.68421052631579,7,0,0.0,19.0,bigru
2025-04-12 03:26:08,14.0,6,0,18.764856219291687,19.0,bigru
2025-04-12 03:26:08,14.31578947368421,6,0,0.0,19.0,bigru
2025-04-12 03:26:08,16.352941176470587,6,0,0.0,17.0,bigru
2025-04-12 03:26:08,16.705882352941178,6,0,0.0,17.0,bigru
2025-04-12 03:26:08,17.058823529411764,6,0,0.0,17.0,bigru
2025-04-12 03:26:08,17.41176470588235,6,0,17.553354620933533,17.0,bigru
2025-04-12 03:26:08,20.133333333333333,6,0,0.0,15.0,bigru
2025-04-12 03:26:08,14.533333333333333,5,0,0.0,15.0,bigru
2025-04-12 03:26:08,8.9375,5,0,0.0,16.0,bigru
2025-04-12 03:26:08,4.5625,3,0,0.0,16.0,bigru
2025-04-12 03:26:08,1.75,2,0,16.566380739212036,16.0,bigru
2025-04-12 03:26:17,0.9375,1,0,0.0,16.0,bigru
2025-04-12 03:26:17,1.0,1,0,0.0,16.0,bigru
2025-04-12 03:26:17,1.0,2,0,0.0,17.0,bigru
2025-04-12 03:26:17,1.2,1,0,0.0,15.0,bigru
2025-04-12 03:26:17,1.3571428571428572,1,0,15.576881289482117,14.0,bigru
2025-04-12 03:26:17,1.25,3,0,0.0,16.0,bigru
2025-04-12 03:26:17,1.3125,1,0,0.0,16.0,bigru
2025-04-12 03:26:17,1.375,1,0,0.0,16.0,bigru
2025-04-12 03:26:17,1.4375,1,0,0.0,16.0,bigru
2025-04-12 03:26:17,1.5,2,0,16.231821656227112,16.0,bigru
2025-04-12 03:26:18,1.6666666666666667,1,0,0.0,15.0,bigru
2025-04-12 03:26:18,1.7333333333333334,2,0,0.0,15.0,bigru
2025-04-12 03:26:18,1.8,1,0,0.0,15.0,bigru
2025-04-12 03:26:18,2.0,1,0,0.0,14.0,bigru
2025-04-12 03:26:18,2.0714285714285716,1,0,15.179087281227112,14.0,bigru
2025-04-12 03:26:18,2.142857142857143,1,0,0.0,14.0,bigru
2025-04-12 03:26:18,2.2857142857142856,2,0,0.0,14.0,bigru
2025-04-12 03:26:18,2.2666666666666666,3,0,0.0,15.0,bigru
2025-04-12 03:26:18,2.4,3,0,0.0,15.0,bigru
2025-04-12 03:26:18,2.533333333333333,2,0,15.17231571674347,15.0,bigru
2025-04-12 03:26:18,2.857142857142857,2,0,0.0,14.0,bigru
2025-04-12 03:26:18,3.0,2,0,0.0,14.0,bigru
2025-04-12 03:26:18,2.933333333333333,3,0,0.0,15.0,bigru
2025-04-12 03:26:18,3.066666666666667,2,0,0.0,15.0,bigru
2025-04-12 03:26:18,3.2,2,0,15.11650538444519,15.0,bigru
2025-04-12 03:26:18,3.3333333333333335,2,0,0.0,15.0,bigru
2025-04-12 03:26:18,3.466666666666667,2,0,0.0,15.0,bigru
2025-04-12 03:26:18,3.6666666666666665,3,0,0.0,15.0,bigru
2025-04-12 03:26:18,3.8666666666666667,3,0,0.0,15.0,bigru
2025-04-12 03:26:18,4.066666666666666,3,0,15.243339776992798,15.0,bigru
2025-04-12 03:26:18,4.571428571428571,3,0,0.0,14.0,bigru
2025-04-12 03:26:18,4.785714285714286,3,0,0.0,14.0,bigru
2025-04-12 03:26:18,5.071428571428571,4,0,0.0,14.0,bigru
2025-04-12 03:26:18,5.0,5,0,0.0,15.0,bigru
2025-04-12 03:26:18,5.266666666666667,4,0,15.138140559196472,15.0,bigru
2025-04-12 03:26:18,5.928571428571429,4,0,0.0,14.0,bigru
2025-04-12 03:26:18,2.5714285714285716,3,0,0.0,14.0,bigru
2025-04-12 03:26:18,2.357142857142857,3,0,0.0,14.0,bigru
2025-04-12 03:26:18,2.6923076923076925,2,0,0.0,13.0,bigru
2025-04-12 03:26:18,3.0833333333333335,2,0,13.807730078697205,12.0,bigru
2025-04-12 03:26:18,3.25,2,0,0.0,12.0,bigru
2025-04-12 03:26:18,3.5,3,0,0.0,12.0,bigru
2025-04-12 03:26:18,4.090909090909091,3,0,0.0,11.0,bigru
2025-04-12 03:26:18,4.363636363636363,3,0,0.0,11.0,bigru
2025-04-12 03:26:18,4.7272727272727275,5,0,12.396963000297546,11.0,bigru
2025-04-12 03:26:19,5.6,4,0,0.0,10.0,bigru
2025-04-12 03:26:19,6.0,4,0,0.0,10.0,bigru
2025-04-12 03:26:19,6.4,4,0,0.0,10.0,bigru
2025-04-12 03:26:19,6.8,4,0,0.0,10.0,bigru
2025-04-12 03:26:19,7.2,4,0,11.04555857181549,10.0,bigru
2025-04-12 03:26:19,6.909090909090909,5,0,0.0,11.0,bigru
2025-04-12 03:26:19,7.2727272727272725,4,0,0.0,11.0,bigru
2025-04-12 03:26:19,7.7272727272727275,5,0,0.0,11.0,bigru
2025-04-12 03:26:19,8.181818181818182,5,0,0.0,11.0,bigru
2025-04-12 03:26:19,8.636363636363637,5,0,11.271636247634888,11.0,bigru
2025-04-12 03:26:19,7.7272727272727275,4,0,0.0,11.0,bigru
2025-04-12 03:26:19,7.416666666666667,5,0,0.0,12.0,bigru
2025-04-12 03:26:19,8.454545454545455,4,0,0.0,11.0,bigru
2025-04-12 03:26:19,9.7,4,0,0.0,10.0,bigru
2025-04-12 03:26:19,11.222222222222221,4,0,10.941740155220032,9.0,bigru
2025-04-12 03:26:19,10.5,5,0,0.0,10.0,bigru
2025-04-12 03:26:19,10.9,4,0,0.0,10.0,bigru
2025-04-12 03:26:19,11.3,4,0,0.0,10.0,bigru
2025-04-12 03:26:19,10.727272727272727,6,0,0.0,11.0,bigru
2025-04-12 03:26:19,11.181818181818182,5,0,11.261561512947083,11.0,bigru
2025-04-12 03:26:19,11.636363636363637,5,0,0.0,11.0,bigru
