timestamp,waiting_time,queue_length,travel_time,predictions,actual_flows,model_type
2025-04-14 03:37:46,4.411764705882353,3,106.0,0.0,17.0,bigru
2025-04-14 03:37:46,4.875,3,17.0,0.0,16.0,bigru
2025-04-14 03:37:46,5.0625,3,55.1875,0.0,16.0,bigru
2025-04-14 03:37:46,5.25,3,56.1875,17.472211062908173,16.0,bigru
2025-04-14 03:37:46,5.5,4,57.1875,0.0,16.0,bigru
2025-04-14 03:37:46,5.75,4,58.1875,0.0,16.0,bigru
2025-04-14 03:37:46,6.0,4,59.1875,0.0,16.0,bigru
2025-04-14 03:37:46,6.3125,5,60.1875,0.0,16.0,bigru
2025-04-14 03:37:46,7.066666666666666,6,126.5,16.338806629180908,15.0,bigru
2025-04-14 03:37:46,7.4,5,49.4,0.0,15.0,bigru
2025-04-14 03:37:46,7.25,6,50.4,0.0,16.0,bigru
2025-04-14 03:37:46,4.647058823529412,5,48.25,0.0,17.0,bigru
2025-04-14 03:37:46,4.882352941176471,4,46.411764705882355,0.0,17.0,bigru
2025-04-14 03:37:46,5.176470588235294,5,47.411764705882355,16.70787662267685,17.0,bigru
2025-04-14 03:37:46,5.470588235294118,5,48.411764705882355,0.0,17.0,bigru
2025-04-14 03:37:46,6.125,5,120.0,0.0,16.0,bigru
2025-04-14 03:37:46,6.4375,5,46.0,0.0,16.0,bigru
2025-04-14 03:37:46,6.352941176470588,6,47.0,0.0,17.0,bigru
2025-04-14 03:37:46,6.647058823529412,6,7.0,16.617924213409424,17.0,bigru
2025-04-14 03:37:46,6.9411764705882355,5,45.8235294117647,0.0,17.0,bigru
2025-04-14 03:37:46,7.6875,5,123.0,0.0,16.0,bigru
2025-04-14 03:37:46,8.0625,6,43.0625,0.0,16.0,bigru
2025-04-14 03:37:46,8.4375,6,44.0625,0.0,16.0,bigru
2025-04-14 03:37:46,8.294117647058824,7,45.0625,16.73890906572342,17.0,bigru
2025-04-14 03:37:46,8.222222222222221,8,43.411764705882355,0.0,18.0,bigru
2025-04-14 03:37:46,9.6875,7,43.0,0.0,16.0,bigru
2025-04-14 03:37:46,9.529411764705882,8,42.875,0.0,17.0,bigru
2025-04-14 03:37:46,9.941176470588236,7,41.35294117647059,0.0,17.0,bigru
2025-04-14 03:37:46,10.352941176470589,7,42.35294117647059,17.032263159751892,17.0,bigru
2025-04-14 03:37:47,10.166666666666666,8,43.35294117647059,0.0,18.0,bigru
2025-04-14 03:37:47,6.611111111111111,6,41.94444444444444,0.0,18.0,bigru
2025-04-14 03:37:47,5.705882352941177,5,21.0,0.0,17.0,bigru
2025-04-14 03:37:47,6.0,5,45.23529411764706,0.0,17.0,bigru
2025-04-14 03:37:47,5.944444444444445,6,46.23529411764706,17.668047726154327,18.0,bigru
2025-04-14 03:37:47,6.222222222222222,5,44.666666666666664,0.0,18.0,bigru
2025-04-14 03:37:47,6.5,5,45.666666666666664,0.0,18.0,bigru
2025-04-14 03:37:47,6.777777777777778,5,46.666666666666664,0.0,18.0,bigru
2025-04-14 03:37:47,7.055555555555555,5,47.666666666666664,0.0,18.0,bigru
2025-04-14 03:37:47,7.333333333333333,5,48.666666666666664,18.13439053297043,18.0,bigru
2025-04-14 03:37:47,7.611111111111111,5,49.666666666666664,0.0,18.0,bigru
2025-04-14 03:37:47,7.888888888888889,5,50.666666666666664,0.0,18.0,bigru
2025-04-14 03:37:47,8.222222222222221,6,51.666666666666664,0.0,18.0,bigru
2025-04-14 03:37:47,9.058823529411764,6,74.0,0.0,17.0,bigru
2025-04-14 03:37:47,9.411764705882353,7,20.0,17.734374165534973,17.0,bigru
2025-04-14 03:37:47,11.066666666666666,6,124.0,0.0,15.0,bigru
2025-04-14 03:37:47,11.533333333333333,7,43.666666666666664,0.0,15.0,bigru
2025-04-14 03:37:47,12.0,7,44.666666666666664,0.0,15.0,bigru
2025-04-14 03:37:47,12.466666666666667,7,45.666666666666664,0.0,15.0,bigru
2025-04-14 03:37:47,12.933333333333334,7,46.666666666666664,16.159993529319763,15.0,bigru
2025-04-14 03:37:47,13.4,7,47.666666666666664,0.0,15.0,bigru
2025-04-14 03:37:47,13.866666666666667,7,48.666666666666664,0.0,15.0,bigru
2025-04-14 03:37:47,13.4375,8,49.666666666666664,0.0,16.0,bigru
2025-04-14 03:37:47,13.875,7,47.5625,0.0,16.0,bigru
2025-04-14 03:37:47,13.470588235294118,8,48.5625,15.908115267753601,17.0,bigru
2025-04-14 03:37:56,13.882352941176471,7,46.705882352941174,0.0,17.0,bigru
2025-04-14 03:37:56,14.294117647058824,7,47.705882352941174,0.0,17.0,bigru
2025-04-14 03:37:56,13.88888888888889,8,48.705882352941174,0.0,18.0,bigru
2025-04-14 03:37:56,14.277777777777779,7,47.0,0.0,18.0,bigru
2025-04-14 03:37:56,13.947368421052632,9,48.0,17.042354226112366,19.0,bigru
2025-04-14 03:37:57,14.368421052631579,8,46.473684210526315,0.0,19.0,bigru
2025-04-14 03:37:57,14.05,9,47.473684210526315,0.0,20.0,bigru
2025-04-14 03:37:57,16.055555555555557,8,62.5,0.0,18.0,bigru
2025-04-14 03:37:57,16.5,8,45.27777777777778,0.0,18.0,bigru
2025-04-14 03:37:57,16.944444444444443,8,46.27777777777778,17.8003848195076,18.0,bigru
2025-04-14 03:37:57,18.41176470588235,8,35.0,0.0,17.0,bigru
2025-04-14 03:37:57,18.88235294117647,8,49.0,0.0,17.0,bigru
2025-04-14 03:37:57,19.41176470588235,9,50.0,0.0,17.0,bigru
2025-04-14 03:37:57,19.823529411764707,8,51.0,0.0,17.0,bigru
2025-04-14 03:37:57,16.647058823529413,7,52.0,17.82465809583664,17.0,bigru
2025-04-14 03:37:57,12.944444444444445,7,53.0,0.0,18.0,bigru
2025-04-14 03:37:57,9.947368421052632,6,51.05555555555556,0.0,19.0,bigru
2025-04-14 03:37:57,7.7368421052631575,5,49.36842105263158,0.0,19.0,bigru
2025-04-14 03:37:57,6.526315789473684,4,50.36842105263158,0.0,19.0,bigru
2025-04-14 03:37:57,6.7368421052631575,4,51.36842105263158,18.01442861557007,19.0,bigru
2025-04-14 03:37:57,7.333333333333333,4,50.0,0.0,18.0,bigru
2025-04-14 03:37:57,7.555555555555555,4,53.5,0.0,18.0,bigru
2025-04-14 03:37:57,7.368421052631579,5,54.5,0.0,19.0,bigru
2025-04-14 03:37:57,7.578947368421052,4,52.63157894736842,0.0,19.0,bigru
2025-04-14 03:37:57,7.7894736842105265,4,53.63157894736842,18.601833403110504,19.0,bigru
2025-04-14 03:37:57,8.0,4,54.63157894736842,0.0,19.0,bigru
2025-04-14 03:37:57,8.210526315789474,4,55.63157894736842,0.0,19.0,bigru
2025-04-14 03:37:57,8.473684210526315,5,56.63157894736842,0.0,19.0,bigru
2025-04-14 03:37:57,9.222222222222221,5,39.0,0.0,18.0,bigru
2025-04-14 03:37:57,10.117647058823529,6,92.0,17.972329437732697,17.0,bigru
2025-04-14 03:37:57,9.88888888888889,7,58.76470588235294,0.0,18.0,bigru
2025-04-14 03:37:57,10.222222222222221,6,56.5,0.0,18.0,bigru
2025-04-14 03:37:57,10.555555555555555,6,57.5,0.0,18.0,bigru
2025-04-14 03:37:57,10.368421052631579,8,58.5,0.0,19.0,bigru
2025-04-14 03:37:57,10.736842105263158,7,56.421052631578945,18.606863260269165,19.0,bigru
2025-04-14 03:37:58,11.105263157894736,7,57.421052631578945,0.0,19.0,bigru
2025-04-14 03:37:58,11.473684210526315,7,58.421052631578945,0.0,19.0,bigru
2025-04-14 03:37:58,6.894736842105263,6,59.421052631578945,0.0,19.0,bigru
2025-04-14 03:37:58,7.2105263157894735,6,60.421052631578945,0.0,19.0,bigru
2025-04-14 03:37:58,7.526315789473684,7,42.0,18.50466626882553,19.0,bigru
2025-04-14 03:37:58,7.45,7,60.21052631578947,0.0,20.0,bigru
2025-04-14 03:37:58,7.75,6,58.2,0.0,20.0,bigru
2025-04-14 03:37:58,8.05,6,59.2,0.0,20.0,bigru
2025-04-14 03:37:58,8.45,8,60.2,0.0,20.0,bigru
2025-04-14 03:37:58,8.85,8,61.2,19.317910134792328,20.0,bigru
2025-04-14 03:37:58,10.277777777777779,8,127.5,0.0,18.0,bigru
2025-04-14 03:37:58,10.722222222222221,8,55.94444444444444,0.0,18.0,bigru
2025-04-14 03:37:58,11.823529411764707,8,25.0,0.0,17.0,bigru
2025-04-14 03:37:58,12.294117647058824,8,59.8235294117647,0.0,17.0,bigru
2025-04-14 03:37:58,12.823529411764707,9,60.8235294117647,18.30202841758728,17.0,bigru
2025-04-14 03:37:58,13.352941176470589,9,61.8235294117647,0.0,17.0,bigru
2025-04-14 03:37:58,13.882352941176471,9,62.8235294117647,0.0,17.0,bigru
2025-04-14 03:37:58,13.61111111111111,10,63.8235294117647,0.0,18.0,bigru
2025-04-14 03:37:58,13.368421052631579,10,61.27777777777778,0.0,19.0,bigru
2025-04-14 03:37:58,13.842105263157896,9,59.05263157894737,18.117826521396637,19.0,bigru
2025-04-14 03:37:58,14.31578947368421,9,60.05263157894737,0.0,19.0,bigru
2025-04-14 03:37:58,10.55,9,61.05263157894737,0.0,20.0,bigru
2025-04-14 03:37:58,10.95,8,59.0,0.0,20.0,bigru
2025-04-14 03:37:58,11.35,8,60.0,0.0,20.0,bigru
2025-04-14 03:37:58,11.238095238095237,10,61.0,18.925767719745636,21.0,bigru
2025-04-14 03:37:58,11.666666666666666,9,59.095238095238095,0.0,21.0,bigru
2025-04-14 03:37:58,12.095238095238095,9,60.095238095238095,0.0,21.0,bigru
2025-04-14 03:37:58,12.571428571428571,10,61.095238095238095,0.0,21.0,bigru
2025-04-14 03:37:58,13.047619047619047,10,62.095238095238095,0.0,21.0,bigru
2025-04-14 03:37:58,13.523809523809524,10,63.095238095238095,20.05785709619522,21.0,bigru
2025-04-14 03:37:58,13.363636363636363,11,64.0952380952381,0.0,22.0,bigru
2025-04-14 03:37:58,13.217391304347826,11,62.18181818181818,0.0,23.0,bigru
2025-04-14 03:37:58,13.083333333333334,11,60.47826086956522,0.0,24.0,bigru
2025-04-14 03:37:58,13.5,10,58.958333333333336,0.0,24.0,bigru
2025-04-14 03:37:58,13.958333333333334,11,59.958333333333336,21.814883947372437,24.0,bigru
2025-04-14 03:37:59,14.416666666666666,11,60.958333333333336,0.0,24.0,bigru
2025-04-14 03:37:59,15.521739130434783,11,31.0,0.0,23.0,bigru
2025-04-14 03:37:59,14.0,10,64.30434782608695,0.0,23.0,bigru
2025-04-14 03:37:59,13.857142857142858,9,136.0,0.0,21.0,bigru
2025-04-14 03:37:59,12.761904761904763,8,59.57142857142857,21.559638917446136,21.0,bigru
2025-04-14 03:37:59,11.904761904761905,8,60.57142857142857,0.0,21.0,bigru
2025-04-14 03:37:59,11.428571428571429,7,61.57142857142857,0.0,21.0,bigru
2025-04-14 03:37:59,11.0,6,62.57142857142857,0.0,21.0,bigru
2025-04-14 03:37:59,11.85,6,167.0,0.0,20.0,bigru
2025-04-14 03:37:59,11.6,5,59.4,21.030830800533295,20.0,bigru
2025-04-14 03:37:59,11.55,4,60.4,0.0,20.0,bigru
2025-04-14 03:37:59,11.75,4,61.4,0.0,20.0,bigru
2025-04-14 03:37:59,12.0,5,62.4,0.0,20.0,bigru
2025-04-14 03:37:59,12.25,5,63.4,0.0,20.0,bigru
2025-04-14 03:37:59,13.210526315789474,6,45.0,19.795239329338074,19.0,bigru
2025-04-14 03:37:59,14.277777777777779,6,79.0,0.0,18.0,bigru
2025-04-14 03:37:59,14.666666666666666,7,66.72222222222223,0.0,18.0,bigru
2025-04-14 03:37:59,15.11111111111111,8,67.72222222222223,0.0,18.0,bigru
2025-04-14 03:37:59,15.555555555555555,8,68.72222222222223,0.0,18.0,bigru
2025-04-14 03:37:59,16.055555555555557,9,69.72222222222223,18.70162034034729,18.0,bigru
2025-04-14 03:37:59,16.555555555555557,9,70.72222222222223,0.0,18.0,bigru
2025-04-14 03:37:59,16.263157894736842,12,71.72222222222223,0.0,19.0,bigru
2025-04-14 03:37:59,16.05,13,68.94736842105263,0.0,20.0,bigru
2025-04-14 03:37:59,16.65,12,66.5,0.0,20.0,bigru
2025-04-14 03:37:59,18.157894736842106,12,169.0,18.60697567462921,19.0,bigru
2025-04-14 03:37:59,18.789473684210527,12,63.1578947368421,0.0,19.0,bigru
2025-04-14 03:37:59,19.42105263157895,12,64.15789473684211,0.0,19.0,bigru
2025-04-14 03:37:59,20.05263157894737,12,65.15789473684211,0.0,19.0,bigru
2025-04-14 03:37:59,20.68421052631579,12,66.15789473684211,0.0,19.0,bigru
2025-04-14 03:37:59,21.31578947368421,12,67.15789473684211,18.93055486679077,19.0,bigru
2025-04-14 03:38:08,21.94736842105263,12,68.15789473684211,0.0,19.0,bigru
2025-04-14 03:38:08,22.63157894736842,13,69.15789473684211,0.0,19.0,bigru
2025-04-14 03:38:08,22.68421052631579,12,70.15789473684211,0.0,19.0,bigru
2025-04-14 03:38:08,23.31578947368421,13,99.0,0.0,19.0,bigru
2025-04-14 03:38:08,22.85,15,66.94736842105263,19.135228157043457,20.0,bigru
2025-04-14 03:38:08,22.428571428571427,15,64.6,0.0,21.0,bigru
2025-04-14 03:38:08,24.25,14,127.0,0.0,20.0,bigru
2025-04-14 03:38:08,24.95,14,60.3,0.0,20.0,bigru
2025-04-14 03:38:08,25.65,14,61.3,0.0,20.0,bigru
2025-04-14 03:38:08,26.35,14,62.3,19.54846429824829,20.0,bigru
2025-04-14 03:38:08,27.05,14,63.3,0.0,20.0,bigru
2025-04-14 03:38:08,29.210526315789473,14,44.0,0.0,19.0,bigru
2025-04-14 03:38:08,30.0,15,66.36842105263158,0.0,19.0,bigru
2025-04-14 03:38:08,30.789473684210527,15,67.36842105263158,0.0,19.0,bigru
2025-04-14 03:38:08,30.0,16,68.36842105263158,19.577786922454834,20.0,bigru
2025-04-14 03:38:08,29.285714285714285,16,65.95,0.0,21.0,bigru
2025-04-14 03:38:08,30.0,15,63.80952380952381,0.0,21.0,bigru
2025-04-14 03:38:08,30.714285714285715,15,64.80952380952381,0.0,21.0,bigru
2025-04-14 03:38:08,31.428571428571427,15,65.80952380952381,0.0,21.0,bigru
2025-04-14 03:38:08,30.681818181818183,16,66.80952380952381,20.367558002471924,22.0,bigru
2025-04-14 03:38:09,31.40909090909091,16,64.77272727272727,0.0,22.0,bigru
2025-04-14 03:38:09,32.13636363636363,16,65.77272727272727,0.0,22.0,bigru
2025-04-14 03:38:09,32.86363636363637,16,66.77272727272727,0.0,22.0,bigru
2025-04-14 03:38:09,35.19047619047619,16,32.0,0.0,21.0,bigru
2025-04-14 03:38:09,35.95238095238095,16,70.47619047619048,20.825566291809082,21.0,bigru
2025-04-14 03:38:09,36.714285714285715,16,71.47619047619048,0.0,21.0,bigru
2025-04-14 03:38:09,37.476190476190474,16,72.47619047619048,0.0,21.0,bigru
2025-04-14 03:38:09,30.863636363636363,16,73.47619047619048,0.0,22.0,bigru
2025-04-14 03:38:09,26.454545454545453,14,71.13636363636364,0.0,22.0,bigru
2025-04-14 03:38:09,21.52173913043478,14,72.13636363636364,21.459423065185547,23.0,bigru
2025-04-14 03:38:09,18.26086956521739,12,70.0,0.0,23.0,bigru
2025-04-14 03:38:09,16.695652173913043,12,17.0,0.0,23.0,bigru
2025-04-14 03:38:09,16.5,10,133.0,0.0,22.0,bigru
2025-04-14 03:38:09,14.91304347826087,10,69.45454545454545,0.0,23.0,bigru
2025-04-14 03:38:09,14.304347826086957,8,67.43478260869566,21.685426712036133,23.0,bigru
2025-04-14 03:38:09,15.318181818181818,8,163.0,0.0,22.0,bigru
2025-04-14 03:38:09,17.25,8,62.0,0.0,20.0,bigru
2025-04-14 03:38:09,17.65,8,66.45,0.0,20.0,bigru
2025-04-14 03:38:09,18.1,9,67.45,0.0,20.0,bigru
2025-04-14 03:38:09,18.55,9,68.45,20.56892967224121,20.0,bigru
2025-04-14 03:38:09,19.0,9,69.45,0.0,20.0,bigru
2025-04-14 03:38:09,19.45,9,70.45,0.0,20.0,bigru
2025-04-14 03:38:09,19.95,10,71.45,0.0,20.0,bigru
2025-04-14 03:38:09,20.45,10,72.45,0.0,20.0,bigru
2025-04-14 03:38:09,20.95,10,73.45,19.951050281524658,20.0,bigru
2025-04-14 03:38:09,21.5,11,74.45,0.0,20.0,bigru
2025-04-14 03:38:09,22.05,11,75.45,0.0,20.0,bigru
2025-04-14 03:38:09,22.6,11,76.45,0.0,20.0,bigru
2025-04-14 03:38:09,23.15,11,77.45,0.0,20.0,bigru
2025-04-14 03:38:09,24.94736842105263,11,93.0,19.55791711807251,19.0,bigru
2025-04-14 03:38:09,25.526315789473685,11,78.6842105263158,0.0,19.0,bigru
2025-04-14 03:38:09,26.105263157894736,11,79.6842105263158,0.0,19.0,bigru
2025-04-14 03:38:09,25.35,12,80.6842105263158,0.0,20.0,bigru
2025-04-14 03:38:09,25.9,11,77.65,0.0,20.0,bigru
2025-04-14 03:38:09,26.45,11,78.65,19.639304637908936,20.0,bigru
2025-04-14 03:38:10,27.0,11,79.65,0.0,20.0,bigru
2025-04-14 03:38:10,29.0,11,29.0,0.0,19.0,bigru
2025-04-14 03:38:10,29.57894736842105,11,84.36842105263158,0.0,19.0,bigru
2025-04-14 03:38:10,30.157894736842106,11,85.36842105263158,0.0,19.0,bigru
2025-04-14 03:38:10,30.842105263157894,13,86.36842105263158,19.105964183807373,19.0,bigru
2025-04-14 03:38:10,29.95,14,87.36842105263158,0.0,20.0,bigru
2025-04-14 03:38:10,30.65,14,84.0,0.0,20.0,bigru
2025-04-14 03:38:10,31.35,14,85.0,0.0,20.0,bigru
2025-04-14 03:38:10,32.05,14,86.0,0.0,20.0,bigru
2025-04-14 03:38:10,31.19047619047619,15,87.0,19.77720880508423,21.0,bigru
2025-04-14 03:38:10,31.904761904761905,15,83.85714285714286,0.0,21.0,bigru
2025-04-14 03:38:10,27.272727272727273,15,84.85714285714286,0.0,22.0,bigru
2025-04-14 03:38:10,23.130434782608695,14,82.0,0.0,23.0,bigru
2025-04-14 03:38:10,20.130434782608695,12,79.43478260869566,0.0,23.0,bigru
2025-04-14 03:38:10,17.130434782608695,11,80.43478260869566,21.244637489318848,23.0,bigru
2025-04-14 03:38:10,14.130434782608695,10,81.43478260869566,0.0,23.0,bigru
2025-04-14 03:38:10,11.08695652173913,9,82.43478260869566,0.0,23.0,bigru
2025-04-14 03:38:10,11.478260869565217,9,83.43478260869566,0.0,23.0,bigru
2025-04-14 03:38:10,11.869565217391305,10,171.0,0.0,23.0,bigru
2025-04-14 03:38:10,8.791666666666666,9,78.0,22.060373783111572,24.0,bigru
2025-04-14 03:38:10,6.791666666666667,7,75.75,0.0,24.0,bigru
2025-04-14 03:38:10,5.458333333333333,6,76.75,0.0,24.0,bigru
2025-04-14 03:38:10,5.130434782608695,5,11.0,0.0,23.0,bigru
2025-04-14 03:38:10,4.565217391304348,4,81.65217391304348,0.0,23.0,bigru
2025-04-14 03:38:10,4.541666666666667,5,82.65217391304348,22.35688018798828,24.0,bigru
2025-04-14 03:38:10,4.913043478260869,4,121.0,0.0,23.0,bigru
2025-04-14 03:38:10,5.318181818181818,4,76.0,0.0,22.0,bigru
2025-04-14 03:38:10,5.260869565217392,5,80.5909090909091,0.0,23.0,bigru
2025-04-14 03:38:10,5.434782608695652,4,78.08695652173913,0.0,23.0,bigru
2025-04-14 03:38:10,5.739130434782608,7,79.08695652173913,22.2082257270813,23.0,bigru
2025-04-14 03:38:11,6.318181818181818,7,132.0,0.0,22.0,bigru
2025-04-14 03:38:11,6.636363636363637,7,78.72727272727273,0.0,22.0,bigru
2025-04-14 03:38:11,7.0,8,79.72727272727273,0.0,22.0,bigru
2025-04-14 03:38:11,7.043478260869565,9,80.72727272727273,0.0,23.0,bigru
2025-04-14 03:38:11,7.391304347826087,8,78.21739130434783,21.896650314331055,23.0,bigru
2025-04-14 03:38:11,7.416666666666667,9,79.21739130434783,0.0,24.0,bigru
2025-04-14 03:38:11,8.08695652173913,8,237.0,0.0,23.0,bigru
2025-04-14 03:38:11,8.434782608695652,9,28.0,0.0,23.0,bigru
2025-04-14 03:38:11,8.782608695652174,8,70.73913043478261,0.0,23.0,bigru
2025-04-14 03:38:11,9.130434782608695,9,178.0,21.95982599258423,23.0,bigru
2025-04-14 03:38:11,9.363636363636363,7,1.0,0.0,22.0,bigru
2025-04-14 03:38:11,9.090909090909092,6,68.9090909090909,0.0,22.0,bigru
2025-04-14 03:38:11,9.363636363636363,6,69.9090909090909,0.0,22.0,bigru
2025-04-14 03:38:11,10.095238095238095,6,106.0,0.0,21.0,bigru
2025-04-14 03:38:11,10.95,7,184.0,21.550847053527832,20.0,bigru
2025-04-14 03:38:20,11.3,7,65.55,0.0,20.0,bigru
2025-04-14 03:38:20,11.65,7,66.55,0.0,20.0,bigru
2025-04-14 03:38:20,13.333333333333334,7,111.0,0.0,18.0,bigru
2025-04-14 03:38:20,13.0,8,63.72222222222222,0.0,19.0,bigru
2025-04-14 03:38:20,13.368421052631579,7,61.36842105263158,19.875961303710938,19.0,bigru
2025-04-14 03:38:20,13.736842105263158,7,62.36842105263158,0.0,19.0,bigru
2025-04-14 03:38:20,14.157894736842104,9,75.0,0.0,19.0,bigru
2025-04-14 03:38:20,14.578947368421053,8,60.421052631578945,0.0,19.0,bigru
2025-04-14 03:38:20,15.0,8,61.421052631578945,0.0,19.0,bigru
2025-04-14 03:38:20,15.421052631578947,8,62.421052631578945,19.128942489624023,19.0,bigru
2025-04-14 03:38:20,15.842105263157896,8,63.421052631578945,0.0,19.0,bigru
2025-04-14 03:38:20,15.45,9,64.42105263157895,0.0,20.0,bigru
2025-04-14 03:38:20,15.85,8,62.2,0.0,20.0,bigru
2025-04-14 03:38:20,15.476190476190476,9,63.2,0.0,21.0,bigru
2025-04-14 03:38:20,15.857142857142858,8,61.19047619047619,19.940550327301025,21.0,bigru
2025-04-14 03:38:20,16.285714285714285,9,62.19047619047619,0.0,21.0,bigru
2025-04-14 03:38:20,17.6,11,8.0,0.0,20.0,bigru
2025-04-14 03:38:20,19.105263157894736,12,56.5,0.0,19.0,bigru
2025-04-14 03:38:20,19.68421052631579,11,65.10526315789474,0.0,19.0,bigru
2025-04-14 03:38:20,20.263157894736842,11,66.10526315789474,19.381640911102295,19.0,bigru
2025-04-14 03:38:20,20.842105263157894,11,67.10526315789474,0.0,19.0,bigru
2025-04-14 03:38:20,21.42105263157895,11,68.10526315789474,0.0,19.0,bigru
2025-04-14 03:38:20,23.27777777777778,12,49.0,0.0,18.0,bigru
2025-04-14 03:38:20,23.944444444444443,12,71.22222222222223,0.0,18.0,bigru
2025-04-14 03:38:20,24.61111111111111,12,72.22222222222223,18.809957027435303,18.0,bigru
2025-04-14 03:38:20,23.94736842105263,13,73.22222222222223,0.0,19.0,bigru
2025-04-14 03:38:20,24.57894736842105,12,70.36842105263158,0.0,19.0,bigru
2025-04-14 03:38:20,25.210526315789473,12,71.36842105263158,0.0,19.0,bigru
2025-04-14 03:38:20,27.27777777777778,12,22.0,0.0,18.0,bigru
2025-04-14 03:38:20,26.473684210526315,13,76.16666666666667,18.694523334503174,19.0,bigru
2025-04-14 03:38:20,27.105263157894736,12,73.15789473684211,0.0,19.0,bigru
2025-04-14 03:38:20,25.210526315789473,11,74.15789473684211,0.0,19.0,bigru
2025-04-14 03:38:20,22.2,11,75.15789473684211,0.0,20.0,bigru
2025-04-14 03:38:20,21.85,10,72.4,0.0,20.0,bigru
2025-04-14 03:38:20,21.19047619047619,10,73.4,19.693721294403076,21.0,bigru
2025-04-14 03:38:21,21.61904761904762,9,70.9047619047619,0.0,21.0,bigru
2025-04-14 03:38:21,22.047619047619047,9,71.9047619047619,0.0,21.0,bigru
2025-04-14 03:38:21,23.6,9,21.0,0.0,20.0,bigru
2025-04-14 03:38:21,24.05,9,76.5,0.0,20.0,bigru
2025-04-14 03:38:21,24.55,10,77.5,19.819400310516357,20.0,bigru
2025-04-14 03:38:21,25.05,10,78.5,0.0,20.0,bigru
2025-04-14 03:38:21,24.333333333333332,11,79.5,0.0,21.0,bigru
2025-04-14 03:38:21,24.857142857142858,11,76.71428571428571,0.0,21.0,bigru
2025-04-14 03:38:21,25.38095238095238,11,77.71428571428571,0.0,21.0,bigru
2025-04-14 03:38:21,27.2,11,33.0,20.411802291870117,20.0,bigru
2025-04-14 03:38:21,27.75,11,82.0,0.0,20.0,bigru
2025-04-14 03:38:21,28.3,11,83.0,0.0,20.0,bigru
2025-04-14 03:38:21,24.842105263157894,11,144.0,0.0,19.0,bigru
2025-04-14 03:38:21,19.94736842105263,10,81.84210526315789,0.0,19.0,bigru
2025-04-14 03:38:21,15.68421052631579,9,82.84210526315789,19.575121879577637,19.0,bigru
2025-04-14 03:38:21,11.631578947368421,8,83.84210526315789,0.0,19.0,bigru
2025-04-14 03:38:21,9.631578947368421,7,84.84210526315789,0.0,19.0,bigru
2025-04-14 03:38:21,7.6,7,85.84210526315789,0.0,20.0,bigru
2025-04-14 03:38:21,6.3,5,82.55,0.0,20.0,bigru
2025-04-14 03:38:21,7.0,7,121.0,19.423640727996826,19.0,bigru
2025-04-14 03:38:21,6.894736842105263,6,82.57894736842105,0.0,19.0,bigru
2025-04-14 03:38:21,6.85,7,83.57894736842105,0.0,20.0,bigru
2025-04-14 03:38:21,7.15,6,80.4,0.0,20.0,bigru
2025-04-14 03:38:21,7.45,6,81.4,0.0,20.0,bigru
2025-04-14 03:38:21,8.157894736842104,6,207.0,19.359910011291504,19.0,bigru
2025-04-14 03:38:21,8.473684210526315,6,76.84210526315789,0.0,19.0,bigru
2025-04-14 03:38:21,8.35,7,77.84210526315789,0.0,20.0,bigru
2025-04-14 03:38:21,8.285714285714286,8,74.95,0.0,21.0,bigru
2025-04-14 03:38:21,9.15,9,96.0,0.0,20.0,bigru
2025-04-14 03:38:21,9.6,9,72.2,19.792357921600342,20.0,bigru
2025-04-14 03:38:21,10.578947368421053,9,200.0,0.0,19.0,bigru
2025-04-14 03:38:21,11.105263157894736,10,67.52631578947368,0.0,19.0,bigru
2025-04-14 03:38:21,11.05,11,68.52631578947368,0.0,20.0,bigru
2025-04-14 03:38:21,11.6,11,66.1,0.0,20.0,bigru
2025-04-14 03:38:21,12.15,11,67.1,19.734147548675537,20.0,bigru
2025-04-14 03:38:22,12.7,11,68.1,0.0,20.0,bigru
2025-04-14 03:38:22,13.947368421052632,11,152.0,0.0,19.0,bigru
2025-04-14 03:38:22,13.8,12,65.73684210526316,0.0,20.0,bigru
2025-04-14 03:38:22,14.35,12,12.0,0.0,20.0,bigru
2025-04-14 03:38:22,15.68421052631579,11,84.0,19.37671422958374,19.0,bigru
2025-04-14 03:38:22,16.263157894736842,11,63.78947368421053,0.0,19.0,bigru
2025-04-14 03:38:22,16.842105263157894,11,64.78947368421052,0.0,19.0,bigru
2025-04-14 03:38:22,17.42105263157895,11,65.78947368421052,0.0,19.0,bigru
2025-04-14 03:38:22,17.1,12,66.78947368421052,0.0,20.0,bigru
2025-04-14 03:38:22,16.80952380952381,12,64.45,19.862392902374268,21.0,bigru
2025-04-14 03:38:22,17.333333333333332,11,62.38095238095238,0.0,21.0,bigru
2025-04-14 03:38:22,17.045454545454547,12,63.38095238095238,0.0,22.0,bigru
2025-04-14 03:38:22,17.545454545454547,11,61.5,0.0,22.0,bigru
2025-04-14 03:38:22,18.045454545454547,12,179.0,0.0,22.0,bigru
2025-04-14 03:38:22,19.476190476190474,12,12.0,20.565011501312256,21.0,bigru
2025-04-14 03:38:22,20.047619047619047,12,58.42857142857143,0.0,21.0,bigru
2025-04-14 03:38:22,19.681818181818183,13,59.42857142857143,0.0,22.0,bigru
2025-04-14 03:38:22,16.952380952380953,11,31.0,0.0,21.0,bigru
