timestamp,waiting_time,queue_length,travel_time,predictions,actual_flows,model_type
2025-04-12 03:20:32,8.1,8,0,0.0,20.0,bilstm
2025-04-12 03:20:32,8.894736842105264,7,0,0.0,19.0,bilstm
2025-04-12 03:20:32,9.263157894736842,7,0,0.0,19.0,bilstm
2025-04-12 03:20:32,10.764705882352942,7,0,0.0,17.0,bilstm
2025-04-12 03:20:32,11.176470588235293,8,0,18.52481961250305,17.0,bilstm
2025-04-12 03:20:32,11.588235294117647,7,0,0.0,17.0,bilstm
2025-04-12 03:20:32,12.0,7,0,0.0,17.0,bilstm
2025-04-12 03:20:32,12.470588235294118,8,0,0.0,17.0,bilstm
2025-04-12 03:20:32,12.941176470588236,8,0,0.0,17.0,bilstm
2025-04-12 03:20:32,13.411764705882353,8,0,17.566547393798828,17.0,bilstm
2025-04-12 03:20:32,13.882352941176471,8,0,0.0,17.0,bilstm
2025-04-12 03:20:32,14.411764705882353,9,0,0.0,17.0,bilstm
2025-04-12 03:20:32,14.941176470588236,9,0,0.0,17.0,bilstm
2025-04-12 03:20:32,15.470588235294118,9,0,0.0,17.0,bilstm
2025-04-12 03:20:32,15.11111111111111,10,0,17.002028226852417,18.0,bilstm
2025-04-12 03:20:32,16.529411764705884,9,0,0.0,17.0,bilstm
2025-04-12 03:20:32,17.058823529411764,9,0,0.0,17.0,bilstm
2025-04-12 03:20:32,17.58823529411765,9,0,0.0,17.0,bilstm
2025-04-12 03:20:32,18.11764705882353,9,0,0.0,17.0,bilstm
2025-04-12 03:20:32,18.647058823529413,9,0,16.98907971382141,17.0,bilstm
2025-04-12 03:20:33,19.176470588235293,9,0,0.0,17.0,bilstm
2025-04-12 03:20:33,19.705882352941178,10,0,0.0,17.0,bilstm
2025-04-12 03:20:33,20.235294117647058,9,0,0.0,17.0,bilstm
2025-04-12 03:20:33,20.764705882352942,9,0,0.0,17.0,bilstm
2025-04-12 03:20:33,20.11111111111111,10,0,16.95304310321808,18.0,bilstm
2025-04-12 03:20:40,20.61111111111111,9,0,0.0,18.0,bilstm
2025-04-12 03:20:40,21.11111111111111,9,0,0.0,18.0,bilstm
2025-04-12 03:20:40,20.473684210526315,10,0,0.0,19.0,bilstm
2025-04-12 03:20:40,19.9,10,0,0.0,20.0,bilstm
2025-04-12 03:20:40,16.05,9,0,17.879968523979187,20.0,bilstm
2025-04-12 03:20:40,13.8,8,0,0.0,20.0,bilstm
2025-04-12 03:20:40,11.8,8,0,0.0,20.0,bilstm
2025-04-12 03:20:40,10.1,6,0,0.0,20.0,bilstm
2025-04-12 03:20:40,8.45,5,0,0.0,20.0,bilstm
2025-04-12 03:20:40,7.3,4,0,19.32383680343628,20.0,bilstm
2025-04-12 03:20:40,7.947368421052632,5,0,0.0,19.0,bilstm
2025-04-12 03:20:40,8.210526315789474,5,0,0.0,19.0,bilstm
2025-04-12 03:20:40,8.31578947368421,4,0,0.0,19.0,bilstm
2025-04-12 03:20:40,8.526315789473685,4,0,0.0,19.0,bilstm
2025-04-12 03:20:40,8.736842105263158,4,0,19.374005913734436,19.0,bilstm
2025-04-12 03:20:40,8.5,5,0,0.0,20.0,bilstm
2025-04-12 03:20:40,8.285714285714286,5,0,0.0,21.0,bilstm
2025-04-12 03:20:40,8.523809523809524,5,0,0.0,21.0,bilstm
2025-04-12 03:20:40,8.761904761904763,5,0,0.0,21.0,bilstm
2025-04-12 03:20:40,9.047619047619047,6,0,19.712742805480957,21.0,bilstm
2025-04-12 03:20:41,9.333333333333334,6,0,0.0,21.0,bilstm
2025-04-12 03:20:41,10.1,6,0,0.0,20.0,bilstm
2025-04-12 03:20:41,10.4,7,0,0.0,20.0,bilstm
2025-04-12 03:20:41,6.65,5,0,0.0,20.0,bilstm
2025-04-12 03:20:41,6.9,5,0,20.402002573013306,20.0,bilstm
2025-04-12 03:20:41,7.15,5,0,0.0,20.0,bilstm
2025-04-12 03:20:41,7.4,5,0,0.0,20.0,bilstm
2025-04-12 03:20:41,7.65,5,0,0.0,20.0,bilstm
2025-04-12 03:20:41,7.95,6,0,0.0,20.0,bilstm
2025-04-12 03:20:41,8.68421052631579,6,0,19.887206315994263,19.0,bilstm
2025-04-12 03:20:41,8.55,7,0,0.0,20.0,bilstm
2025-04-12 03:20:41,9.833333333333334,6,0,0.0,18.0,bilstm
2025-04-12 03:20:41,10.222222222222221,7,0,0.0,18.0,bilstm
2025-04-12 03:20:41,10.052631578947368,8,0,0.0,19.0,bilstm
2025-04-12 03:20:41,10.421052631578947,7,0,19.166622161865234,19.0,bilstm
2025-04-12 03:20:41,10.789473684210526,7,0,0.0,19.0,bilstm
2025-04-12 03:20:41,11.157894736842104,7,0,0.0,19.0,bilstm
2025-04-12 03:20:41,12.166666666666666,7,0,0.0,18.0,bilstm
2025-04-12 03:20:41,12.555555555555555,7,0,0.0,18.0,bilstm
2025-04-12 03:20:41,12.944444444444445,8,0,18.464046120643616,18.0,bilstm
2025-04-12 03:20:41,12.631578947368421,8,0,0.0,19.0,bilstm
2025-04-12 03:20:41,13.0,7,0,0.0,19.0,bilstm
2025-04-12 03:20:41,10.421052631578947,7,0,0.0,19.0,bilstm
2025-04-12 03:20:41,10.842105263157896,8,0,0.0,19.0,bilstm
2025-04-12 03:20:41,11.263157894736842,8,0,18.53586745262146,19.0,bilstm
2025-04-12 03:20:41,11.68421052631579,8,0,0.0,19.0,bilstm
2025-04-12 03:20:41,12.105263157894736,8,0,0.0,19.0,bilstm
2025-04-12 03:20:41,13.222222222222221,8,0,0.0,18.0,bilstm
2025-04-12 03:20:41,13.722222222222221,9,0,0.0,18.0,bilstm
2025-04-12 03:20:41,14.222222222222221,9,0,18.567704558372498,18.0,bilstm
2025-04-12 03:20:42,14.722222222222221,9,0,0.0,18.0,bilstm
2025-04-12 03:20:42,15.222222222222221,9,0,0.0,18.0,bilstm
2025-04-12 03:20:42,14.894736842105264,10,0,0.0,19.0,bilstm
2025-04-12 03:20:42,14.6,10,0,0.0,20.0,bilstm
2025-04-12 03:20:42,15.05,9,0,18.509650588035583,20.0,bilstm
2025-04-12 03:20:42,15.5,9,0,0.0,20.0,bilstm
2025-04-12 03:20:42,15.19047619047619,10,0,0.0,21.0,bilstm
2025-04-12 03:20:42,15.666666666666666,10,0,0.0,21.0,bilstm
2025-04-12 03:20:42,11.476190476190476,9,0,0.0,21.0,bilstm
2025-04-12 03:20:42,9.952380952380953,9,0,19.706036806106567,21.0,bilstm
2025-04-12 03:20:42,8.952380952380953,7,0,0.0,21.0,bilstm
2025-04-12 03:20:42,8.333333333333334,6,0,0.0,21.0,bilstm
2025-04-12 03:20:42,8.3,5,0,0.0,20.0,bilstm
2025-04-12 03:20:42,8.25,5,0,0.0,20.0,bilstm
2025-04-12 03:20:42,8.5,5,0,20.508472442626953,20.0,bilstm
2025-04-12 03:20:42,8.6,5,0,0.0,20.0,bilstm
2025-04-12 03:20:42,8.380952380952381,5,0,0.0,21.0,bilstm
2025-04-12 03:20:42,8.181818181818182,5,0,0.0,22.0,bilstm
2025-04-12 03:20:42,8.363636363636363,4,0,0.0,22.0,bilstm
2025-04-12 03:20:42,8.590909090909092,5,0,20.761692762374878,22.0,bilstm
2025-04-12 03:20:42,9.238095238095237,5,0,0.0,21.0,bilstm
2025-04-12 03:20:42,9.95,5,0,0.0,20.0,bilstm
2025-04-12 03:20:42,10.2,5,0,0.0,20.0,bilstm
2025-04-12 03:20:42,10.5,6,0,0.0,20.0,bilstm
2025-04-12 03:20:42,7.3,6,0,20.724101662635803,20.0,bilstm
2025-04-12 03:20:42,4.65,5,0,0.0,20.0,bilstm
2025-04-12 03:20:42,2.45,4,0,0.0,20.0,bilstm
2025-04-12 03:20:42,0.95,4,0,0.0,20.0,bilstm
2025-04-12 03:20:42,1.2,5,0,0.0,20.0,bilstm
2025-04-12 03:20:42,1.5263157894736843,5,0,19.887206315994263,19.0,bilstm
2025-04-12 03:20:42,1.7894736842105263,5,0,0.0,19.0,bilstm
2025-04-12 03:20:42,2.1052631578947367,6,0,0.0,19.0,bilstm
2025-04-12 03:20:42,2.5555555555555554,6,0,0.0,18.0,bilstm
2025-04-12 03:20:42,3.0588235294117645,6,0,0.0,17.0,bilstm
2025-04-12 03:20:42,3.8666666666666667,6,0,18.636815428733826,15.0,bilstm
2025-04-12 03:20:43,4.333333333333333,7,0,0.0,15.0,bilstm
2025-04-12 03:20:43,4.8,7,0,0.0,15.0,bilstm
2025-04-12 03:20:43,5.266666666666667,7,0,0.0,15.0,bilstm
2025-04-12 03:20:43,5.733333333333333,7,0,0.0,15.0,bilstm
2025-04-12 03:20:43,6.2,7,0,16.25295853614807,15.0,bilstm
2025-04-12 03:20:43,6.666666666666667,7,0,0.0,15.0,bilstm
2025-04-12 03:20:43,6.6875,8,0,0.0,16.0,bilstm
2025-04-12 03:20:43,7.125,8,0,0.0,16.0,bilstm
2025-04-12 03:20:43,8.066666666666666,7,0,0.0,15.0,bilstm
2025-04-12 03:20:43,8.533333333333333,7,0,15.153059244155884,15.0,bilstm
2025-04-12 03:20:43,9.0,7,0,0.0,15.0,bilstm
2025-04-12 03:20:43,9.466666666666667,7,0,0.0,15.0,bilstm
2025-04-12 03:20:43,9.933333333333334,7,0,0.0,15.0,bilstm
2025-04-12 03:20:43,11.142857142857142,7,0,0.0,14.0,bilstm
2025-04-12 03:20:43,11.642857142857142,7,0,14.960962653160095,14.0,bilstm
2025-04-12 03:20:50,12.142857142857142,7,0,0.0,14.0,bilstm
2025-04-12 03:20:50,12.642857142857142,7,0,0.0,14.0,bilstm
2025-04-12 03:20:50,13.142857142857142,7,0,0.0,14.0,bilstm
2025-04-12 03:20:50,12.733333333333333,8,0,0.0,15.0,bilstm
2025-04-12 03:20:50,12.4375,9,0,14.658877968788147,16.0,bilstm
2025-04-12 03:20:50,12.235294117647058,10,0,0.0,17.0,bilstm
2025-04-12 03:20:50,12.764705882352942,9,0,0.0,17.0,bilstm
2025-04-12 03:20:50,13.352941176470589,10,0,0.0,17.0,bilstm
2025-04-12 03:20:50,13.941176470588236,10,0,0.0,17.0,bilstm
2025-04-12 03:20:50,14.529411764705882,10,0,15.890691637992859,17.0,bilstm
2025-04-12 03:20:50,15.117647058823529,10,0,0.0,17.0,bilstm
2025-04-12 03:20:50,15.705882352941176,10,0,0.0,17.0,bilstm
2025-04-12 03:20:50,13.705882352941176,9,0,0.0,17.0,bilstm
2025-04-12 03:20:50,11.882352941176471,8,0,0.0,17.0,bilstm
2025-04-12 03:20:50,9.555555555555555,8,0,17.088618636131287,18.0,bilstm
2025-04-12 03:20:50,7.421052631578948,7,0,0.0,19.0,bilstm
2025-04-12 03:20:50,5.894736842105263,6,0,0.0,19.0,bilstm
2025-04-12 03:20:50,4.473684210526316,5,0,0.0,19.0,bilstm
2025-04-12 03:20:50,4.7368421052631575,5,0,0.0,19.0,bilstm
2025-04-12 03:20:50,4.75,6,0,18.288220167160034,20.0,bilstm
2025-04-12 03:20:50,4.2,5,0,0.0,20.0,bilstm
2025-04-12 03:20:50,4.578947368421052,4,0,0.0,19.0,bilstm
2025-04-12 03:20:50,4.7894736842105265,4,0,0.0,19.0,bilstm
2025-04-12 03:20:50,5.277777777777778,4,0,0.0,18.0,bilstm
2025-04-12 03:20:50,5.5,4,0,18.984284281730652,18.0,bilstm
2025-04-12 03:20:51,5.722222222222222,4,0,0.0,18.0,bilstm
2025-04-12 03:20:51,6.294117647058823,4,0,0.0,17.0,bilstm
2025-04-12 03:20:51,6.529411764705882,5,0,0.0,17.0,bilstm
2025-04-12 03:20:51,6.764705882352941,4,0,0.0,17.0,bilstm
2025-04-12 03:20:51,6.611111111111111,5,0,18.0159649848938,18.0,bilstm
2025-04-12 03:20:51,6.833333333333333,4,0,0.0,18.0,bilstm
2025-04-12 03:20:51,7.470588235294118,5,0,0.0,17.0,bilstm
2025-04-12 03:20:51,7.705882352941177,4,0,0.0,17.0,bilstm
2025-04-12 03:20:51,7.5,5,0,0.0,18.0,bilstm
2025-04-12 03:20:51,7.722222222222222,4,0,17.483147501945496,18.0,bilstm
2025-04-12 03:20:51,8.411764705882353,4,0,0.0,17.0,bilstm
2025-04-12 03:20:51,8.647058823529411,4,0,0.0,17.0,bilstm
2025-04-12 03:20:51,8.882352941176471,4,0,0.0,17.0,bilstm
2025-04-12 03:20:51,9.6875,4,0,0.0,16.0,bilstm
2025-04-12 03:20:51,9.9375,4,0,17.006372451782227,16.0,bilstm
2025-04-12 03:20:51,10.1875,4,0,0.0,16.0,bilstm
2025-04-12 03:20:51,10.4375,4,0,0.0,16.0,bilstm
2025-04-12 03:20:51,11.4,4,0,0.0,15.0,bilstm
2025-04-12 03:20:51,11.666666666666666,4,0,0.0,15.0,bilstm
2025-04-12 03:20:51,12.785714285714286,4,0,15.791599154472351,14.0,bilstm
2025-04-12 03:20:51,14.076923076923077,4,0,0.0,13.0,bilstm
2025-04-12 03:20:51,14.461538461538462,5,0,0.0,13.0,bilstm
2025-04-12 03:20:51,14.846153846153847,5,0,0.0,13.0,bilstm
2025-04-12 03:20:51,16.5,5,0,0.0,12.0,bilstm
2025-04-12 03:20:51,16.916666666666668,5,0,13.837466478347778,12.0,bilstm
2025-04-12 03:20:51,17.333333333333332,5,0,0.0,12.0,bilstm
2025-04-12 03:20:51,17.75,5,0,0.0,12.0,bilstm
2025-04-12 03:20:51,16.76923076923077,6,0,0.0,13.0,bilstm
2025-04-12 03:20:51,18.583333333333332,5,0,0.0,12.0,bilstm
2025-04-12 03:20:51,19.0,5,0,12.593920588493347,12.0,bilstm
2025-04-12 03:20:51,19.416666666666668,5,0,0.0,12.0,bilstm
2025-04-12 03:20:51,21.636363636363637,5,0,0.0,11.0,bilstm
2025-04-12 03:20:51,22.09090909090909,5,0,0.0,11.0,bilstm
2025-04-12 03:20:51,22.636363636363637,6,0,0.0,11.0,bilstm
2025-04-12 03:20:51,23.181818181818183,6,0,11.929892897605896,11.0,bilstm
2025-04-12 03:20:52,21.833333333333332,8,0,0.0,12.0,bilstm
2025-04-12 03:20:52,22.416666666666668,7,0,0.0,12.0,bilstm
2025-04-12 03:20:52,23.0,7,0,0.0,12.0,bilstm
2025-04-12 03:20:52,23.583333333333332,7,0,0.0,12.0,bilstm
2025-04-12 03:20:52,22.384615384615383,9,0,12.037031531333923,13.0,bilstm
2025-04-12 03:20:52,23.076923076923077,9,0,0.0,13.0,bilstm
2025-04-12 03:20:52,22.071428571428573,10,0,0.0,14.0,bilstm
2025-04-12 03:20:52,21.2,10,0,0.0,15.0,bilstm
2025-04-12 03:20:52,21.8,9,0,0.0,15.0,bilstm
2025-04-12 03:20:52,22.4,9,0,13.561141014099121,15.0,bilstm
2025-04-12 03:20:52,23.0,9,0,0.0,15.0,bilstm
2025-04-12 03:20:52,17.0,8,0,0.0,15.0,bilstm
2025-04-12 03:20:52,17.533333333333335,8,0,0.0,15.0,bilstm
2025-04-12 03:20:52,16.9375,9,0,0.0,16.0,bilstm
2025-04-12 03:20:52,16.41176470588235,9,0,15.094190955162048,17.0,bilstm
2025-04-12 03:20:52,17.9375,8,0,0.0,16.0,bilstm
2025-04-12 03:20:52,18.4375,8,0,0.0,16.0,bilstm
2025-04-12 03:20:52,20.2,8,0,0.0,15.0,bilstm
2025-04-12 03:20:52,20.733333333333334,8,0,0.0,15.0,bilstm
2025-04-12 03:20:52,19.9375,9,0,15.581354141235352,16.0,bilstm
2025-04-12 03:20:52,20.4375,8,0,0.0,16.0,bilstm
2025-04-12 03:20:52,20.9375,8,0,0.0,16.0,bilstm
2025-04-12 03:20:52,20.176470588235293,9,0,0.0,17.0,bilstm
2025-04-12 03:20:52,20.705882352941178,9,0,0.0,17.0,bilstm
2025-04-12 03:20:52,21.235294117647058,9,0,16.147119402885437,17.0,bilstm
2025-04-12 03:20:52,21.764705882352942,9,0,0.0,17.0,bilstm
2025-04-12 03:20:52,22.294117647058822,9,0,0.0,17.0,bilstm
2025-04-12 03:20:52,17.941176470588236,8,0,0.0,17.0,bilstm
2025-04-12 03:20:52,12.833333333333334,8,0,0.0,18.0,bilstm
2025-04-12 03:20:52,9.11111111111111,6,0,17.02053713798523,18.0,bilstm
2025-04-12 03:20:52,7.611111111111111,6,0,0.0,18.0,bilstm
2025-04-12 03:20:52,6.333333333333333,4,0,0.0,18.0,bilstm
2025-04-12 03:20:52,6.555555555555555,5,0,0.0,18.0,bilstm
2025-04-12 03:20:52,6.777777777777778,4,0,0.0,18.0,bilstm
2025-04-12 03:20:53,6.631578947368421,5,0,17.826518535614014,19.0,bilstm
2025-04-12 03:20:53,7.222222222222222,4,0,0.0,18.0,bilstm
2025-04-12 03:20:53,7.444444444444445,4,0,0.0,18.0,bilstm
2025-04-12 03:20:53,7.666666666666667,4,0,0.0,18.0,bilstm
2025-04-12 03:20:53,7.944444444444445,5,0,0.0,18.0,bilstm
2025-04-12 03:20:53,8.705882352941176,5,0,17.77952802181244,17.0,bilstm
2025-04-12 03:21:01,9.0,5,0,0.0,17.0,bilstm
2025-04-12 03:21:01,9.294117647058824,5,0,0.0,17.0,bilstm
2025-04-12 03:21:01,9.588235294117647,5,0,0.0,17.0,bilstm
2025-04-12 03:21:01,9.882352941176471,6,0,0.0,17.0,bilstm
2025-04-12 03:21:01,10.176470588235293,5,0,17.18317401409149,17.0,bilstm
2025-04-12 03:21:01,10.470588235294118,5,0,0.0,17.0,bilstm
2025-04-12 03:21:01,10.764705882352942,6,0,0.0,17.0,bilstm
2025-04-12 03:21:01,11.117647058823529,6,0,0.0,17.0,bilstm
2025-04-12 03:21:01,11.470588235294118,6,0,0.0,17.0,bilstm
2025-04-12 03:21:01,11.823529411764707,6,0,16.85370934009552,17.0,bilstm
2025-04-12 03:21:01,12.176470588235293,6,0,0.0,17.0,bilstm
2025-04-12 03:21:01,11.833333333333334,7,0,0.0,18.0,bilstm
2025-04-12 03:21:01,12.882352941176471,6,0,0.0,17.0,bilstm
2025-04-12 03:21:01,12.5,7,0,0.0,18.0,bilstm
2025-04-12 03:21:01,12.88888888888889,7,0,17.207026600837708,18.0,bilstm
2025-04-12 03:21:01,14.058823529411764,7,0,0.0,17.0,bilstm
2025-04-12 03:21:01,15.4375,9,0,0.0,16.0,bilstm
2025-04-12 03:21:01,15.0,9,0,0.0,17.0,bilstm
2025-04-12 03:21:01,15.529411764705882,9,0,0.0,17.0,bilstm
2025-04-12 03:21:01,16.058823529411764,9,0,16.98404622077942,17.0,bilstm
2025-04-12 03:21:01,16.58823529411765,9,0,0.0,17.0,bilstm
2025-04-12 03:21:01,17.11764705882353,9,0,0.0,17.0,bilstm
2025-04-12 03:21:01,17.647058823529413,9,0,0.0,17.0,bilstm
2025-04-12 03:21:01,18.176470588235293,9,0,0.0,17.0,bilstm
2025-04-12 03:21:01,18.705882352941178,9,0,16.764636516571045,17.0,bilstm
2025-04-12 03:21:02,13.777777777777779,10,0,0.0,18.0,bilstm
2025-04-12 03:21:02,10.555555555555555,8,0,0.0,18.0,bilstm
2025-04-12 03:21:02,7.9411764705882355,7,0,0.0,17.0,bilstm
2025-04-12 03:21:02,6.529411764705882,6,0,0.0,17.0,bilstm
2025-04-12 03:21:02,5.9411764705882355,6,0,17.040189623832703,17.0,bilstm
2025-04-12 03:21:02,6.235294117647059,5,0,0.0,17.0,bilstm
2025-04-12 03:21:02,6.529411764705882,5,0,0.0,17.0,bilstm
2025-04-12 03:21:02,6.444444444444445,6,0,0.0,18.0,bilstm
2025-04-12 03:21:02,6.722222222222222,5,0,0.0,18.0,bilstm
2025-04-12 03:21:02,6.631578947368421,6,0,17.518577575683594,19.0,bilstm
2025-04-12 03:21:02,6.894736842105263,5,0,0.0,19.0,bilstm
2025-04-12 03:21:02,7.555555555555555,5,0,0.0,18.0,bilstm
2025-04-12 03:21:02,7.833333333333333,5,0,0.0,18.0,bilstm
2025-04-12 03:21:02,8.11111111111111,5,0,0.0,18.0,bilstm
2025-04-12 03:21:02,8.38888888888889,5,0,17.811445116996765,18.0,bilstm
2025-04-12 03:21:02,8.666666666666666,5,0,0.0,18.0,bilstm
2025-04-12 03:21:02,8.473684210526315,6,0,0.0,19.0,bilstm
2025-04-12 03:21:02,8.736842105263158,5,0,0.0,19.0,bilstm
2025-04-12 03:21:02,9.0,5,0,0.0,19.0,bilstm
2025-04-12 03:21:02,10.352941176470589,5,0,18.136847376823425,17.0,bilstm
2025-04-12 03:21:02,7.375,4,0,0.0,16.0,bilstm
2025-04-12 03:21:02,5.6875,3,0,0.0,16.0,bilstm
2025-04-12 03:21:02,5.875,3,0,0.0,16.0,bilstm
2025-04-12 03:21:02,6.0625,3,0,0.0,16.0,bilstm
2025-04-12 03:21:02,6.25,3,0,16.848958492279053,16.0,bilstm
2025-04-12 03:21:02,6.4375,3,0,0.0,16.0,bilstm
2025-04-12 03:21:02,6.625,3,0,0.0,16.0,bilstm
2025-04-12 03:21:02,6.875,5,0,0.0,16.0,bilstm
2025-04-12 03:21:02,7.125,4,0,0.0,16.0,bilstm
2025-04-12 03:21:02,7.4375,5,0,15.887343883514404,16.0,bilstm
2025-04-12 03:21:03,7.8125,6,0,0.0,16.0,bilstm
2025-04-12 03:21:03,7.705882352941177,7,0,0.0,17.0,bilstm
2025-04-12 03:21:03,8.058823529411764,6,0,0.0,17.0,bilstm
2025-04-12 03:21:03,8.411764705882353,6,0,0.0,17.0,bilstm
2025-04-12 03:21:03,9.3125,6,0,16.231913447380066,16.0,bilstm
2025-04-12 03:21:03,9.6875,6,0,0.0,16.0,bilstm
2025-04-12 03:21:03,10.0625,7,0,0.0,16.0,bilstm
2025-04-12 03:21:03,9.882352941176471,8,0,0.0,17.0,bilstm
2025-04-12 03:21:03,10.294117647058824,7,0,0.0,17.0,bilstm
2025-04-12 03:21:03,10.058823529411764,6,0,16.494192242622375,17.0,bilstm
2025-04-12 03:21:03,10.235294117647058,6,0,0.0,17.0,bilstm
2025-04-12 03:21:03,10.588235294117647,6,0,0.0,17.0,bilstm
2025-04-12 03:21:03,10.333333333333334,7,0,0.0,18.0,bilstm
2025-04-12 03:21:03,10.666666666666666,6,0,0.0,18.0,bilstm
2025-04-12 03:21:03,11.0,6,0,17.050589561462402,18.0,bilstm
2025-04-12 03:21:03,12.75,6,0,0.0,16.0,bilstm
2025-04-12 03:21:03,14.0,6,0,0.0,15.0,bilstm
2025-04-12 03:21:03,13.5,7,0,0.0,16.0,bilstm
2025-04-12 03:21:03,13.875,7,0,0.0,16.0,bilstm
2025-04-12 03:21:03,14.25,6,0,16.39681625366211,16.0,bilstm
2025-04-12 03:21:03,14.625,6,0,0.0,16.0,bilstm
2025-04-12 03:21:03,16.0,6,0,0.0,15.0,bilstm
2025-04-12 03:21:03,16.4,6,0,0.0,15.0,bilstm
2025-04-12 03:21:03,15.75,7,0,0.0,16.0,bilstm
2025-04-12 03:21:03,15.176470588235293,7,0,15.694806694984436,17.0,bilstm
2025-04-12 03:21:03,14.0,5,0,0.0,17.0,bilstm
2025-04-12 03:21:03,12.555555555555555,5,0,0.0,18.0,bilstm
2025-04-12 03:21:03,12.777777777777779,4,0,0.0,18.0,bilstm
2025-04-12 03:21:03,12.31578947368421,5,0,0.0,19.0,bilstm
2025-04-12 03:21:03,12.526315789473685,4,0,17.062862038612366,19.0,bilstm
2025-04-12 03:21:03,12.736842105263158,4,0,0.0,19.0,bilstm
2025-04-12 03:21:03,13.052631578947368,7,0,0.0,19.0,bilstm
2025-04-12 03:21:03,13.368421052631579,6,0,0.0,19.0,bilstm
2025-04-12 03:21:03,13.68421052631579,7,0,0.0,19.0,bilstm
2025-04-12 03:21:03,14.0,6,0,18.463823199272156,19.0,bilstm
2025-04-12 03:21:04,14.31578947368421,6,0,0.0,19.0,bilstm
2025-04-12 03:21:04,16.352941176470587,6,0,0.0,17.0,bilstm
2025-04-12 03:21:04,16.705882352941178,6,0,0.0,17.0,bilstm
2025-04-12 03:21:04,17.058823529411764,6,0,0.0,17.0,bilstm
2025-04-12 03:21:04,17.41176470588235,6,0,17.8495751619339,17.0,bilstm
2025-04-12 03:21:04,20.133333333333333,6,0,0.0,15.0,bilstm
2025-04-12 03:21:04,14.533333333333333,5,0,0.0,15.0,bilstm
2025-04-12 03:21:04,8.9375,5,0,0.0,16.0,bilstm
2025-04-12 03:21:04,4.5625,3,0,0.0,16.0,bilstm
2025-04-12 03:21:04,1.75,2,0,16.166600108146667,16.0,bilstm
2025-04-12 03:21:12,0.9375,1,0,0.0,16.0,bilstm
2025-04-12 03:21:12,1.0,1,0,0.0,16.0,bilstm
2025-04-12 03:21:12,1.0,2,0,0.0,17.0,bilstm
2025-04-12 03:21:12,1.2,1,0,0.0,15.0,bilstm
2025-04-12 03:21:12,1.3571428571428572,1,0,15.379256248474121,14.0,bilstm
2025-04-12 03:21:12,1.25,3,0,0.0,16.0,bilstm
2025-04-12 03:21:12,1.3125,1,0,0.0,16.0,bilstm
2025-04-12 03:21:12,1.375,1,0,0.0,16.0,bilstm
2025-04-12 03:21:12,1.4375,1,0,0.0,16.0,bilstm
2025-04-12 03:21:12,1.5,2,0,15.566575765609741,16.0,bilstm
2025-04-12 03:21:13,1.6666666666666667,1,0,0.0,15.0,bilstm
2025-04-12 03:21:13,1.7333333333333334,2,0,0.0,15.0,bilstm
2025-04-12 03:21:13,1.8,1,0,0.0,15.0,bilstm
2025-04-12 03:21:13,2.0,1,0,0.0,14.0,bilstm
2025-04-12 03:21:13,2.0714285714285716,1,0,14.95882523059845,14.0,bilstm
2025-04-12 03:21:13,2.142857142857143,1,0,0.0,14.0,bilstm
2025-04-12 03:21:13,2.2857142857142856,2,0,0.0,14.0,bilstm
2025-04-12 03:21:13,2.2666666666666666,3,0,0.0,15.0,bilstm
2025-04-12 03:21:13,2.4,3,0,0.0,15.0,bilstm
2025-04-12 03:21:13,2.533333333333333,2,0,14.356098294258118,15.0,bilstm
2025-04-12 03:21:13,2.857142857142857,2,0,0.0,14.0,bilstm
2025-04-12 03:21:13,3.0,2,0,0.0,14.0,bilstm
2025-04-12 03:21:13,2.933333333333333,3,0,0.0,15.0,bilstm
2025-04-12 03:21:13,3.066666666666667,2,0,0.0,15.0,bilstm
2025-04-12 03:21:13,3.2,2,0,14.395917296409607,15.0,bilstm
2025-04-12 03:21:13,3.3333333333333335,2,0,0.0,15.0,bilstm
2025-04-12 03:21:13,3.466666666666667,2,0,0.0,15.0,bilstm
2025-04-12 03:21:13,3.6666666666666665,3,0,0.0,15.0,bilstm
2025-04-12 03:21:13,3.8666666666666667,3,0,0.0,15.0,bilstm
2025-04-12 03:21:13,4.066666666666666,3,0,14.606543898582458,15.0,bilstm
2025-04-12 03:21:13,4.571428571428571,3,0,0.0,14.0,bilstm
2025-04-12 03:21:13,4.785714285714286,3,0,0.0,14.0,bilstm
2025-04-12 03:21:13,5.071428571428571,4,0,0.0,14.0,bilstm
2025-04-12 03:21:13,5.0,5,0,0.0,15.0,bilstm
2025-04-12 03:21:13,5.266666666666667,4,0,14.43021833896637,15.0,bilstm
2025-04-12 03:21:13,5.928571428571429,4,0,0.0,14.0,bilstm
2025-04-12 03:21:13,2.5714285714285716,3,0,0.0,14.0,bilstm
2025-04-12 03:21:13,2.357142857142857,3,0,0.0,14.0,bilstm
2025-04-12 03:21:13,2.6923076923076925,2,0,0.0,13.0,bilstm
2025-04-12 03:21:13,3.0833333333333335,2,0,13.615129947662354,12.0,bilstm
2025-04-12 03:21:14,3.25,2,0,0.0,12.0,bilstm
2025-04-12 03:21:14,3.5,3,0,0.0,12.0,bilstm
2025-04-12 03:21:14,4.090909090909091,3,0,0.0,11.0,bilstm
2025-04-12 03:21:14,4.363636363636363,3,0,0.0,11.0,bilstm
2025-04-12 03:21:14,4.7272727272727275,5,0,12.11149775981903,11.0,bilstm
